[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 1/300 - ecc=10.0464ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 2/300 - ecc=0.2532ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 3/300 - ecc=0.2505ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 4/300 - ecc=0.2595ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 5/300 - ecc=0.2356ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 6/300 - ecc=0.2285ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 7/300 - ecc=0.2471ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 8/300 - ecc=0.2432ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 9/300 - ecc=0.2299ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 10/300 - ecc=0.2373ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 11/300 - ecc=0.2283ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 12/300 - ecc=0.2339ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 13/300 - ecc=0.2401ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 14/300 - ecc=0.3603ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 15/300 - ecc=0.2616ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 16/300 - ecc=0.2512ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9736KB (ovh=2.9189KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 17/300 - ecc=0.2390ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 18/300 - ecc=0.2390ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 19/300 - ecc=0.2495ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 20/300 - ecc=0.2412ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 21/300 - ecc=0.2395ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 22/300 - ecc=0.2354ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 23/300 - ecc=0.2289ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 24/300 - ecc=0.2306ms enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 25/300 - ecc=0.2430ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 26/300 - ecc=0.2318ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 27/300 - ecc=0.2301ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 28/300 - ecc=0.2289ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 29/300 - ecc=0.2410ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 30/300 - ecc=0.2390ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 31/300 - ecc=0.2829ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 32/300 - ecc=0.2350ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 33/300 - ecc=0.2587ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 34/300 - ecc=0.2369ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 35/300 - ecc=0.2361ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 36/300 - ecc=0.2446ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 37/300 - ecc=0.2403ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
