[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=16.2617ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.2722ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.2325ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.2299ms enc=0.0060ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.2289ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.2532ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.2288ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.2275ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.2269ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.2678ms enc=0.0061ms dec=0.0041ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.2391ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.2202ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.2577ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.2386ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.2293ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.2273ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.2275ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.2275ms enc=0.0061ms dec=0.0041ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.2439ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.2200ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.2425ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.2530ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.2389ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.2278ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.2275ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.2338ms enc=0.0060ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.2289ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.2217ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.2201ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.2465ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.2282ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.2379ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.2273ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.2270ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.2268ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 36/300 - ecc=0.2374ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 37/300 - ecc=0.2386ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 38/300 - ecc=0.2431ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 39/300 - ecc=0.2270ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 40/300 - ecc=0.2373ms enc=0.0061ms dec=0.0041ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 41/300 - ecc=0.2285ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 42/300 - ecc=0.2272ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 11753] [ECC+AES-128+AES-256 | 1KB] repeat 43/300 - ecc=0.2272ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
