[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=15.8069ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.2490ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.2406ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.2226ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.2231ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.2453ms enc=0.0059ms dec=0.0040ms mem_enc=4.6670KB mem_dec=4.1279KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.2448ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.2294ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.2289ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.2292ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.2415ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.2638ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.2336ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.2315ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.2466ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.2341ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.2325ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.2405ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.2348ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.2252ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.2240ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.2243ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.2341ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.2539ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.2307ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.2312ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.2293ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.2391ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.2368ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.2310ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.2280ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.2468ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.2297ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.2285ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.2359ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 36/300 - ecc=0.2209ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 37/300 - ecc=0.2496ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 38/300 - ecc=0.2282ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
