[pid 3312] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=44.5345ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.2408ms enc=0.0061ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.2612ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.2299ms enc=0.0062ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.2298ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.2290ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.2395ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.2284ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.2283ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.2274ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.2358ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.2289ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.2279ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.2277ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.2277ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.2386ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.2281ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.2381ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.2301ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.2378ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.2278ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.2278ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.2282ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.2361ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.2284ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.2272ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.2277ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.2453ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.2355ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.2279ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.2277ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.2379ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.2278ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3312] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
