[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=1.4649ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.1863ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.1745ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.1937ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.1809ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.1880ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.1961ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.1823ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.1779ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.1717ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.1799ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.1739ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.2082ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.4245ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.1923ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.1960ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.1974ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.1945ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.1907ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.2002ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.1904ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.1987ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.1908ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.1911ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.2027ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.1918ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.1979ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.1913ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.1951ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.1693ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.2040ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.1930ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.1888ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.1930ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.1909ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 36/300 - ecc=0.1796ms enc=0.0041ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 37/300 - ecc=0.1881ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 38/300 - ecc=0.2125ms enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 39/300 - ecc=0.1807ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
