[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 1/300 - ecc=45.2218ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 2/300 - ecc=0.2720ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 3/300 - ecc=0.2306ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 4/300 - ecc=0.2282ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 5/300 - ecc=0.2422ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 6/300 - ecc=0.2671ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 7/300 - ecc=0.3518ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 8/300 - ecc=0.2647ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9736KB (ovh=2.9189KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 9/300 - ecc=0.2715ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 10/300 - ecc=0.2382ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
