[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 1/300 - enc=0.0063ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 2/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 3/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 4/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 5/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 6/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 7/300 - enc=0.0059ms dec=0.0039ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 8/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 9/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 10/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 11/300 - enc=0.0060ms dec=0.0039ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 12/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 13/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 14/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 15/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 16/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 17/300 - enc=0.0060ms dec=0.0039ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 18/300 - enc=0.0061ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 19/300 - enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 20/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 21/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108204] [AES-256+AES-128 | 1KB] repeat 22/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
