[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 35543] [AES-128->AES-256 | 1KB] repeat 1/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 2/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 3/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 4/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 5/300 - enc=0.0091ms dec=0.0034ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 6/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 7/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 8/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 9/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 10/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 11/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 12/300 - enc=0.0045ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 13/300 - enc=0.0047ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 14/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 15/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 16/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 17/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 18/300 - enc=0.0048ms dec=0.0023ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 19/300 - enc=0.0046ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 20/300 - enc=0.0044ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 21/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 22/300 - enc=0.0046ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 23/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 24/300 - enc=0.0045ms dec=0.0021ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 35543] [AES-128->AES-256 | 1KB] repeat 25/300 - enc=0.0044ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
