[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 2980] [AES-128->AES-256 | 1KB] repeat 1/300 - enc=0.0062ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 2/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 3/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 4/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 5/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 6/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 7/300 - enc=0.0062ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 8/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 9/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 10/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6660KB mem_dec=4.1191KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 11/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 12/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 13/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 14/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 15/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 16/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 17/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 18/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 19/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 20/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 21/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 22/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 23/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 24/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 25/300 - enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 26/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 27/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 28/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 29/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 30/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 31/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 32/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 33/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 34/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 35/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 36/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1211KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 37/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 38/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 39/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 40/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 41/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 42/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 43/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 44/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 45/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 46/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 47/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 48/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 49/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 50/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 51/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 52/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 53/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 54/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 55/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 56/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 57/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 58/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
