[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3117] [AES-128->AES-256 | 1KB] repeat 1/300 - enc=0.0064ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 2/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 3/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 4/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 5/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 6/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 7/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 8/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1211KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 9/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 10/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 11/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 12/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 13/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 3117] [AES-128->AES-256 | 1KB] repeat 14/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
