[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4131] [AES-128 | 1KB] repeat 1/300 - enc=0.0044ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 2/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 3/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 4/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 5/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9111KB (ovh=1.8877KB) mem_dec_peak=2.6611KB (ovh=1.6377KB)
[pid 4131] [AES-128 | 1KB] repeat 6/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 7/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 8/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 9/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 10/300 - enc=0.0040ms dec=0.0024ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 11/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 12/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 13/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 14/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4131] [AES-128 | 1KB] repeat 15/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4131] [AES-128 | 1KB] repeat 16/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 17/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 18/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 19/300 - enc=0.0041ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 20/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 21/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4131] [AES-128 | 1KB] repeat 22/300 - enc=0.0040ms dec=0.0025ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
