[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 5223] [AES-128 | 1KB] repeat 1/300 - enc=0.0024ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0059KB
[pid 5223] [AES-128 | 1KB] repeat 2/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 3/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 4/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 5/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 6/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 7/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0059KB
[pid 5223] [AES-128 | 1KB] repeat 8/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 9/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 10/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0059KB
[pid 5223] [AES-128 | 1KB] repeat 11/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 12/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 13/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 14/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 15/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0059KB
[pid 5223] [AES-128 | 1KB] repeat 16/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 17/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 18/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 19/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 20/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 21/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 22/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 23/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 24/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 25/300 - enc=0.0026ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 26/300 - enc=0.0026ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 27/300 - enc=0.0023ms dec=0.0010ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 28/300 - enc=0.0024ms dec=0.0010ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 29/300 - enc=0.0025ms dec=0.0013ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 30/300 - enc=0.0023ms dec=0.0010ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 31/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 32/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 33/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 34/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 35/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 36/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 37/300 - enc=0.0020ms dec=0.0010ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 38/300 - enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 39/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 40/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 41/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 42/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0059KB
[pid 5223] [AES-128 | 1KB] repeat 43/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 44/300 - enc=0.0021ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 45/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 46/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 47/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 48/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 49/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 50/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 5223] [AES-128 | 1KB] repeat 51/300 - enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
