[pid 8685] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8685] [AES-128 | 1KB] repeat 1/300 - enc=0.0030ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 2/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 3/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 4/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 5/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3018KB mem_dec=2.0596KB
[pid 8685] [AES-128 | 1KB] repeat 6/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 7/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 8/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 9/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 10/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3018KB mem_dec=2.0596KB
[pid 8685] [AES-128 | 1KB] repeat 11/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 12/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 13/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3027KB mem_dec=2.0605KB
[pid 8685] [AES-128 | 1KB] repeat 14/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 15/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 16/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 17/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 18/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3027KB mem_dec=2.0605KB
[pid 8685] [AES-128 | 1KB] repeat 19/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 20/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
[pid 8685] [AES-128 | 1KB] repeat 21/300 - enc=0.0027ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0615KB
