[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 107911] [AES-128 | 1KB] repeat 1/300 - enc=0.0033ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 2/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 3/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 4/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 5/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 6/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 7/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 8/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 9/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 10/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 11/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
