[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2908] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=8.3714ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.2200ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.1241ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.1218ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.1179ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.1154ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.1413ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.1229ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.1157ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.1145ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.1145ms enc=0.0029ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
