[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19246] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=1.4639ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.1273ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.1231ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.1094ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.0966ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.0945ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.1117ms enc=0.0030ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.1143ms enc=0.0027ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.1203ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.1204ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.1100ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.1227ms enc=0.0020ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1251ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1293ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1156ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
