[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 8990] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=39.8894ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.2392ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.2146ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.2268ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.2080ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.2200ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.2040ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.2199ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.2016ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.2164ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.2247ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.2176ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.2116ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.2236ms enc=0.0027ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.2205ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.2321ms enc=0.0029ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.2537ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.2273ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.2369ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.2295ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.2117ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.2159ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.2359ms enc=0.0028ms dec=0.0018ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.2437ms enc=0.0027ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.2454ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.2139ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.2138ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.2354ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
