[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11253] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=26.4748ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.1727ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.1255ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.1179ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.1161ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.1155ms enc=0.0028ms dec=0.0017ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.1434ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.1253ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.2040ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1917ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1424ms enc=0.0028ms dec=0.0017ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1501ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1157ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.1284ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1136ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1231ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1149ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.1136ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1134ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.1223ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1136ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1226ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1141ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1254ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1272ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1231ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.1358ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1192ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1246ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1138ms enc=0.0029ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.1136ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.1257ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.1427ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1306ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1223ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1142ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1296ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1259ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1225ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1136ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
