[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91552] [ECC+AES-128 | 1KB] repeat 1/300 - ecc=12.7389ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 2/300 - ecc=0.1785ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 3/300 - ecc=0.1275ms enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 4/300 - ecc=0.1270ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 5/300 - ecc=0.1173ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 6/300 - ecc=0.1154ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 7/300 - ecc=0.1146ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 8/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 9/300 - ecc=0.1141ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 10/300 - ecc=0.1257ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 11/300 - ecc=0.1154ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.1132ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1543ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1183ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1288ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1165ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1272ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.1227ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1147ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
