cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes_ha,chacha_ha
AES-128,1KB,NA,0.0181,0.0163,451.7856,501.7962,0.2833,3.0400,2.0166,2.6582,1.6348,0,NA
AES-128,5KB,NA,0.0792,0.0773,517.3817,530.2226,0.2474,7.0410,2.0176,6.6582,1.6348,0,NA
AES-128,10KB,NA,0.1548,0.1528,529.2323,536.0751,0.2419,12.0410,2.0176,11.6582,1.6348,0,NA
AES-128,50KB,NA,0.7605,0.7569,538.6097,541.1430,0.2376,52.0410,2.0176,51.6738,1.6504,0,NA
AES-128,100KB,NA,1.5170,1.5122,540.0252,541.7349,0.2370,102.0391,2.0156,101.6738,1.6504,0,NA
AES-128,1MB,NA,15.5492,15.5280,539.4876,540.2240,0.2373,1026.0410,2.0176,1025.6738,1.6504,0,NA
AES-128,5MB,NA,77.7593,77.6692,539.3956,540.0214,0.2373,5122.0410,2.0176,5121.6973,1.6738,0,NA
AES-128,10MB,NA,155.3803,155.1625,539.8759,540.6337,0.2371,10242.0410,2.0176,10241.6973,1.6738,0,NA
AES-128,50MB,NA,776.8561,775.6787,539.9074,540.7270,0.2371,51202.0410,2.0176,51201.6973,1.6738,0,NA
AES-192,1KB,NA,0.0211,0.0193,388.5807,424.2979,0.3294,3.0400,2.0166,2.6582,1.6348,0,NA
AES-192,5KB,NA,0.0935,0.0918,437.9926,446.2550,0.2922,7.0410,2.0176,6.6582,1.6348,0,NA
AES-192,10KB,NA,0.1840,0.1825,445.2478,448.9834,0.2875,12.0410,2.0176,11.6582,1.6348,0,NA
AES-192,50KB,NA,0.9071,0.9060,451.5576,452.0765,0.2835,52.0410,2.0176,51.6738,1.6504,0,NA
AES-192,100KB,NA,1.8096,1.8096,452.6899,452.6957,0.2828,102.0391,2.0156,101.6738,1.6504,0,NA
AES-192,1MB,NA,18.5419,18.5709,452.4145,451.7081,0.2829,1026.0410,2.0176,1025.6738,1.6504,0,NA
AES-192,5MB,NA,92.6300,92.7689,452.8020,452.1238,0.2827,5122.0410,2.0176,5121.6973,1.6738,0,NA
AES-192,10MB,NA,185.1096,185.4193,453.1698,452.4130,0.2825,10242.0410,2.0176,10241.6973,1.6738,0,NA
AES-192,50MB,NA,925.3222,926.7494,453.2804,452.5824,0.2824,51202.0410,2.0176,51201.6973,1.6738,0,NA
AES-256,1KB,NA,0.0241,0.0223,339.7008,367.6376,0.3768,3.0400,2.0166,2.6582,1.6348,0,NA
AES-256,5KB,NA,0.1085,0.1065,377.4868,384.4754,0.3391,7.0410,2.0176,6.6582,1.6348,0,NA
AES-256,10KB,NA,0.2141,0.2133,382.6778,384.1289,0.3345,12.0410,2.0176,11.6582,1.6348,0,NA
AES-256,50KB,NA,1.0549,1.0517,388.2986,389.4819,0.3296,52.0410,2.0176,51.6738,1.6504,0,NA
AES-256,100KB,NA,2.1074,2.1125,388.7283,387.7796,0.3293,102.0391,2.0156,101.6738,1.6504,0,NA
AES-256,1MB,NA,21.6402,21.7349,387.6401,385.9510,0.3302,1026.0410,2.0176,1025.6738,1.6504,0,NA
AES-256,5MB,NA,108.0322,107.8967,388.2458,388.7333,0.3297,5122.0410,2.0176,5121.6973,1.6738,0,NA
AES-256,10MB,NA,215.9953,215.8044,388.3700,388.7134,0.3296,10242.0410,2.0176,10241.6973,1.6738,0,NA
AES-256,50MB,NA,1081.7998,1079.6714,387.7154,388.4797,0.3301,51202.0410,2.0176,51201.6973,1.6738,0,NA
ChaCha20,1KB,NA,0.0050,0.0034,1622.7379,2415.2719,NA,3.4756,2.4365,3.0908,2.0518,NA,0
ChaCha20,5KB,NA,0.0144,0.0127,2851.2745,3234.8713,NA,7.4766,2.4375,7.0918,2.0527,NA,0
ChaCha20,10KB,NA,0.0259,0.0241,3166.5168,3392.5012,NA,12.4766,2.4375,12.0918,2.0527,NA,0
ChaCha20,50KB,NA,0.1183,0.1164,3461.4792,3518.5363,NA,52.4766,2.4375,52.0918,2.0527,NA,0
ChaCha20,100KB,NA,0.2336,0.2314,3506.7709,3539.7011,NA,102.4746,2.4355,102.0918,2.0527,NA,0
ChaCha20,1MB,NA,2.3909,2.3831,3508.5410,3520.1003,NA,1026.4766,2.4375,1026.0918,2.0527,NA,0
ChaCha20,5MB,NA,11.9297,11.9077,3515.8395,3522.3548,NA,5122.4766,2.4375,5122.0918,2.0527,NA,0
ChaCha20,10MB,NA,23.8417,23.8172,3518.4613,3522.0868,NA,10242.4766,2.4375,10242.0918,2.0527,NA,0
ChaCha20,50MB,NA,119.3937,119.2249,3513.0035,3517.9772,NA,51202.4756,2.4365,51202.0908,2.0518,NA,0
RECTANGLE,1KB,NA,0.0205,0.0202,398.9514,406.3057,0.1604,2.7891,1.7812,2.7979,1.7900,NA,NA
RECTANGLE,5KB,NA,0.0868,0.0858,471.8993,477.5314,0.1356,6.7920,1.7842,6.7988,1.7910,NA,NA
RECTANGLE,10KB,NA,0.1799,0.1784,455.3699,459.1270,0.1405,11.7910,1.7832,11.7949,1.7871,NA,NA
RECTANGLE,50KB,NA,0.9103,0.8966,449.9561,456.8365,0.1422,51.7910,1.7832,51.7949,1.7871,NA,NA
RECTANGLE,100KB,NA,1.8043,1.7855,454.0247,458.8057,0.1410,101.7910,1.7832,101.7988,1.7910,NA,NA
RECTANGLE,1MB,NA,18.6396,18.3228,450.0433,457.8236,0.1422,1025.7900,1.7822,1025.7949,1.7871,NA,NA
RECTANGLE,5MB,NA,92.5908,90.9918,452.9934,460.9541,0.1413,5121.7793,1.7715,5121.7832,1.7754,NA,NA
RECTANGLE,10MB,NA,186.6358,183.8383,449.4640,456.3036,0.1424,10241.7900,1.7822,10241.7969,1.7891,NA,NA
RECTANGLE,50MB,NA,929.6897,914.9719,451.1510,458.4080,0.1419,51201.7900,1.7822,51201.7959,1.7881,NA,NA
AES-256+AES-128,1KB,NA,0.0429,0.0393,191.1651,208.4432,0.6696,4.1348,3.0801,3.7910,2.7676,0,NA
AES-256+AES-128,5KB,NA,0.1884,0.1849,217.3568,221.5612,0.5889,12.1348,7.0801,11.7910,6.7676,0,NA
AES-256+AES-128,10KB,NA,0.3704,0.3659,221.1514,223.8591,0.5788,22.1348,12.0801,21.7910,11.7676,0,NA
AES-256+AES-128,50KB,NA,1.8245,1.8153,224.5030,225.6437,0.5701,102.0957,52.0410,101.7910,51.7676,0,NA
AES-256+AES-128,100KB,NA,3.6551,3.6663,224.1241,223.4412,0.5711,202.0938,102.0391,201.7910,101.7676,0,NA
AES-256+AES-128,1MB,NA,37.5788,37.6075,223.2271,223.0567,0.5734,2050.0957,1026.0410,2049.7910,1025.7676,0,NA
AES-256+AES-128,5MB,NA,186.1902,186.0666,225.2699,225.4195,0.5682,10242.0957,5122.0410,10241.7285,5121.7051,0,NA
AES-256+AES-128,10MB,NA,372.5149,371.7897,225.1885,225.6278,0.5684,20482.0957,10242.0410,20481.7285,10241.7051,0,NA
AES-256+AES-128,50MB,NA,1858.3404,1855.7578,225.7016,226.0157,0.5671,102402.0957,51202.0410,102401.7285,51201.7051,0,NA
AES-128+HIGHT,1KB,NA,0.0377,0.0362,217.3341,226.0027,0.5890,3.4775,2.4385,3.7637,2.7402,0,NA
AES-128+HIGHT,5KB,NA,0.1737,0.1733,235.8711,236.3390,0.5427,11.4795,6.4404,11.7637,6.7402,0,NA
AES-128+HIGHT,10KB,NA,0.3436,0.3471,238.4207,236.0165,0.5369,21.4795,11.4404,21.7637,11.7402,0,NA
AES-128+HIGHT,50KB,NA,1.7054,1.7159,240.1850,238.7025,0.5329,101.4795,51.4404,101.7637,51.7402,0,NA
AES-128+HIGHT,100KB,NA,3.4131,3.4378,240.0148,238.2915,0.5333,201.4775,101.4385,201.7637,101.7402,0,NA
AES-128+HIGHT,1MB,NA,35.2449,35.5197,238.0091,236.1676,0.5378,2049.4795,1025.4404,2049.7637,1025.7402,0,NA
AES-128+HIGHT,5MB,NA,175.3413,176.7945,239.2080,237.2417,0.5351,10241.4795,5121.4404,10241.7637,5121.7402,0,NA
AES-128+HIGHT,10MB,NA,350.7860,353.9254,239.1375,237.0163,0.5353,20481.4795,10241.4404,20481.7637,10241.7402,0,NA
AES-128+HIGHT,50MB,NA,1751.9326,1766.1344,239.4101,237.4850,0.5346,102401.4795,51201.4404,102401.7637,51201.7402,0,NA
AES-128+SPECK,1KB,NA,0.0210,0.0196,389.5074,418.6123,0.3286,3.4785,2.4395,3.7627,2.7393,0,NA
AES-128+SPECK,5KB,NA,0.0924,0.0923,443.1998,443.7847,0.2888,11.4805,6.4414,11.7627,6.7393,0,NA
AES-128+SPECK,10KB,NA,0.1813,0.1854,451.9580,441.8985,0.2832,21.4805,11.4414,21.7627,11.7393,0,NA
AES-128+SPECK,50KB,NA,0.8990,0.9085,455.5944,450.8371,0.2810,101.4805,51.4414,101.7627,51.7393,0,NA
AES-128+SPECK,100KB,NA,1.7963,1.8176,456.0479,450.6926,0.2807,201.4785,101.4395,201.7627,101.7393,0,NA
AES-128+SPECK,1MB,NA,18.5383,18.8105,452.5007,445.9536,0.2829,2049.4805,1025.4414,2049.7627,1025.7393,0,NA
AES-128+SPECK,5MB,NA,92.7344,94.1910,452.2919,445.2977,0.2830,10241.4805,5121.4414,10241.7627,5121.7393,0,NA
AES-128+SPECK,10MB,NA,185.6755,188.5958,451.7888,444.7931,0.2833,20481.4805,10241.4414,20481.7627,10241.7393,0,NA
AES-128+SPECK,50MB,NA,926.6970,939.9738,452.6079,446.2150,0.2828,102401.4805,51201.4414,102401.7627,51201.7393,0,NA
AES-256+ChaCha20,1KB,NA,0.0295,0.0259,277.8336,316.0290,0.4607,4.5273,3.4727,3.7900,2.7666,0,0
AES-256+ChaCha20,5KB,NA,0.1233,0.1195,332.0817,342.6551,0.3854,12.5273,7.4727,11.7900,6.7666,0,0
AES-256+ChaCha20,10KB,NA,0.2410,0.2368,339.9319,345.9608,0.3765,22.5273,12.4727,21.7900,11.7666,0,0
AES-256+ChaCha20,50KB,NA,1.1869,1.1790,345.1078,347.4253,0.3709,102.5273,52.4727,101.7900,51.7666,0,0
AES-256+ChaCha20,100KB,NA,2.3574,2.3552,347.5066,347.8245,0.3683,202.5254,102.4707,201.7900,101.7666,0,0
