cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-128+AES-256,1KB,0.2332,0.0059,0.0040,1378.5557,2059.2677,0.0929,3.9756,2.9209,3.7178,2.6943
ECC+AES-128+AES-256,5KB,0.2322,0.0143,0.0123,2872.4077,3328.9914,0.0446,11.9600,6.9053,11.7178,6.6943
ECC+AES-128+AES-256,10KB,0.2332,0.0251,0.0230,3261.0233,3555.0422,0.0393,21.9600,11.9053,21.7178,11.6943
ECC+AES-128+AES-256,50KB,0.2333,0.1080,0.1062,3791.3754,3856.1539,0.0338,101.9600,51.9053,101.7178,51.6943
ECC+AES-128+AES-256,100KB,0.2328,0.2119,0.2105,3865.3995,3892.2915,0.0331,201.9600,101.9053,201.7178,101.6943
ECC+AES-128+AES-256,1MB,0.2331,2.1855,2.1898,3838.3428,3830.8057,0.0333,2049.9600,1025.9053,2049.7178,1025.6943
ECC+AES-128+AES-256,5MB,0.2326,10.9313,10.9928,3836.9650,3815.5140,0.0334,10241.9600,5121.9053,10241.7178,5121.6943
ECC+AES-128+AES-256,10MB,0.2328,21.8871,22.0356,3832.6726,3806.8466,0.0334,20481.9600,10241.9053,20481.7178,10241.6943
ECC+AES-128+AES-256,50MB,0.2340,110.4370,110.8605,3797.9171,3783.4087,0.0337,102401.9600,51201.9053,102401.7178,51201.6943
ECC+ChaCha20+AES-256,1KB,0.2332,0.0068,0.0045,1209.2054,1830.2190,0.1059,3.9912,2.9365,4.3115,3.2725
ECC+ChaCha20+AES-256,5KB,0.2336,0.0145,0.0122,2829.3316,3366.9155,0.0452,11.9912,6.9365,12.3115,7.2725
ECC+ChaCha20+AES-256,10KB,0.2524,0.0238,0.0215,3435.5478,3807.3710,0.0373,21.9912,11.9365,22.3115,12.2725
ECC+ChaCha20+AES-256,50KB,0.2385,0.0999,0.0983,4100.6793,4168.3956,0.0312,101.9912,51.9365,102.3115,52.2725
ECC+ChaCha20+AES-256,100KB,0.2330,0.1961,0.1950,4177.8711,4200.8684,0.0306,201.9912,101.9365,202.3115,102.2725
ECC+ChaCha20+AES-256,1MB,0.2352,1.9749,1.9131,4247.7163,4384.7730,0.0301,2049.9912,1025.9365,2050.3115,1026.2725
ECC+ChaCha20+AES-256,5MB,0.2361,9.1784,9.3051,4569.7702,4507.5087,0.0280,10241.9912,5121.9365,10242.3115,5122.2725
ECC+ChaCha20+AES-256,10MB,0.2338,18.1202,18.1922,4629.4378,4611.1134,0.0276,20481.9912,10241.9365,20482.3115,10242.2725
ECC+ChaCha20+AES-256,50MB,0.2336,90.3453,90.6729,4642.5298,4625.7522,0.0276,102401.9912,51201.9365,102402.3115,51202.2725
ECC+AES-128+SPECK,1KB,0.2325,0.0056,0.0050,1450.0379,1644.8084,0.0883,3.3584,2.3193,3.7295,2.7061
ECC+AES-128+SPECK,5KB,0.2334,0.0198,0.0204,2068.2104,2006.5513,0.0619,11.3506,6.3115,11.7295,6.7061
ECC+AES-128+SPECK,10KB,0.2330,0.0375,0.0395,2185.3663,2073.6686,0.0586,21.3506,11.3115,21.7295,11.7061
ECC+AES-128+SPECK,50KB,0.2330,0.1825,0.1948,2244.3304,2102.7015,0.0570,101.3506,51.3115,101.7295,51.7061
ECC+AES-128+SPECK,100KB,0.2346,0.3636,0.3903,2253.2254,2099.1495,0.0568,201.3506,101.3115,201.7295,101.7061
ECC+AES-128+SPECK,1MB,0.2336,3.8302,4.1429,2190.1235,2024.8299,0.0584,2049.3506,1025.3115,2049.7295,1025.7061
ECC+AES-128+SPECK,5MB,0.2366,19.4408,21.1774,2157.4708,1980.5582,0.0593,10241.3506,5121.3115,10241.7295,5121.7061
ECC+AES-128+SPECK,10MB,0.2332,39.3741,42.4379,2130.4874,1976.6797,0.0601,20481.3506,10241.3115,20481.7295,10241.7061
ECC+AES-128+SPECK,50MB,0.2336,196.7526,211.3897,2131.7676,1984.1570,0.0600,102401.3506,51201.3115,102401.7295,51201.7061
ECC+ChaCha20+SPECK,1KB,0.2456,0.0063,0.0055,1299.6045,1482.1430,0.0985,3.3740,2.3350,4.2881,3.2490
ECC+ChaCha20+SPECK,5KB,0.2334,0.0207,0.0212,1982.2593,1931.9165,0.0646,11.3735,6.3345,12.2881,7.2490
ECC+ChaCha20+SPECK,10KB,0.2340,0.0385,0.0405,2128.5094,2021.6044,0.0601,21.3740,11.3350,22.2881,12.2490
ECC+ChaCha20+SPECK,50KB,0.2331,0.1822,0.1967,2247.5761,2082.3392,0.0570,101.3740,51.3350,102.2881,52.2490
ECC+ChaCha20+SPECK,100KB,0.2330,0.3691,0.4075,2219.6406,2010.5207,0.0577,201.3730,101.3340,202.2881,102.2490
ECC+ChaCha20+SPECK,1MB,0.2342,3.5465,3.7196,2365.3527,2255.2290,0.0541,2049.3740,1025.3350,2050.2881,1026.2490
ECC+ChaCha20+SPECK,5MB,0.2329,17.5450,18.9604,2390.5927,2212.1354,0.0535,10241.3735,5121.3345,10242.2881,5122.2490
ECC+ChaCha20+SPECK,10MB,0.2335,35.4237,38.1082,2368.0795,2201.2620,0.0541,20481.3740,10241.3350,20482.2881,10242.2490
ECC+ChaCha20+SPECK,50MB,0.2339,174.8253,187.7752,2399.1396,2233.6834,0.0534,102401.3740,51201.3350,102402.2881,51202.2490
ECC+SPECK+HIGHT,1KB,0.2328,0.0219,0.0225,374.4380,363.4842,0.3418,2.5938,1.5703,2.5654,1.5420
ECC+SPECK+HIGHT,5KB,0.2332,0.1067,0.1097,383.7171,373.4256,0.3336,10.5615,5.5381,10.5615,5.5381
ECC+SPECK+HIGHT,10KB,0.2333,0.2140,0.2197,382.8275,372.8396,0.3344,20.5615,10.5381,20.5615,10.5381
ECC+SPECK+HIGHT,50KB,0.2388,1.0641,1.0969,384.9352,373.4271,0.3325,100.5625,50.5391,100.5615,50.5381
ECC+SPECK+HIGHT,100KB,0.2332,2.1468,2.2134,381.5878,370.1018,0.3354,200.5615,100.5381,200.5615,100.5381
ECC+SPECK+HIGHT,1MB,0.2335,22.4096,23.0049,374.3307,364.6451,0.3419,2048.5625,1024.5391,2048.5615,1024.5381
ECC+SPECK+HIGHT,5MB,0.2346,112.6306,115.7821,372.3947,362.2584,0.3437,10240.5615,5120.5381,10240.5615,5120.5381
ECC+SPECK+HIGHT,10MB,0.2338,226.4826,231.8537,370.3867,361.8065,0.3456,20480.5625,10240.5391,20480.5615,10240.5381
ECC+SPECK+HIGHT,50MB,0.2334,1128.8132,1159.7746,371.5676,361.6482,0.3445,102400.5615,51200.5381,102400.5615,51200.5381
