cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+AES-256,1KB,0.2280,0.0059,0.0040,1379.8649,2054.2292,0.0928,4.6699,4.1309
ECC+AES-128+AES-256,5KB,0.2277,0.0143,0.0124,2860.6305,3306.9751,0.0447,12.6699,12.1230
ECC+AES-128+AES-256,10KB,0.2318,0.0249,0.0229,3286.5872,3570.1683,0.0389,22.6699,22.1230
ECC+AES-128+AES-256,50KB,0.2279,0.1092,0.1075,3752.0839,3811.4791,0.0341,102.6699,102.1230
ECC+AES-128+AES-256,100KB,0.2272,0.2141,0.2126,3826.4441,3853.9821,0.0335,202.6699,202.1230
ECC+AES-128+AES-256,1MB,0.2277,2.1725,2.1736,3861.3036,3859.3611,0.0331,2050.6699,2050.1230
ECC+AES-128+AES-256,5MB,0.2277,10.8171,10.8566,3877.4674,3863.3526,0.0330,10242.6699,10242.1230
ECC+AES-128+AES-256,10MB,0.2278,21.5903,21.6943,3885.3621,3866.7321,0.0329,20482.6699,20482.1230
ECC+AES-128+AES-256,50MB,0.2279,107.7350,108.3898,3893.1658,3869.6482,0.0329,102402.6699,102402.1230
ECC+ChaCha20+AES-256,1KB,0.2280,0.0065,0.0043,1264.2581,1899.5905,0.1012,4.6738,4.1621
ECC+ChaCha20+AES-256,5KB,0.2277,0.0142,0.0120,2890.4635,3426.5297,0.0443,12.6738,12.1543
ECC+ChaCha20+AES-256,10KB,0.2278,0.0237,0.0216,3453.2040,3797.4395,0.0371,22.6733,22.1543
ECC+ChaCha20+AES-256,50KB,0.2280,0.1003,0.0984,4085.2575,4164.2105,0.0313,102.6738,102.1543
ECC+ChaCha20+AES-256,100KB,0.2279,0.1960,0.1948,4178.8423,4205.3609,0.0306,202.6733,202.1543
ECC+ChaCha20+AES-256,1MB,0.2276,1.9440,1.8414,4315.0737,4555.6500,0.0297,2050.6729,2050.1543
ECC+ChaCha20+AES-256,5MB,0.2275,9.0855,9.1188,4616.4947,4599.6220,0.0277,10242.6738,10242.1543
ECC+ChaCha20+AES-256,10MB,0.2281,18.0455,18.1504,4648.5749,4621.7303,0.0275,20482.6729,20482.1543
ECC+ChaCha20+AES-256,50MB,0.2319,89.5133,90.0170,4685.6770,4659.4600,0.0273,102402.6729,102402.1533
ECC+AES-128+SPECK,1KB,0.2278,0.0056,0.0049,1463.1692,1658.4128,0.0875,3.8340,3.5449
ECC+AES-128+SPECK,5KB,0.2278,0.0199,0.0204,2060.9066,2009.4318,0.0621,11.8340,11.5449
ECC+AES-128+SPECK,10KB,0.2282,0.0377,0.0396,2173.9276,2070.1729,0.0589,21.8340,21.5449
