cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+AES-256,1KB,0.3493,0.0059,0.0040,1400.1310,2071.9551,0.0914,4.6699,4.1309
ECC+AES-128+AES-256,5KB,0.3556,0.0142,0.0122,2893.7683,3349.4902,0.0442,12.6699,12.1230
ECC+AES-128+AES-256,10KB,0.3537,0.0246,0.0226,3328.7120,3620.0608,0.0385,22.6699,22.1230
ECC+AES-128+AES-256,50KB,0.3641,0.1090,0.1351,3756.8889,3031.9857,0.0341,102.6699,102.1230
ECC+AES-128+AES-256,100KB,0.3623,0.2425,0.2818,3377.4635,2907.2393,0.0379,202.6699,202.1230
ECC+AES-128+AES-256,1MB,0.3737,2.9719,3.0925,2822.6535,2712.5529,0.0453,2050.6699,2050.1230
ECC+AES-128+AES-256,5MB,0.3813,15.9542,16.0954,2628.9629,2605.9087,0.0487,10242.6699,10242.1230
ECC+AES-128+AES-256,10MB,0.3807,31.8821,32.3350,2631.1352,2594.2807,0.0486,20482.6699,20482.1230
ECC+AES-128+AES-256,50MB,0.3838,160.4684,159.4651,2613.7875,2630.2333,0.0490,102402.6699,102402.1230
ECC+ChaCha20+AES-256,1KB,0.3902,0.0064,0.0043,1279.1415,1923.9654,0.1001,4.6729,4.2676
ECC+ChaCha20+AES-256,5KB,0.4024,0.0141,0.0118,2906.2746,3474.5591,0.0440,12.6729,12.2598
ECC+ChaCha20+AES-256,10KB,0.3946,0.0235,0.0212,3488.2043,3863.0261,0.0367,22.6738,22.2598
ECC+ChaCha20+AES-256,50KB,0.4125,0.1005,0.1311,4073.9934,3123.3233,0.0314,102.6738,102.2598
ECC+ChaCha20+AES-256,100KB,0.3869,0.2308,0.2757,3549.3058,2971.7137,0.0361,202.6738,202.2598
ECC+ChaCha20+AES-256,1MB,0.3729,2.6790,2.8002,3131.2241,2995.7263,0.0409,2050.6738,2050.2598
ECC+ChaCha20+AES-256,5MB,0.3900,14.1809,14.3899,2957.7204,2914.7474,0.0433,10242.6729,10242.2598
ECC+ChaCha20+AES-256,10MB,0.3892,28.5447,28.8320,2938.7591,2909.4740,0.0436,20482.6738,20482.2598
ECC+ChaCha20+AES-256,50MB,0.3823,141.4866,140.6058,2964.4528,2983.0242,0.0432,102402.6733,102402.2598
ECC+SPECK+AES-128,1KB,0.3466,0.0055,0.0048,1486.3612,1719.1277,0.0861,3.7988,3.6230
ECC+SPECK+AES-128,5KB,0.3629,0.0197,0.0199,2075.3234,2055.6870,0.0617,11.8027,11.5840
ECC+SPECK+AES-128,10KB,0.3611,0.0375,0.0389,2184.2433,2108.4042,0.0586,21.8027,21.5840
ECC+SPECK+AES-128,50KB,0.3659,0.1822,0.2244,2247.7155,1825.1067,0.0569,101.8027,101.5840
ECC+SPECK+AES-128,100KB,0.3677,0.3950,0.4608,2073.7415,1777.7405,0.0617,201.8027,201.6621
ECC+SPECK+AES-128,1MB,0.3801,4.6227,5.0031,1814.6726,1676.6913,0.0705,2049.8809,2049.6621
ECC+SPECK+AES-128,5MB,0.3842,24.1138,25.5059,1739.3781,1644.4572,0.0736,10241.8809,10241.6621
ECC+SPECK+AES-128,10MB,0.3848,48.3446,51.3511,1735.1689,1633.5802,0.0738,20481.8809,20481.6621
ECC+SPECK+AES-128,50MB,0.3850,244.3886,257.1045,1716.2438,1631.3617,0.0746,102401.8809,102401.6621
ECC+ChaCha20+SPECK,1KB,0.3939,0.0061,0.0053,1352.5645,1537.8037,0.0946,3.8379,3.6816
ECC+ChaCha20+SPECK,5KB,0.4003,0.0200,0.0206,2050.6868,1992.7620,0.0624,11.8369,11.6816
ECC+ChaCha20+SPECK,10KB,0.3984,0.0377,0.0400,2170.9048,2049.4191,0.0590,21.8369,21.6816
ECC+ChaCha20+SPECK,50KB,0.3923,0.1840,0.2330,2225.9156,1758.1828,0.0575,101.8379,101.7598
ECC+ChaCha20+SPECK,100KB,0.3691,0.4027,0.5185,2034.3989,1580.0787,0.0629,201.8379,201.7598
ECC+ChaCha20+SPECK,1MB,0.3803,4.2928,4.7287,1954.1113,1773.9743,0.0655,2049.9160,2049.7598
ECC+ChaCha20+SPECK,5MB,0.3930,22.1985,23.8476,1889.4555,1758.7950,0.0677,10241.9160,10241.7598
ECC+ChaCha20+SPECK,10MB,0.3825,44.7188,47.7209,1875.8575,1757.8464,0.0682,20481.9160,20481.7598
ECC+ChaCha20+SPECK,50MB,0.3830,225.7205,237.9792,1858.1846,1762.4664,0.0689,102401.9155,102401.7598
ECC+SPECK+HIGHT,1KB,0.3769,0.0218,0.0223,376.4458,367.3709,0.3400,2.9277,2.9121
ECC+SPECK+HIGHT,5KB,0.3884,0.1059,0.1087,386.6718,376.7195,0.3310,10.8818,10.8857
ECC+SPECK+HIGHT,10KB,0.3887,0.2113,0.2168,387.7653,377.8742,0.3301,20.8818,20.8857
ECC+SPECK+HIGHT,50KB,0.3897,1.0690,1.1260,383.1770,363.7658,0.3340,100.8818,100.9482
ECC+SPECK+HIGHT,100KB,0.3902,2.1522,2.2515,380.6302,363.8514,0.3363,200.8818,201.0264
ECC+SPECK+HIGHT,1MB,0.4048,22.7605,23.4979,368.5602,356.9946,0.3473,2049.0215,2049.0254
ECC+SPECK+HIGHT,5MB,0.3942,114.7606,117.7661,365.4830,356.1555,0.3502,10241.0215,10241.0254
ECC+SPECK+HIGHT,10MB,0.3929,229.6881,235.6151,365.2174,356.0302,0.3505,20481.0225,20481.0264
ECC+SPECK+HIGHT,50MB,0.4058,1153.0386,1179.8560,363.7609,355.4929,0.3519,102401.0225,102401.0264
