cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+AES-256,1KB,0.1880,0.0040,0.0019,2035.0885,4249.9755,0.0629,4.5469,4.0469
ECC+AES-128+AES-256,5KB,0.1913,0.0079,0.0058,5175.4343,7065.2158,0.0247,12.5469,12.0312
ECC+AES-128+AES-256,10KB,0.1889,0.0128,0.0106,6408.4370,7717.5808,0.0200,22.5469,22.0312
ECC+AES-128+AES-256,50KB,0.1874,0.0521,0.0678,7859.9861,6039.6901,0.0163,102.5469,102.0312
ECC+AES-128+AES-256,100KB,0.1870,0.1185,0.1421,6913.1744,5765.3174,0.0185,202.5469,202.0312
ECC+AES-128+AES-256,1MB,0.1963,1.4527,1.4842,5774.3808,5651.8729,0.0222,2050.5469,2050.0312
ECC+AES-128+AES-256,5MB,0.1993,7.6445,7.8521,5486.7248,5341.6364,0.0233,10242.5449,10242.0293
ECC+AES-128+AES-256,10MB,0.2007,15.4835,15.6864,5417.7897,5347.6954,0.0236,20482.5449,20482.0293
ECC+AES-128+AES-256,50MB,0.2032,77.3375,76.3890,5423.3755,5490.7152,0.0236,102402.5449,102402.0293
ECC+ChaCha20+AES-256,1KB,0.1781,0.0041,0.0020,1997.8891,4011.6203,0.0641,4.6055,4.3467
ECC+ChaCha20+AES-256,5KB,0.1820,0.0077,0.0056,5330.1949,7315.4985,0.0240,12.6045,12.3389
ECC+ChaCha20+AES-256,10KB,0.1779,0.0123,0.0101,6677.4153,8098.1762,0.0192,22.6055,22.3389
ECC+ChaCha20+AES-256,50KB,0.1779,0.0489,0.0647,8369.3469,6326.7184,0.0153,102.6045,102.3389
ECC+ChaCha20+AES-256,100KB,0.1794,0.1135,0.1370,7216.0177,5980.4655,0.0177,202.6045,202.3389
ECC+ChaCha20+AES-256,1MB,0.1802,1.3958,1.4236,6009.8749,5892.7088,0.0213,2050.6045,2050.3389
ECC+ChaCha20+AES-256,5MB,0.1980,7.4182,7.5016,5654.1136,5591.2296,0.0226,10242.6045,10242.3379
ECC+ChaCha20+AES-256,10MB,0.1996,15.2889,15.2382,5486.7211,5504.9841,0.0233,20482.6035,20482.3379
ECC+ChaCha20+AES-256,50MB,0.2020,76.9368,74.4479,5451.6192,5633.8801,0.0235,102402.6035,102402.3379
ECC+SPECK+AES-128,1KB,0.1874,0.0030,0.0020,2776.1253,4138.5765,0.0461,3.7529,3.5615
ECC+SPECK+AES-128,5KB,0.1883,0.0084,0.0077,4889.0098,5342.1059,0.0262,11.7568,11.5146
ECC+SPECK+AES-128,10KB,0.1882,0.0152,0.0147,5379.3260,5558.1664,0.0238,21.7568,21.5146
ECC+SPECK+AES-128,50KB,0.1870,0.0706,0.0928,5801.2236,4414.6396,0.0221,101.7568,101.5146
ECC+SPECK+AES-128,100KB,0.1771,0.1585,0.1936,5169.4147,4231.3094,0.0248,201.7568,201.5928
ECC+SPECK+AES-128,1MB,0.1850,1.8932,2.0104,4430.8896,4172.6869,0.0289,2049.8350,2049.5928
ECC+SPECK+AES-128,5MB,0.1968,9.8689,10.4619,4250.0271,4009.1326,0.0301,10241.8340,10241.5918
ECC+SPECK+AES-128,10MB,0.1968,20.1005,21.1285,4173.3402,3970.2751,0.0307,20481.8340,20481.5918
ECC+SPECK+AES-128,50MB,0.2008,101.2341,104.4211,4143.1754,4016.7189,0.0309,102401.8340,102401.5918
ECC+ChaCha20+SPECK,1KB,0.1760,0.0030,0.0020,2750.8766,4013.1466,0.0465,3.8145,3.8223
ECC+ChaCha20+SPECK,5KB,0.1810,0.0081,0.0074,5064.0510,5503.3567,0.0253,11.8145,11.8223
ECC+ChaCha20+SPECK,10KB,0.1788,0.0145,0.0142,5634.9285,5750.2915,0.0227,21.8145,21.8223
ECC+ChaCha20+SPECK,50KB,0.1807,0.0672,0.0891,6097.8935,4598.7875,0.0210,101.8145,101.9004
ECC+ChaCha20+SPECK,100KB,0.1757,0.1546,0.1898,5298.5173,4316.0789,0.0242,201.8145,201.9004
ECC+ChaCha20+SPECK,1MB,0.1764,1.8491,1.9881,4536.5064,4219.4596,0.0282,2049.8936,2049.9014
ECC+ChaCha20+SPECK,5MB,0.1998,9.7464,10.3529,4303.4598,4051.3168,0.0297,10241.8926,10241.9004
ECC+ChaCha20+SPECK,10MB,0.2022,20.1796,20.9807,4156.9747,3998.2495,0.0308,20481.8926,20481.9004
ECC+ChaCha20+SPECK,50MB,0.2025,100.3704,103.3817,4178.8256,4057.1044,0.0306,102401.8936,102401.9009
ECC+SPECK+HIGHT,1KB,0.1984,0.0101,0.0093,813.1987,880.8866,0.1574,2.9209,2.9521
ECC+SPECK+HIGHT,5KB,0.2009,0.0482,0.0450,849.7118,910.3529,0.1506,10.8896,10.9248
ECC+SPECK+HIGHT,10KB,0.2013,0.0960,0.0896,853.3727,914.0744,0.1500,20.8896,20.9248
ECC+SPECK+HIGHT,50KB,0.1985,0.4838,0.4736,846.5435,864.8711,0.1512,100.8887,100.9873
ECC+SPECK+HIGHT,100KB,0.1976,0.9906,0.9550,826.9507,857.8376,0.1548,200.8887,201.0654
ECC+SPECK+HIGHT,1MB,0.2030,10.4703,9.8604,801.1819,850.7382,0.1598,2049.0293,2049.0645
ECC+SPECK+HIGHT,5MB,0.2038,52.6123,49.7312,797.2097,843.3949,0.1606,10241.0303,10241.0654
ECC+SPECK+HIGHT,10MB,0.2055,105.6409,99.7196,794.0685,841.2193,0.1612,20481.0303,20481.0645
ECC+SPECK+HIGHT,50MB,0.2070,529.8686,495.9302,791.5744,845.7448,0.1617,102401.0293,102401.0645
