cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+AES-256,1KB,0.2275,0.0061,0.0041,1353.7900,2003.3557,0.0945,4.6699,4.1309
ECC+AES-128+AES-256,5KB,0.2278,0.0145,0.0125,2831.7924,3284.6600,0.0452,12.6699,12.1230
ECC+AES-128+AES-256,10KB,0.2278,0.0251,0.0231,3262.0480,3544.3477,0.0392,22.6699,22.1230
ECC+AES-128+AES-256,50KB,0.2279,0.1095,0.1079,3740.2763,3796.8823,0.0342,102.6699,102.1230
ECC+AES-128+AES-256,100KB,0.2280,0.2145,0.2134,3819.5312,3837.9057,0.0335,202.6699,202.1230
ECC+AES-128+AES-256,1MB,0.2277,2.1687,2.1751,3868.0954,3856.5910,0.0331,2050.6699,2050.1230
ECC+AES-128+AES-256,5MB,0.2276,10.8353,10.8855,3870.9726,3853.1095,0.0331,10242.6699,10242.1230
ECC+AES-128+AES-256,10MB,0.2284,21.6110,21.7400,3881.6464,3858.6111,0.0330,20482.6699,20482.1230
ECC+AES-128+AES-256,50MB,0.2280,108.0240,108.6470,3882.7525,3860.4875,0.0330,102402.6699,102402.1230
ECC+ChaCha20+AES-256,1KB,0.2278,0.0066,0.0044,1235.6828,1855.4760,0.1036,4.6738,4.2988
ECC+ChaCha20+AES-256,5KB,0.2276,0.0143,0.0120,2856.6601,3400.1589,0.0448,12.6738,12.2910
ECC+ChaCha20+AES-256,10KB,0.2280,0.0239,0.0217,3427.4536,3782.4868,0.0373,22.6738,22.2910
ECC+ChaCha20+AES-256,50KB,0.2281,0.1008,0.0988,4064.8920,4146.5498,0.0315,102.6733,102.2910
ECC+ChaCha20+AES-256,100KB,0.2279,0.1967,0.1957,4165.1120,4184.9514,0.0307,202.6738,202.2910
ECC+ChaCha20+AES-256,1MB,0.2277,1.9275,1.8493,4352.0949,4536.0887,0.0294,2050.6729,2050.2910
ECC+ChaCha20+AES-256,5MB,0.2278,9.0892,9.1032,4614.6147,4607.4974,0.0277,10242.6738,10242.2910
ECC+ChaCha20+AES-256,10MB,0.2280,18.0490,18.1473,4647.6959,4622.5118,0.0275,20482.6733,20482.2900
ECC+ChaCha20+AES-256,50MB,0.2277,89.7955,90.2724,4670.9515,4646.2748,0.0274,102402.6738,102402.2910
ECC+AES-128+SPECK,1KB,0.2278,0.0057,0.0050,1447.6513,1654.0446,0.0884,3.8340,3.5449
ECC+AES-128+SPECK,5KB,0.2277,0.0200,0.0205,2051.3839,2001.5293,0.0624,11.8340,11.5449
ECC+AES-128+SPECK,10KB,0.2276,0.0378,0.0398,2165.0618,2057.9156,0.0591,21.8340,21.5449
ECC+AES-128+SPECK,50KB,0.2277,0.1823,0.1952,2247.2599,2098.8505,0.0570,101.8340,101.5449
ECC+AES-128+SPECK,100KB,0.2282,0.3619,0.3890,2263.6000,2106.1266,0.0565,201.8340,201.5449
ECC+AES-128+SPECK,1MB,0.2279,3.7676,4.0276,2226.5152,2082.7779,0.0575,2049.8340,2049.5449
ECC+AES-128+SPECK,5MB,0.2276,19.3392,20.7903,2168.8124,2017.4293,0.0590,10241.8340,10241.5449
ECC+AES-128+SPECK,10MB,0.2278,38.8784,41.6962,2157.6511,2011.8386,0.0593,20481.8340,20481.5449
ECC+AES-128+SPECK,50MB,0.2270,194.8322,208.9870,2152.7772,2006.9686,0.0595,102401.8340,102401.5449
ECC+ChaCha20+SPECK,1KB,0.2277,0.0062,0.0055,1322.3673,1495.1758,0.0968,3.8369,3.7129
ECC+ChaCha20+SPECK,5KB,0.2285,0.0207,0.0214,1978.7376,1916.2025,0.0647,11.8369,11.7129
ECC+ChaCha20+SPECK,10KB,0.2279,0.0386,0.0410,2121.1177,1997.4832,0.0603,21.8369,21.7119
ECC+ChaCha20+SPECK,50KB,0.2282,0.1840,0.1989,2225.8791,2058.8521,0.0575,101.8369,101.7129
ECC+ChaCha20+SPECK,100KB,0.2280,0.3718,0.4167,2203.5089,1965.8853,0.0581,201.8369,201.7129
ECC+ChaCha20+SPECK,1MB,0.2286,3.5234,3.6854,2380.8539,2276.1960,0.0538,2049.8379,2049.7129
ECC+ChaCha20+SPECK,5MB,0.2285,17.5643,18.9594,2387.9763,2212.2600,0.0536,10241.8379,10241.7129
ECC+ChaCha20+SPECK,10MB,0.2276,35.2819,38.0171,2377.5955,2206.5368,0.0538,20481.8379,20481.7124
ECC+ChaCha20+SPECK,50MB,0.2288,176.1217,190.1699,2381.4800,2205.5561,0.0537,102401.8369,102401.7129
ECC+SPECK+HIGHT,1KB,0.2279,0.0221,0.0224,369.8633,366.4205,0.3461,2.9287,2.9131
ECC+SPECK+HIGHT,5KB,0.2278,0.1078,0.1106,379.8681,370.1880,0.3370,10.8818,10.8857
ECC+SPECK+HIGHT,10KB,0.2277,0.2151,0.2191,380.7836,373.9780,0.3361,20.8809,20.8857
ECC+SPECK+HIGHT,50KB,0.2279,1.0784,1.1098,379.8187,369.0823,0.3370,100.8809,100.8857
ECC+SPECK+HIGHT,100KB,0.2279,2.1497,2.2121,381.0702,370.3195,0.3359,200.8818,200.8857
ECC+SPECK+HIGHT,1MB,0.2278,22.3113,22.8842,375.9806,366.5676,0.3404,2048.8809,2048.8853
