cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-256+AES-128,1KB,0.2335,0.0060,0.0040,1368.3274,2054.6957,0.0935,3.9756,2.9209,3.7178,2.6943
ECC+AES-256+AES-128,5KB,0.2332,0.0143,0.0123,2858.7058,3330.2740,0.0448,11.9600,6.9053,11.7178,6.6943
ECC+AES-256+AES-128,10KB,0.2336,0.0248,0.0227,3309.3463,3603.2337,0.0387,21.9600,11.9053,21.7178,11.6943
ECC+AES-256+AES-128,50KB,0.2357,0.1076,0.1059,3807.6838,3867.7143,0.0336,101.9600,51.9053,101.7178,51.6943
ECC+AES-256+AES-128,100KB,0.2330,0.2112,0.2098,3878.7920,3905.4286,0.0330,201.9600,101.9053,201.7178,101.6943
ECC+AES-256+AES-128,1MB,0.2335,2.1518,2.1458,3898.4657,3909.2276,0.0328,2049.9600,1025.9053,2049.7178,1025.6943
ECC+AES-256+AES-128,5MB,0.2332,10.6898,10.7329,3923.6406,3907.8899,0.0326,10241.9600,5121.9053,10241.7178,5121.6943
ECC+AES-256+AES-128,10MB,0.2343,21.3816,21.4801,3923.2912,3905.2992,0.0326,20481.9600,10241.9053,20481.7178,10241.6943
ECC+AES-256+AES-128,50MB,0.2313,106.6063,107.1243,3934.3867,3915.3622,0.0325,102401.9600,51201.9053,102401.7178,51201.6943
ECC+AES-256+ChaCha20,1KB,0.2341,0.0066,0.0044,1234.6328,1857.4363,0.1037,4.3975,3.3428,3.8740,2.8506
ECC+AES-256+ChaCha20,5KB,0.2338,0.0142,0.0119,2882.2190,3443.6725,0.0444,12.3975,7.3428,11.8740,6.8506
ECC+AES-256+ChaCha20,10KB,0.2331,0.0237,0.0213,3460.1711,3841.0869,0.0370,22.3975,12.3428,21.8740,11.8506
ECC+AES-256+ChaCha20,50KB,0.2334,0.0987,0.0965,4150.1721,4242.8130,0.0308,102.3945,52.3398,101.8740,51.8506
ECC+AES-256+ChaCha20,100KB,0.2336,0.1931,0.1907,4242.4760,4294.7547,0.0302,202.3975,102.3428,201.8740,101.8506
ECC+AES-256+ChaCha20,1MB,0.2336,1.7697,1.8267,4740.1875,4592.1469,0.0270,2050.3975,1026.3428,2049.8740,1025.8506
ECC+AES-256+ChaCha20,5MB,0.2335,8.7806,8.8074,4776.7764,4762.2434,0.0268,10242.3975,5122.3428,10241.8740,5121.8506
ECC+AES-256+ChaCha20,10MB,0.2332,17.5755,17.7487,4772.9116,4726.3204,0.0268,20482.3975,10242.3428,20481.8740,10241.8506
ECC+AES-256+ChaCha20,50MB,0.2334,87.4465,88.1609,4796.4211,4757.5544,0.0267,102402.3975,51202.3428,102401.8740,51201.8506
ECC+AES-128+SPECK,1KB,0.2336,0.0056,0.0049,1463.6453,1664.8647,0.0875,3.3584,2.3193,3.7295,2.7061
ECC+AES-128+SPECK,5KB,0.2331,0.0197,0.0202,2076.5018,2028.9484,0.0616,11.3506,6.3115,11.7295,6.7061
ECC+AES-128+SPECK,10KB,0.2332,0.0374,0.0392,2191.3787,2088.3878,0.0584,21.3506,11.3115,21.7295,11.7061
ECC+AES-128+SPECK,50KB,0.2329,0.1795,0.1917,2282.1492,2137.1979,0.0561,101.3506,51.3115,101.7295,51.7061
ECC+AES-128+SPECK,100KB,0.2337,0.3576,0.3831,2290.7456,2138.0724,0.0559,201.3506,101.3115,201.7295,101.7061
ECC+AES-128+SPECK,1MB,0.2338,3.7598,4.0183,2231.1235,2087.6242,0.0574,2049.3506,1025.3115,2049.7295,1025.7061
ECC+AES-128+SPECK,5MB,0.2333,19.2131,20.6501,2183.0392,2031.1348,0.0586,10241.3506,5121.3115,10241.7295,5121.7061
