cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes_ha,chacha_ha
AES-128,1KB,NA,0.0181,0.0163,451.9485,502.0084,0.28321808,3.0449,2.0215,2.7021,1.6787,0,NA
AES-128,5KB,NA,0.0788,0.0769,519.6181,532.5291,0.24633472,7.0459,2.0225,6.7021,1.6787,0,NA
AES-128,10KB,NA,0.1546,0.1525,530.0277,537.1920,0.24149680,12.0459,2.0225,11.7021,1.6787,0,NA
AES-128,50KB,NA,0.7605,0.7575,538.6054,540.7058,0.23765072,52.0459,2.0225,51.7021,1.6787,0,NA
AES-128,100KB,NA,1.5200,1.5154,538.9516,540.5954,0.23749808,102.0459,2.0225,101.7021,1.6787,0,NA
AES-128,1MB,NA,15.5742,15.5542,538.6221,539.3160,0.23764336,1026.0459,2.0225,1025.7021,1.6787,0,NA
AES-128,5MB,NA,77.6601,77.5908,540.0851,540.5671,0.23699968,5122.0459,2.0225,5121.6787,1.6553,0,NA
AES-128,10MB,NA,155.4132,155.2387,539.7616,540.3684,0.23714176,10242.0459,2.0225,10241.6787,1.6553,0,NA
AES-128,50MB,NA,776.0884,775.8592,540.4415,540.6012,0.23684336,51202.0459,2.0225,51201.6787,1.6553,0,NA
AES-192,1KB,NA,0.0211,0.0193,388.6297,424.1538,0.32936240,3.0449,2.0215,2.7021,1.6787,0,NA
AES-192,5KB,NA,0.0935,0.0918,438.0684,446.2689,0.29219184,7.0459,2.0225,6.7021,1.6787,0,NA
AES-192,10KB,NA,0.1838,0.1822,445.6075,449.7022,0.28724832,12.0459,2.0225,11.7021,1.6787,0,NA
AES-192,50KB,NA,0.9071,0.9058,451.5249,452.2027,0.28348384,52.0459,2.0225,51.7021,1.6787,0,NA
AES-192,100KB,NA,1.8105,1.8105,452.4740,452.4829,0.28288912,102.0459,2.0225,101.7021,1.6787,0,NA
AES-192,1MB,NA,18.5665,18.5812,451.8136,451.4579,0.28330272,1026.0459,2.0225,1025.7021,1.6787,0,NA
AES-192,5MB,NA,92.6699,92.8533,452.6069,451.7128,0.28280608,5122.0459,2.0225,5121.6787,1.6553,0,NA
AES-192,10MB,NA,185.2305,185.5901,452.8741,451.9964,0.28263920,10242.0459,2.0225,10241.6787,1.6553,0,NA
AES-192,50MB,NA,926.2158,928.4939,452.8431,451.7320,0.28265872,51202.0459,2.0225,51201.6787,1.6553,0,NA
AES-256,1KB,NA,0.0241,0.0224,339.7803,365.6281,0.37671392,3.0449,2.0215,2.7021,1.6787,0,NA
AES-256,5KB,NA,0.1083,0.1069,378.1328,383.0644,0.33850544,7.0459,2.0225,6.7021,1.6787,0,NA
AES-256,10KB,NA,0.2136,0.2114,383.6046,387.4220,0.33367696,12.0459,2.0225,11.7021,1.6787,0,NA
AES-256,50KB,NA,1.0567,1.0533,387.6063,388.8755,0.33023200,52.0459,2.0225,51.7021,1.6787,0,NA
AES-256,100KB,NA,2.1078,2.1030,388.6507,389.5397,0.32934464,102.0459,2.0225,101.7021,1.6787,0,NA
AES-256,1MB,NA,21.5732,21.5521,388.8433,389.2255,0.32918144,1026.0459,2.0225,1025.7021,1.6787,0,NA
AES-256,5MB,NA,107.8218,107.7352,389.0034,389.3159,0.32904592,5122.0459,2.0225,5121.6787,1.6553,0,NA
AES-256,10MB,NA,215.4359,215.2659,389.3783,389.6859,0.32872912,10242.0459,2.0225,10241.6787,1.6553,0,NA
AES-256,50MB,NA,1077.2437,1075.9185,389.3552,389.8347,0.32874864,51202.0459,2.0225,51201.6787,1.6553,0,NA
ChaCha20,1KB,NA,0.0050,0.0034,1628.4603,2418.2506,0.31440768,3.4795,2.4404,3.0977,2.0586,NA,0
ChaCha20,5KB,NA,0.0143,0.0126,2854.4839,3245.2905,0.17936704,7.4795,2.4404,7.0977,2.0586,NA,0
ChaCha20,10KB,NA,0.0258,0.0241,3171.7365,3398.7893,0.16142592,12.4785,2.4395,12.0967,2.0576,NA,0
ChaCha20,50KB,NA,0.1181,0.1162,3467.8485,3525.2877,0.14764224,52.4795,2.4404,52.0977,2.0586,NA,0
ChaCha20,100KB,NA,0.2330,0.2308,3515.4952,3550.0738,0.14564096,102.4795,2.4404,102.0977,2.0586,NA,0
ChaCha20,1MB,NA,2.3725,2.3677,3535.7098,3542.8870,0.14480832,1026.4795,2.4404,1026.0977,2.0586,NA,0
ChaCha20,5MB,NA,11.9282,11.9132,3516.2870,3520.7199,0.14560832,5122.4795,2.4404,5122.0977,2.0586,NA,0
ChaCha20,10MB,NA,23.8420,23.8094,3518.4206,3523.2349,0.14552000,10242.4795,2.4404,10242.0977,2.0586,NA,0
ChaCha20,50MB,NA,118.8806,118.7970,3528.1662,3530.6486,0.14511808,51202.4795,2.4404,51202.0977,2.0586,NA,0
RECTANGLE,1KB,NA,0.0204,0.0200,401.6194,409.4115,0.15935488,2.7891,1.7812,2.8027,1.7949,NA,NA
RECTANGLE,5KB,NA,0.0866,0.0847,472.7295,483.3659,0.13538400,6.7939,1.7861,6.7998,1.7920,NA,NA
RECTANGLE,10KB,NA,0.1789,0.1751,457.8004,467.9581,0.13979888,11.7930,1.7852,11.8027,1.7949,NA,NA
RECTANGLE,50KB,NA,0.9179,0.8931,446.2287,458.6100,0.14342424,51.7920,1.7842,51.7979,1.7900,NA,NA
RECTANGLE,100KB,NA,1.8100,1.7801,452.6005,460.2065,0.14140504,101.7939,1.7861,101.7988,1.7910,NA,NA
RECTANGLE,1MB,NA,18.7558,18.3712,447.2533,456.6177,0.14309560,1025.7930,1.7852,1025.7988,1.7910,NA,NA
RECTANGLE,5MB,NA,92.5088,90.7373,453.3953,462.2470,0.14115720,5121.7920,1.7842,5121.8018,1.7939,NA,NA
RECTANGLE,10MB,NA,186.2961,183.1415,450.2835,458.0396,0.14213264,10241.7920,1.7842,10241.7998,1.7920,NA,NA
RECTANGLE,50MB,NA,930.8132,913.4292,450.6064,459.1822,0.14203080,51201.7900,1.7822,51201.8008,1.7930,NA,NA
AES-256+AES-128,1KB,NA,0.0427,0.0391,191.6318,209.3465,0.66794784,4.1006,3.0459,3.7568,2.7334,0,NA
AES-256+AES-128,5KB,NA,0.1878,0.1839,218.1093,222.6792,0.58686160,12.1006,7.0459,11.7568,6.7334,0,NA
AES-256+AES-128,10KB,NA,0.3687,0.3646,222.2034,224.6895,0.57604880,22.1006,12.0459,21.7568,11.7334,0,NA
AES-256+AES-128,50KB,NA,1.8182,1.8120,225.2779,226.0523,0.56818720,102.1006,52.0459,101.7178,51.6943,0,NA
AES-256+AES-128,100KB,NA,3.6282,3.6187,225.7863,226.3778,0.56690768,202.1006,102.0459,201.7178,101.6943,0,NA
AES-256+AES-128,1MB,NA,37.1568,37.1081,225.7622,226.0585,0.56696832,2050.1006,1026.0459,2049.7178,1025.6943,0,NA
AES-256+AES-128,5MB,NA,185.3808,185.2681,226.2534,226.3911,0.56573728,10242.1006,5122.0459,10241.7959,5121.7725,0,NA
AES-256+AES-128,10MB,NA,371.0470,370.8991,226.0794,226.1696,0.56617280,20482.1006,10242.0459,20481.7959,10241.7725,0,NA
AES-256+AES-128,50MB,NA,1853.7720,1852.5045,226.2578,226.4126,0.56572624,102402.1006,51202.0459,102401.7959,51201.7725,0,NA
AES-128+HIGHT,1KB,NA,0.0376,0.0362,218.0045,226.5069,0.29357200,3.4814,2.4424,3.7295,2.7061,0,NA
AES-128+HIGHT,5KB,NA,0.1731,0.1728,236.6180,237.0358,0.27047808,11.4834,6.4443,11.7295,6.7061,0,NA
AES-128+HIGHT,10KB,NA,0.3425,0.3434,239.2047,238.5855,0.26755328,21.4834,11.4443,21.7295,11.7061,0,NA
AES-128+HIGHT,50KB,NA,1.7006,1.7115,240.8584,239.3157,0.26571632,101.4834,51.4443,101.7686,51.7451,0,NA
