cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
RECTANGLE-AVX2,1KB,0.0165,0.0161,495.4546,510.1748,0.1292,6.2969,5.2891,6.2236,5.2158
RECTANGLE-AVX2,5KB,0.0779,0.0775,525.7630,528.5848,0.1217,10.2871,5.2793,10.2158,5.2080
RECTANGLE-AVX2,10KB,0.1602,0.1597,511.4602,513.0037,0.1251,15.2998,5.2920,15.2295,5.2217
RECTANGLE-AVX2,50KB,0.7677,0.7584,533.5474,540.0573,0.1200,55.3008,5.2930,55.2295,5.2217
RECTANGLE-AVX2,100KB,1.5091,1.4946,542.8328,548.0912,0.1179,105.2998,5.2920,105.2275,5.2197
RECTANGLE-AVX2,1MB,15.2581,15.1530,549.7820,553.5935,0.1164,1029.3008,5.2930,1029.2295,5.2217
RECTANGLE-AVX2,5MB,76.0897,75.7597,551.2313,553.6328,0.1161,5125.2988,5.2910,5125.2305,5.2227
RECTANGLE-AVX2,10MB,152.0477,151.8919,551.7088,552.2749,0.1160,10245.2969,5.2891,10245.2275,5.2197
RECTANGLE-AVX2,50MB,760.8590,756.9037,551.2591,554.1397,0.1161,51205.2998,5.2920,51205.2285,5.2207
HIGHT+RECTANGLE-AVX2,1KB,0.0356,0.0355,230.0241,230.4407,0.2782,7.3145,6.2910,7.2441,6.2363
HIGHT+RECTANGLE-AVX2,5KB,0.1729,0.1742,236.8929,235.1473,0.2702,15.3145,10.2910,15.2441,10.2363
HIGHT+RECTANGLE-AVX2,10KB,0.3471,0.3499,236.0122,234.1345,0.2712,25.3232,15.2998,25.2529,15.2451
HIGHT+RECTANGLE-AVX2,50KB,1.7123,1.7000,239.2060,240.9375,0.2676,105.3232,55.2998,105.2529,55.2451
HIGHT+RECTANGLE-AVX2,100KB,3.3775,3.3754,242.5447,242.6967,0.2639,205.3232,105.2998,205.2529,105.2451
HIGHT+RECTANGLE-AVX2,1MB,34.4108,34.6363,243.7785,242.1911,0.2625,2053.3232,1029.2998,2053.2529,1029.2451
HIGHT+RECTANGLE-AVX2,5MB,172.0675,173.1798,243.7592,242.1936,0.2626,10245.3232,5125.2998,10245.2529,5125.2451
HIGHT+RECTANGLE-AVX2,10MB,343.9743,346.8237,243.8731,241.8695,0.2624,20485.3232,10245.2998,20485.2529,10245.2451
HIGHT+RECTANGLE-AVX2,50MB,1723.3129,1769.2067,243.3861,237.1175,0.2630,102405.3232,51205.2998,102405.2529,51205.2451
