algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
RECTANGLE,1KB,0.0451,0.0436,181.4427,187.7549,0.3527,1.4766,0.4688,1.4980,0.4902
RECTANGLE,5KB,0.2213,0.2112,185.1088,193.9329,0.3457,5.4766,0.4688,5.4980,0.4902
RECTANGLE,10KB,0.4416,0.4218,185.4887,194.2299,0.3450,10.4756,0.4678,10.4971,0.4893
RECTANGLE,50KB,2.2005,2.1120,186.1404,193.9378,0.3438,50.4766,0.4688,50.4980,0.4902
RECTANGLE,100KB,4.3992,4.2252,186.2143,193.8837,0.3437,100.4756,0.4678,100.4971,0.4893
RECTANGLE,1MB,45.2882,43.4217,185.2273,193.1894,0.3455,1024.4766,0.4688,1024.4980,0.4902
RECTANGLE,5MB,226.3559,217.1151,185.2969,193.1834,0.3454,5120.4736,0.4658,5120.4951,0.4873
RECTANGLE,10MB,453.5424,434.8359,184.9575,192.9144,0.3460,10240.4746,0.4668,10240.4961,0.4883
RECTANGLE,50MB,2266.9027,2173.6017,185.0236,192.9656,0.3459,51200.4756,0.4678,51200.4971,0.4893
RECTANGLE-BS,1KB,0.0202,0.0198,405.0722,414.4126,0.1580,2.7930,1.7852,2.8027,1.7949
RECTANGLE-BS,5KB,0.0852,0.0841,480.8840,487.0950,0.1331,6.7930,1.7852,6.8008,1.7930
RECTANGLE-BS,10KB,0.1751,0.1733,467.8401,472.7094,0.1368,11.7930,1.7852,11.7988,1.7910
RECTANGLE-BS,50KB,0.8962,0.8867,457.0396,461.9278,0.1400,51.7949,1.7871,51.7998,1.7920
RECTANGLE-BS,100KB,1.7893,1.7651,457.8280,464.1087,0.1398,101.7910,1.7832,101.8008,1.7930
RECTANGLE-BS,1MB,18.4430,18.0916,454.8402,463.6743,0.1407,1025.7900,1.7822,1025.8008,1.7930
RECTANGLE-BS,5MB,91.6416,89.9955,457.6858,466.0571,0.1398,5121.7939,1.7861,5121.8027,1.7949
RECTANGLE-BS,10MB,183.0793,180.5482,458.1955,464.6188,0.1397,10241.7910,1.7832,10241.7988,1.7910
RECTANGLE-BS,50MB,913.7246,903.5949,459.0337,464.1797,0.1394,51201.7939,1.7861,51201.8027,1.7949
