cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128->AES-256,1KB,0.0040,0.0019,2033.4888,4304.3084,0.0629,4.5469,4.0469
AES-128->AES-256,5KB,0.0079,0.0058,5154.0964,7095.0090,0.0248,12.5469,12.0469
AES-128->AES-256,10KB,0.0128,0.0106,6395.7361,7739.5021,0.0200,22.5469,22.0469
AES-128->AES-256,50KB,0.0530,0.0494,7729.7384,8292.9157,0.0166,102.5469,102.0469
AES-128->AES-256,100KB,0.1011,0.1168,8105.4837,7010.7128,0.0158,202.5469,202.0469
AES-128->AES-256,1MB,1.0050,1.4339,8347.2153,5850.1554,0.0153,2050.5469,2050.0469
AES-128->AES-256,5MB,5.0300,7.6506,8338.5508,5482.3259,0.0154,10242.5469,10242.0469
AES-128->AES-256,10MB,10.1034,15.5192,8302.7593,5405.3104,0.0154,20482.5469,20482.0469
AES-128->AES-256,50MB,50.7406,76.2707,8266.1724,5499.2332,0.0155,102402.5469,102402.0469
HIGHT->AES-128,1KB,0.0108,0.0090,758.7050,906.9533,0.0844,3.6709,3.4404
HIGHT->AES-128,5KB,0.0472,0.0428,867.7442,956.5105,0.0738,11.6719,11.4414
HIGHT->AES-128,10KB,0.0925,0.0848,885.8713,966.0401,0.0722,21.6719,21.4414
HIGHT->AES-128,50KB,0.4562,0.4242,897.9261,965.6853,0.0713,101.6719,101.4414
HIGHT->AES-128,100KB,0.9103,0.8646,899.9126,947.4732,0.0711,201.6714,201.4414
HIGHT->AES-128,1MB,9.3592,9.1580,896.2947,915.9858,0.0714,2049.6709,2049.4409
HIGHT->AES-128,5MB,47.0571,46.5645,891.3218,900.7517,0.0718,10241.6714,10241.4404
HIGHT->AES-128,10MB,94.6836,93.6975,885.9619,895.2861,0.0722,20481.6714,20481.4404
HIGHT->AES-128,50MB,469.0021,464.0386,894.3040,903.8697,0.0716,102401.6719,102401.4414
SPECK->AES-128,1KB,0.0030,0.0019,2771.2738,4212.0302,0.0462,3.7803,3.5615
SPECK->AES-128,5KB,0.0084,0.0076,4884.5304,5371.4034,0.0262,11.7803,11.5615
SPECK->AES-128,10KB,0.0152,0.0147,5389.6215,5584.6501,0.0237,21.7803,21.5615
SPECK->AES-128,50KB,0.0698,0.0720,5866.7115,5685.8667,0.0218,101.7803,101.5615
SPECK->AES-128,100KB,0.1393,0.1659,5881.9873,4939.1001,0.0218,201.7803,201.5615
SPECK->AES-128,1MB,1.4455,1.9916,5803.4555,4211.8945,0.0221,2049.7803,2049.5615
SPECK->AES-128,5MB,7.4512,10.5575,5628.9957,3972.8183,0.0227,10241.7803,10241.5615
SPECK->AES-128,10MB,14.7291,21.2689,5695.2468,3944.0683,0.0225,20481.7803,20481.5615
SPECK->AES-128,50MB,73.3349,105.1141,5719.3865,3990.2416,0.0224,102401.7803,102401.5615
ChaCha20->AES-256,1KB,0.0041,0.0020,1993.2504,4025.3699,0.0642,4.7061,4.4717
ChaCha20->AES-256,5KB,0.0077,0.0056,5321.8556,7307.3001,0.0241,12.7061,12.4717
ChaCha20->AES-256,10KB,0.0123,0.0101,6655.7686,8086.5300,0.0192,22.7061,22.4717
ChaCha20->AES-256,50KB,0.0488,0.0465,8399.4563,8813.5227,0.0152,102.7061,102.4717
ChaCha20->AES-256,100KB,0.0958,0.1115,8554.2771,7346.9950,0.0150,202.7070,202.4717
ChaCha20->AES-256,1MB,0.9582,1.4009,8754.1377,5988.0068,0.0146,2050.7061,2050.4717
