cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128+AES-256,1KB,0.0059,0.0040,1383.7767,2072.1525,0.0925,3.9678,2.9131,3.7178,2.6943
AES-128+AES-256,5KB,0.0143,0.0123,2864.6068,3329.4585,0.0447,11.9678,6.9131,11.7178,6.6943
AES-128+AES-256,10KB,0.0248,0.0227,3305.8975,3602.7730,0.0387,21.9678,11.9131,21.7178,11.6943
AES-128+AES-256,50KB,0.1076,0.1057,3806.5904,3873.7822,0.0336,101.9678,51.9131,101.7178,51.6943
AES-128+AES-256,100KB,0.2110,0.2094,3881.8633,3911.3967,0.0330,201.9678,101.9131,201.7178,101.6943
AES-128+AES-256,1MB,2.1539,2.1534,3894.5774,3895.5541,0.0329,2049.9678,1025.9131,2049.7178,1025.6943
AES-128+AES-256,5MB,10.7394,10.7653,3905.5298,3896.1271,0.0328,10241.9678,5121.9131,10241.7178,5121.6943
AES-128+AES-256,10MB,21.3341,21.4013,3932.0252,3919.6752,0.0326,20481.9678,10241.9131,20481.7178,10241.6943
AES-128+AES-256,50MB,106.4386,106.8320,3940.5868,3926.0745,0.0325,102401.9639,51201.9092,102401.7158,51201.6924
AES-128+HIGHT,1KB,0.0220,0.0213,372.8305,383.9569,0.3433,3.3506,2.3115,3.7295,2.7061
AES-128+HIGHT,5KB,0.0995,0.1001,411.4718,409.1837,0.3111,11.3506,6.3115,11.7295,6.7061
AES-128+HIGHT,10KB,0.1967,0.1986,416.5750,412.5099,0.3073,21.3506,11.3115,21.7295,11.7061
AES-128+HIGHT,50KB,0.9750,0.9894,420.0906,413.9996,0.3047,101.3506,51.3115,101.7295,51.7061
AES-128+HIGHT,100KB,1.9470,1.9744,420.7492,414.9052,0.3042,201.3506,101.3115,201.7295,101.7061
AES-128+HIGHT,1MB,20.1082,20.3949,417.1725,411.3093,0.3068,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+HIGHT,5MB,100.6185,101.9674,416.8521,411.3379,0.3071,10241.3501,5121.3110,10241.7295,5121.7061
AES-128+HIGHT,10MB,200.5752,203.4486,418.2275,412.3208,0.3061,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+HIGHT,50MB,1001.7159,1016.2538,418.7119,412.7221,0.3057,102401.3506,51201.3115,102401.7275,51201.7041
AES-128+SPECK,1KB,0.0055,0.0049,1477.3344,1674.2041,0.0866,3.3506,2.3115,3.7295,2.7061
AES-128+SPECK,5KB,0.0196,0.0202,2085.4773,2030.8146,0.0614,11.3506,6.3115,11.7295,6.7061
AES-128+SPECK,10KB,0.0372,0.0392,2202.7100,2092.2602,0.0581,21.3506,11.3115,21.7295,11.7061
AES-128+SPECK,50KB,0.1788,0.1914,2290.7794,2140.3675,0.0559,101.3506,51.3115,101.7295,51.7061
AES-128+SPECK,100KB,0.3560,0.3828,2301.1355,2139.8206,0.0556,201.3506,101.3115,201.7295,101.7061
AES-128+SPECK,1MB,3.7527,4.0144,2235.3574,2089.6080,0.0573,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+SPECK,5MB,19.1429,20.5896,2191.0543,2037.0959,0.0584,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+SPECK,10MB,38.3623,41.2741,2186.6787,2032.4121,0.0585,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+SPECK,50MB,191.1308,205.4335,2194.4678,2041.6850,0.0583,102401.3506,51201.3115,102401.7275,51201.7041
ChaCha20+AES-256,1KB,0.0066,0.0044,1237.8508,1877.3617,0.1034,3.9912,2.9365,4.2490,3.2100
ChaCha20+AES-256,5KB,0.0143,0.0121,2856.0065,3398.8317,0.0448,11.9912,6.9365,12.2490,7.2100
ChaCha20+AES-256,10KB,0.0237,0.0214,3451.1710,3819.3976,0.0371,21.9912,11.9365,22.2490,12.2100
ChaCha20+AES-256,50KB,0.0993,0.0974,4122.8110,4204.3688,0.0310,101.9912,51.9365,102.2490,52.2100
ChaCha20+AES-256,100KB,0.1946,0.1938,4209.5697,4228.0151,0.0304,201.9912,101.9365,202.2490,102.2100
ChaCha20+AES-256,1MB,1.9295,1.8990,4347.5085,4417.3564,0.0294,2049.9912,1025.9365,2050.2490,1026.2100
ChaCha20+AES-256,5MB,8.9619,9.0420,4680.1328,4638.6854,0.0273,10241.9912,5121.9365,10242.2471,5122.2080
ChaCha20+AES-256,10MB,17.7482,17.9004,4726.4691,4686.2577,0.0271,20481.9912,10241.9365,20482.2471,10242.2080
ChaCha20+AES-256,50MB,87.7718,88.5757,4778.6444,4735.2782,0.0268,102401.9873,51201.9326,102402.2441,51202.2051
