cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128->AES-256,1KB,0.0058,0.0039,1402.6408,2115.9356,0.0913,4.6699,4.1230
AES-128->AES-256,5KB,0.0142,0.0122,2893.1575,3356.2307,0.0442,12.6699,12.1230
AES-128->AES-256,10KB,0.0246,0.0226,3326.4399,3618.3686,0.0385,22.6699,22.1230
AES-128->AES-256,50KB,0.1075,0.1056,3810.5581,3877.7612,0.0336,102.6699,102.1230
AES-128->AES-256,100KB,0.2127,0.2405,3851.4980,3405.6238,0.0332,202.6699,202.1230
AES-128->AES-256,1MB,2.1542,3.0386,3893.9885,2760.7201,0.0329,2050.6699,2050.1230
AES-128->AES-256,5MB,10.7020,16.1019,3919.1615,2604.8472,0.0327,10242.6699,10242.1230
AES-128->AES-256,10MB,21.3007,31.9228,3938.1818,2627.7811,0.0325,20482.6699,20482.1230
AES-128->AES-256,50MB,106.2208,160.5341,3948.6659,2612.7190,0.0324,102402.6699,102402.1230
HIGHT->AES-128,1KB,0.0216,0.0207,379.8753,395.0599,0.1685,3.7256,3.4717
HIGHT->AES-128,5KB,0.0990,0.0990,413.7583,413.8078,0.1547,11.7246,11.4707
HIGHT->AES-128,10KB,0.1956,0.1967,418.8573,416.5548,0.1528,21.7246,21.4707
HIGHT->AES-128,50KB,0.9707,0.9815,421.9828,417.3177,0.1517,101.7246,101.4707
HIGHT->AES-128,100KB,1.9462,2.0062,420.9232,408.3260,0.1520,201.7256,201.4717
HIGHT->AES-128,1MB,20.0481,21.3022,418.4232,393.7903,0.1530,2049.7251,2049.4717
HIGHT->AES-128,5MB,99.9083,106.9870,419.8153,392.0388,0.1524,10241.7256,10241.4717
HIGHT->AES-128,10MB,200.0040,216.1403,419.4221,388.1097,0.1526,20481.7256,20481.4712
HIGHT->AES-128,50MB,998.3699,1074.6386,420.1152,390.2991,0.1523,102401.7256,102401.4717
SPECK->AES-128,1KB,0.0056,0.0047,1475.0508,1730.2839,0.0868,3.8262,3.6152
SPECK->AES-128,5KB,0.0198,0.0199,2066.9511,2057.5390,0.0619,11.8262,11.6152
SPECK->AES-128,10KB,0.0376,0.0388,2180.3312,2108.7840,0.0587,21.8262,21.6152
SPECK->AES-128,50KB,0.1792,0.1914,2285.7041,2140.4822,0.0560,101.8262,101.6152
SPECK->AES-128,100KB,0.3599,0.4170,2275.9346,1964.3109,0.0562,201.8262,201.6152
SPECK->AES-128,1MB,3.7876,4.8565,2214.7716,1727.2790,0.0578,2049.8262,2049.6152
SPECK->AES-128,5MB,18.9184,25.2565,2217.0492,1660.6814,0.0577,10241.8262,10241.6152
SPECK->AES-128,10MB,38.1167,50.8553,2200.7709,1649.5044,0.0582,20481.8262,20481.6152
SPECK->AES-128,50MB,190.2821,257.5851,2204.2558,1628.3179,0.0581,102401.8262,102401.6152
