cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128->AES-256,1KB,0.0060,0.0039,1370.5700,2076.1240,0.0934,4.6699,4.1230
AES-128->AES-256,5KB,0.0145,0.0124,2834.5932,3293.9259,0.0452,12.6699,12.1230
AES-128->AES-256,10KB,0.0251,0.0231,3261.9533,3551.8680,0.0392,22.6699,22.1230
AES-128->AES-256,50KB,0.1096,0.1078,3737.1829,3798.2274,0.0343,102.6699,102.1230
AES-128->AES-256,100KB,0.2171,0.2449,3773.5598,3344.5498,0.0339,202.6699,202.1230
AES-128->AES-256,1MB,2.1916,3.0385,3827.6168,2760.7563,0.0334,2050.6699,2050.1230
AES-128->AES-256,5MB,10.8825,16.2653,3854.1773,2578.6837,0.0332,10242.6699,10242.1230
AES-128->AES-256,10MB,21.6854,32.4499,3868.3269,2585.0964,0.0331,20482.6699,20482.1230
AES-128->AES-256,50MB,108.3520,163.4621,3870.9985,2565.9187,0.0331,102402.6699,102402.1230
AES-128->HIGHT,1KB,0.0223,0.0217,367.5053,377.9343,0.3483,3.7490,3.4326
AES-128->HIGHT,5KB,0.1009,0.1016,405.8812,403.2355,0.3154,11.7480,11.4316
AES-128->HIGHT,10KB,0.1992,0.2012,411.3349,407.1585,0.3112,21.7480,21.4316
AES-128->HIGHT,50KB,0.9904,1.0183,413.5857,402.2284,0.3095,101.7480,101.4321
AES-128->HIGHT,100KB,1.9800,2.0838,413.7417,393.1255,0.3094,201.7480,201.4941
AES-128->HIGHT,1MB,20.7431,21.8827,404.4053,383.3445,0.3165,2049.8115,2049.4951
AES-128->HIGHT,5MB,104.0901,109.2064,402.9495,384.0713,0.3177,10241.8105,10241.4946
AES-128->HIGHT,10MB,208.3903,218.8679,402.5430,383.2728,0.3180,20481.8105,20481.4941
AES-128->HIGHT,50MB,1046.3436,1108.4078,400.8534,378.4080,0.3193,102401.8105,102401.4946
AES-128->SPECK,1KB,0.0056,0.0050,1453.4780,1650.1859,0.0881,3.8340,3.5449
AES-128->SPECK,5KB,0.0200,0.0205,2049.0948,1995.7639,0.0625,11.8340,11.5449
AES-128->SPECK,10KB,0.0378,0.0397,2166.3471,2063.5425,0.0591,21.8340,21.5449
AES-128->SPECK,50KB,0.1840,0.2079,2225.7648,1970.5519,0.0575,101.8340,101.5449
AES-128->SPECK,100KB,0.3666,0.4633,2234.6530,1768.0613,0.0573,201.8340,201.6230
AES-128->SPECK,1MB,4.2217,4.9815,1987.0175,1683.9427,0.0644,2049.9121,2049.6230
AES-128->SPECK,5MB,21.7718,25.9911,1926.4881,1613.7492,0.0664,10241.9121,10241.6230
AES-128->SPECK,10MB,43.5513,51.8823,1926.1432,1616.8524,0.0665,20481.9121,20481.6230
AES-128->SPECK,50MB,222.2028,262.3261,1887.6021,1598.8894,0.0678,102401.9121,102401.6230
ChaCha20->AES-256,1KB,0.0066,0.0044,1238.6327,1880.2889,0.1033,4.6738,4.1816
ChaCha20->AES-256,5KB,0.0143,0.0121,2855.4120,3396.0071,0.0448,12.6729,12.1816
ChaCha20->AES-256,10KB,0.0241,0.0217,3404.9267,3778.0410,0.0376,22.6738,22.1816
ChaCha20->AES-256,50KB,0.1005,0.0985,4077.5400,4160.4875,0.0314,102.6733,102.1816
ChaCha20->AES-256,100KB,0.1990,0.2329,4116.8772,3517.0874,0.0311,202.6738,202.1816
ChaCha20->AES-256,1MB,1.8976,2.7497,4420.6763,3050.6968,0.0290,2050.6733,2050.1816
ChaCha20->AES-256,5MB,9.0628,14.4419,4628.0340,2904.2698,0.0277,10242.6738,10242.1816
ChaCha20->AES-256,10MB,17.9857,28.6900,4664.0358,2923.8827,0.0274,20482.6733,20482.1816
ChaCha20->AES-256,50MB,89.0568,142.8729,4709.6932,2935.6893,0.0272,102402.6729,102402.1812
ChaCha20->SPECK,1KB,0.0062,0.0054,1320.8410,1504.1941,0.0969,3.8379,3.5879
ChaCha20->SPECK,5KB,0.0174,0.0185,2356.5217,2211.2290,0.0543,11.8369,11.5879
ChaCha20->SPECK,10KB,0.0386,0.0408,2123.1451,2006.6200,0.0603,21.8369,21.5879
ChaCha20->SPECK,50KB,0.1859,0.2124,2202.7768,1928.6801,0.0581,101.8379,101.5879
ChaCha20->SPECK,100KB,0.3721,0.5219,2201.8092,1569.6356,0.0581,201.8369,201.6660
ChaCha20->SPECK,1MB,3.8906,4.6738,2156.0973,1794.8295,0.0594,2049.9150,2049.6650
ChaCha20->SPECK,5MB,19.8226,24.1068,2115.9183,1739.8865,0.0605,10241.9155,10241.6655
ChaCha20->SPECK,10MB,39.6869,48.1134,2113.6944,1743.5079,0.0606,20481.9150,20481.6650
ChaCha20->SPECK,50MB,203.1445,243.4361,2064.6902,1722.9586,0.0620,102401.9160,102401.6660
SPECK->HIGHT,1KB,0.0221,0.0227,369.9096,360.1188,0.3460,2.8818,2.8857
SPECK->HIGHT,5KB,0.1079,0.1107,379.6008,369.9303,0.3372,10.8809,10.8853
SPECK->HIGHT,10KB,0.2153,0.2210,380.4533,370.7540,0.3364,20.8818,20.8857
SPECK->HIGHT,50KB,1.0790,1.1414,379.5936,358.8439,0.3372,100.8818,100.9482
SPECK->HIGHT,100KB,2.1906,2.2992,373.9688,356.3019,0.3423,200.8809,201.0254
SPECK->HIGHT,1MB,23.1329,24.0901,362.6263,348.2175,0.3530,2049.0225,2049.0264
SPECK->HIGHT,5MB,116.7608,120.8284,359.2220,347.1290,0.3563,10241.0215,10241.0254
SPECK->HIGHT,10MB,233.5001,242.8702,359.2550,345.3948,0.3563,20481.0220,20481.0264
SPECK->HIGHT,50MB,1175.8917,1225.4309,356.6914,342.2718,0.3589,102401.0225,102401.0264
HIGHT->RECTANGLE,1KB,0.0654,0.0644,125.3551,127.2443,0.5105,2.8662,2.8760
HIGHT->RECTANGLE,5KB,0.3194,0.3147,128.2458,130.1503,0.4990,10.8662,10.8760
HIGHT->RECTANGLE,10KB,0.6369,0.6298,128.6219,130.0675,0.4976,20.8662,20.8760
HIGHT->RECTANGLE,50KB,3.1785,3.1560,128.8660,129.7862,0.4966,100.8662,100.9541
HIGHT->RECTANGLE,100KB,6.3883,6.3236,128.2347,129.5474,0.4991,200.8662,201.0244
HIGHT->RECTANGLE,1MB,66.3089,65.3091,126.5081,128.4448,0.5059,2049.0068,2049.0244
HIGHT->RECTANGLE,5MB,331.8689,327.7535,126.3844,127.9713,0.5064,10241.0068,10241.0244
HIGHT->RECTANGLE,10MB,663.5743,659.2212,126.4155,127.2503,0.5063,20481.0068,20481.0244
HIGHT->RECTANGLE,50MB,3328.7115,3308.2226,126.0038,126.7842,0.5079,102401.0068,102401.0244
