cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-256+AES-128,1KB,0.0060,0.0040,1373.3110,2066.1900,0.0932,3.9678,2.9131,3.7178,2.6943
AES-256+AES-128,5KB,0.0143,0.0123,2860.5373,3335.5592,0.0447,11.9678,6.9131,11.7178,6.6943
AES-256+AES-128,10KB,0.0248,0.0228,3304.5335,3597.8572,0.0387,21.9678,11.9131,21.7178,11.6943
AES-256+AES-128,50KB,0.1078,0.1058,3800.6044,3871.6050,0.0337,101.9678,51.9131,101.7178,51.6943
AES-256+AES-128,100KB,0.2112,0.2095,3879.5645,3909.5629,0.0330,201.9678,101.9131,201.7178,101.6943
AES-256+AES-128,1MB,2.1524,2.1438,3897.3861,3912.9591,0.0328,2049.9678,1025.9131,2049.7178,1025.6943
AES-256+AES-128,5MB,10.6790,10.7210,3927.6079,3912.2302,0.0326,10241.9678,5121.9131,10241.7178,5121.6943
AES-256+AES-128,10MB,21.3275,21.4225,3933.2288,3915.7947,0.0325,20481.9678,10241.9131,20481.7178,10241.6943
AES-256+AES-128,50MB,121.1233,1166.8410,3463.2618,359.4581,0.0370,102401.9678,51201.9131,102401.7178,51201.6943
AES-128+HIGHT,1KB,0.0220,0.0213,372.9124,383.8058,0.3432,3.3506,2.3115,3.7295,2.7061
AES-128+HIGHT,5KB,0.0994,0.1000,412.1956,409.7685,0.3105,11.3506,6.3115,11.7295,6.7061
AES-128+HIGHT,10KB,0.1961,0.1980,417.7452,413.7162,0.3064,21.3506,11.3115,21.7295,11.7061
AES-128+HIGHT,50KB,0.9730,0.9868,420.9624,415.0726,0.3041,101.3506,51.3115,101.7295,51.7061
AES-128+HIGHT,100KB,1.9420,1.9699,421.8308,415.8628,0.3034,201.3506,101.3115,201.7295,101.7061
AES-128+HIGHT,1MB,20.0526,20.3395,418.3309,412.4301,0.3060,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+HIGHT,5MB,100.3140,101.6803,418.1177,412.4991,0.3061,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+HIGHT,10MB,200.9401,203.6392,417.4682,411.9347,0.3066,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+HIGHT,50MB,1004.1556,1018.9008,417.6946,411.6499,0.3064,102401.3506,51201.3115,102401.7295,51201.7061
AES-128+SPECK,1KB,0.0056,0.0049,1470.3597,1675.6812,0.0871,3.3506,2.3115,3.7295,2.7061
AES-128+SPECK,5KB,0.0197,0.0202,2080.4139,2027.9976,0.0615,11.3506,6.3115,11.7295,6.7061
AES-128+SPECK,10KB,0.0373,0.0392,2197.0375,2091.3646,0.0583,21.3506,11.3115,21.7295,11.7061
AES-128+SPECK,50KB,0.1795,0.1919,2281.2991,2134.5448,0.0561,101.3506,51.3115,101.7295,51.7061
AES-128+SPECK,100KB,0.3571,0.3826,2293.7954,2140.9566,0.0558,201.3506,101.3115,201.7295,101.7061
AES-128+SPECK,1MB,3.7425,3.9971,2241.4539,2098.6490,0.0571,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+SPECK,5MB,19.2236,20.6419,2181.8466,2031.9344,0.0587,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+SPECK,10MB,38.3687,41.2424,2186.3155,2033.9772,0.0585,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+SPECK,50MB,191.4249,205.5749,2191.0965,2040.2803,0.0584,102401.3506,51201.3115,102401.7295,51201.7061
AES-256+ChaCha20,1KB,0.0066,0.0044,1239.0328,1876.9265,0.1033,4.4678,3.4131,4.0303,3.0068
AES-256+ChaCha20,5KB,0.0142,0.0119,2887.1131,3451.6143,0.0443,12.4678,7.4131,12.0303,7.0068
AES-256+ChaCha20,10KB,0.0237,0.0213,3459.1097,3846.2513,0.0370,22.4678,12.4131,22.0303,12.0068
AES-256+ChaCha20,50KB,0.0987,0.0964,4150.9615,4248.7180,0.0308,102.4678,52.4131,102.0303,52.0068
AES-256+ChaCha20,100KB,0.1926,0.1917,4252.8473,4273.4396,0.0301,202.4678,102.4131,202.0303,102.0068
AES-256+ChaCha20,1MB,1.7678,1.8312,4745.2362,4581.0522,0.0270,2050.4678,1026.4131,2050.0303,1026.0068
AES-256+ChaCha20,5MB,8.8171,8.8823,4757.0366,4722.1144,0.0269,10242.4678,5122.4131,10242.0303,5122.0068
AES-256+ChaCha20,10MB,17.5785,17.8228,4772.0850,4706.6743,0.0268,20482.4678,10242.4131,20482.0303,10242.0068
AES-256+ChaCha20,50MB,87.4810,88.7854,4794.5337,4724.0912,0.0267,102402.4678,51202.4131,102402.0303,51202.0068
ChaCha20+SPECK,1KB,0.0060,0.0053,1357.9205,1534.8034,0.0943,3.4443,2.4053,4.4170,3.3779
ChaCha20+SPECK,5KB,0.0202,0.0209,2029.3744,1963.7791,0.0631,11.4443,6.4053,12.4170,7.3779
ChaCha20+SPECK,10KB,0.0378,0.0348,2169.8417,2352.9439,0.0590,21.4443,11.4053,22.4170,12.3779
ChaCha20+SPECK,50KB,0.1803,0.1943,2271.5723,2108.3901,0.0563,101.4443,51.4053,102.4170,52.3779
ChaCha20+SPECK,100KB,0.3599,0.3937,2276.3533,2080.6651,0.0562,201.4434,101.4043,202.4170,102.3779
ChaCha20+SPECK,1MB,3.4685,3.6623,2418.5403,2290.5458,0.0529,2049.4443,1025.4053,2050.4170,1026.3779
ChaCha20+SPECK,5MB,17.3159,18.8193,2422.2220,2228.7279,0.0528,10241.4443,5121.4053,10242.4170,5122.3779
ChaCha20+SPECK,10MB,34.8124,37.6208,2409.6595,2229.7818,0.0531,20481.4443,10241.4053,20482.4170,10242.3779
ChaCha20+SPECK,50MB,171.7793,185.7604,2441.6815,2257.9107,0.0524,102401.4443,51201.4053,102402.4170,51202.3779
SPECK+HIGHT,1KB,0.0218,0.0224,375.1149,366.1758,0.3412,2.5625,1.5391,2.5615,1.5381
SPECK+HIGHT,5KB,0.1063,0.1088,385.3526,376.3541,0.3322,10.5615,5.5381,10.5615,5.5381
SPECK+HIGHT,10KB,0.2119,0.2170,386.6689,377.4534,0.3310,20.5615,10.5381,20.5615,10.5381
SPECK+HIGHT,50KB,1.0588,1.0901,386.8348,375.7332,0.3309,100.5625,50.5391,100.5615,50.5381
SPECK+HIGHT,100KB,2.1181,2.1791,386.7684,375.9423,0.3309,200.5615,100.5381,200.5615,100.5381
SPECK+HIGHT,1MB,22.0522,22.5988,380.3982,371.1972,0.3365,2048.5625,1024.5391,2048.5615,1024.5381
SPECK+HIGHT,5MB,110.4436,113.3122,379.7689,370.1547,0.3370,10240.5620,5120.5386,10240.5615,5120.5381
SPECK+HIGHT,10MB,220.8862,226.6069,379.7707,370.1832,0.3370,20480.5625,10240.5391,20480.5615,10240.5381
SPECK+HIGHT,50MB,1106.4004,1137.8816,379.0947,368.6065,0.3376,102400.5615,51200.5381,102400.5615,51200.5381
RECTANGLE+HIGHT,1KB,0.0392,0.0391,208.9528,209.4322,0.3063,3.8398,2.8164,3.8701,2.8623
RECTANGLE+HIGHT,5KB,0.1794,0.1794,228.3037,228.2628,0.2803,11.8398,6.8164,11.8682,6.8604
RECTANGLE+HIGHT,10KB,0.3647,0.3637,224.5945,225.2408,0.2850,21.8398,11.8164,21.8721,11.8643
RECTANGLE+HIGHT,50KB,1.8291,1.8463,223.9325,221.8435,0.2858,101.8398,51.8164,101.8701,51.8623
RECTANGLE+HIGHT,100KB,3.6457,3.6638,224.7033,223.5919,0.2848,201.8398,101.8164,201.8701,101.8623
