cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128->AES-256,1KB,0.0059,0.0039,1378.5408,2078.5602,0.0929,4.6699,4.1230
AES-128->AES-256,5KB,0.0144,0.0124,2848.8527,3305.2357,0.0449,12.6699,12.1230
AES-128->AES-256,10KB,0.0250,0.0230,3275.9674,3563.3585,0.0391,22.6699,22.1230
AES-128->AES-256,50KB,0.1092,0.1075,3752.2152,3811.8623,0.0341,102.6699,102.1230
AES-128->AES-256,100KB,0.2142,0.2127,3823.7572,3851.9294,0.0335,202.6699,202.1230
AES-128->AES-256,1MB,2.1748,2.1767,3857.2602,3853.7892,0.0332,2050.6699,2050.1230
AES-128->AES-256,5MB,10.8210,10.8666,3876.0823,3859.8040,0.0330,10242.6699,10242.1230
AES-128->AES-256,10MB,21.6009,21.7219,3883.4604,3861.8146,0.0330,20482.6699,20482.1230
AES-128->AES-256,50MB,107.8720,108.3442,3888.2240,3871.2764,0.0329,102402.6699,102402.1230
AES-128->HIGHT,1KB,0.0222,0.0216,369.0494,378.9864,0.3468,3.7480,3.4316
AES-128->HIGHT,5KB,0.1006,0.1012,407.1669,404.6756,0.3144,11.7490,11.4326
AES-128->HIGHT,10KB,0.1987,0.2006,412.3092,408.2740,0.3104,21.7490,21.4326
AES-128->HIGHT,50KB,0.9855,1.0011,415.6213,409.1664,0.3080,101.7490,101.4326
AES-128->HIGHT,100KB,1.9649,1.9960,416.9110,410.4165,0.3070,201.7480,201.4321
AES-128->HIGHT,1MB,20.2955,20.8039,413.3243,403.2219,0.3097,2049.7480,2049.4316
AES-128->HIGHT,5MB,101.5730,104.0768,412.9348,403.0010,0.3100,10241.7490,10241.4326
AES-128->HIGHT,10MB,202.9125,209.0391,413.4102,401.2938,0.3096,20481.7480,20481.4316
AES-128->HIGHT,50MB,1014.8419,1036.8326,413.2963,404.5305,0.3097,102401.7490,102401.4326
AES-128->SPECK,1KB,0.0056,0.0049,1465.1086,1666.3166,0.0874,3.8340,3.5449
AES-128->SPECK,5KB,0.0199,0.0204,2061.0866,2007.0452,0.0621,11.8340,11.5449
AES-128->SPECK,10KB,0.0378,0.0397,2166.5122,2064.7617,0.0591,21.8340,21.5449
AES-128->SPECK,50KB,0.1820,0.1948,2250.5303,2102.6776,0.0569,101.8340,101.5449
AES-128->SPECK,100KB,0.3617,0.3884,2264.7461,2109.2389,0.0565,201.8340,201.5449
AES-128->SPECK,1MB,3.7816,4.0412,2218.2820,2075.7575,0.0577,2049.8340,2049.5449
AES-128->SPECK,5MB,19.4614,20.9127,2155.1955,2005.6251,0.0594,10241.8340,10241.5449
AES-128->SPECK,10MB,38.8785,41.7859,2157.6492,2007.5224,0.0593,20481.8340,20481.5449
AES-128->SPECK,50MB,194.4246,207.7654,2157.2905,2018.7690,0.0593,102401.8340,102401.5449
ChaCha20->AES-256,1KB,0.0065,0.0044,1250.9276,1871.3060,0.1023,4.6738,4.1699
ChaCha20->AES-256,5KB,0.0142,0.0120,2883.6202,3405.4135,0.0444,12.6738,12.1699
ChaCha20->AES-256,10KB,0.0239,0.0217,3431.8147,3783.3544,0.0373,22.6738,22.1699
ChaCha20->AES-256,50KB,0.1001,0.0987,4090.0923,4150.0931,0.0313,102.6738,102.1699
ChaCha20->AES-256,100KB,0.1955,0.1954,4190.9247,4191.5388,0.0305,202.6738,202.1699
ChaCha20->AES-256,1MB,1.9261,1.8477,4355.2673,4539.9531,0.0294,2050.6738,2050.1699
ChaCha20->AES-256,5MB,9.0182,9.1020,4650.9109,4608.1188,0.0275,10242.6738,10242.1699
ChaCha20->AES-256,10MB,17.9244,18.0695,4679.9874,4642.4051,0.0274,20482.6738,20482.1699
ChaCha20->AES-256,50MB,88.8573,89.6313,4720.2685,4679.5098,0.0271,102402.6738,102402.1699
ChaCha20->SPECK,1KB,0.0061,0.0051,1348.3181,1599.3700,0.0949,3.8379,3.5762
