cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-256+ChaCha20+AES-128,1KB,NA,0.0099,0.0065,828.8407,1268.9150,0.1544,5.0693,3.9834,4.9912,3.9678,1
AES-256+ChaCha20+AES-128,5KB,NA,0.0215,0.0180,1908.0913,2275.1752,0.0671,17.0693,11.9834,16.9912,11.9678,1
AES-256+ChaCha20+AES-128,10KB,NA,0.0361,0.0326,2271.0535,2512.2406,0.0564,32.0693,21.9834,31.9912,21.9678,1
AES-256+ChaCha20+AES-128,50KB,NA,0.1539,0.1498,2660.6369,2734.9310,0.0481,152.0693,101.9834,151.9912,101.9678,1
AES-256+ChaCha20+AES-128,100KB,NA,0.2964,0.2927,2763.7306,2799.0648,0.0463,302.0693,201.9834,301.9912,201.9678,1
AES-256+ChaCha20+AES-128,1MB,NA,2.7873,2.7724,3009.5963,3025.8017,0.0425,3074.0693,2049.9834,3073.9912,2049.9678,1
AES-256+ChaCha20+AES-128,5MB,NA,13.5729,13.5030,3090.1977,3106.1971,0.0414,15362.0693,10241.9834,15361.9912,10241.9678,1
AES-256+ChaCha20+AES-128,10MB,NA,27.0544,26.9241,3100.6457,3115.6463,0.0413,30722.0693,20481.9834,30721.9912,20481.9678,1
AES-256+ChaCha20+AES-128,50MB,NA,196.3568,1880.8766,2136.1594,222.9988,0.0599,153602.0693,102401.9834,153601.9912,102401.9678,1
ECC+AES-256+ChaCha20+AES-128,1KB,0.3486,0.0099,0.0065,831.4811,1253.2201,0.1539,5.0693,3.9834,4.9912,3.9678,1
ECC+AES-256+ChaCha20+AES-128,5KB,0.3472,0.0214,0.0180,1918.4143,2277.9439,0.0667,17.0693,11.9834,16.9912,11.9678,1
ECC+AES-256+ChaCha20+AES-128,10KB,0.3467,0.0359,0.0324,2281.1507,2527.4082,0.0561,32.0693,21.9834,31.9912,21.9678,1
ECC+AES-256+ChaCha20+AES-128,50KB,0.3491,0.1514,0.1485,2706.2647,2758.8438,0.0473,152.0693,101.9834,151.9912,101.9678,1
ECC+AES-256+ChaCha20+AES-128,100KB,0.3479,0.2955,0.2943,2771.7954,2783.1368,0.0462,302.0693,201.9834,301.9912,201.9678,1
ECC+AES-256+ChaCha20+AES-128,1MB,0.3481,2.7887,2.7973,3008.0784,2998.7714,0.0426,3074.0693,2049.9834,3073.9912,2049.9678,1
ECC+AES-256+ChaCha20+AES-128,5MB,0.3473,13.4402,13.5273,3120.7220,3100.6258,0.0410,15362.0693,10241.9834,15361.9912,10241.9678,1
ECC+AES-256+ChaCha20+AES-128,10MB,0.3478,26.7349,26.9462,3137.6966,3113.0974,0.0408,30722.0693,20481.9834,30721.9912,20481.9678,1
ECC+AES-256+ChaCha20+AES-128,50MB,0.3492,134.5205,285.7325,3117.9670,1491.1909,0.0411,153602.0693,102401.9834,153601.9912,102401.9678,1
AES-256+ChaCha20+AES-128,1KB,NA,0.0484,0.0429,169.2399,191.0019,0.7563,5.2021,4.1162,4.8428,3.8193,0
AES-256+ChaCha20+AES-128,5KB,NA,0.2009,0.1953,203.8628,209.7161,0.6279,17.1943,12.1084,16.8428,11.8193,0
AES-256+ChaCha20+AES-128,10KB,NA,0.3923,0.3866,208.7964,211.8722,0.6130,32.1943,22.1084,31.8428,21.8193,0
AES-256+ChaCha20+AES-128,50KB,NA,1.9246,1.9147,212.8252,213.9199,0.6014,152.2334,102.1475,151.8428,101.8193,0
AES-256+ChaCha20+AES-128,100KB,NA,3.8215,3.8079,214.3655,215.1308,0.5971,302.2334,202.1475,301.8428,201.8193,0
AES-256+ChaCha20+AES-128,1MB,NA,39.1369,39.1010,214.3400,214.5369,0.5972,3074.2334,2050.1475,3073.8428,2049.8193,0
AES-256+ChaCha20+AES-128,5MB,NA,195.8979,195.8963,214.1067,214.1084,0.5978,15362.1943,10242.1084,15361.8428,10241.8193,0
AES-256+ChaCha20+AES-128,10MB,NA,391.9671,392.1672,214.0130,213.9039,0.5981,30722.1943,20482.1084,30721.8428,20481.8193,0
AES-256+ChaCha20+AES-128,50MB,NA,1980.6910,2210.9750,211.7597,189.8908,0.6045,153602.1943,102402.1084,153601.8428,102401.8193,0
ECC+AES-256+ChaCha20+AES-128,1KB,0.4001,0.0484,0.0431,169.2512,190.1040,0.7563,5.1553,4.0693,4.9209,3.8975,0
ECC+AES-256+ChaCha20+AES-128,5KB,0.3957,0.2008,0.1953,203.9758,209.7632,0.6275,17.1943,12.1084,16.8428,11.8193,0
ECC+AES-256+ChaCha20+AES-128,10KB,0.3986,0.3912,0.3854,209.3903,212.5620,0.6113,32.1943,22.1084,31.8428,21.8193,0
ECC+AES-256+ChaCha20+AES-128,50KB,0.3980,1.9191,1.9153,213.4356,213.8529,0.5997,152.1943,102.1084,151.8428,101.8193,0
ECC+AES-256+ChaCha20+AES-128,100KB,0.3960,3.8445,3.8265,213.0822,214.0834,0.6007,302.1943,202.1084,301.8428,201.8193,0
ECC+AES-256+ChaCha20+AES-128,1MB,0.3964,39.1243,39.0978,214.4094,214.5547,0.5970,3074.1943,2050.1084,3073.8428,2049.8193,0
ECC+AES-256+ChaCha20+AES-128,5MB,0.3970,195.0134,194.8831,215.0778,215.2215,0.5951,15362.1943,10242.1084,15361.8428,10241.8193,0
ECC+AES-256+ChaCha20+AES-128,10MB,0.3976,392.0428,390.9249,213.9718,214.5836,0.5982,30722.1943,20482.1084,30721.8428,20481.8193,0
