cipher,setup_us
AES-128,0.6001
AES-192,0.6079
AES-256,0.6091
ChaCha20,0.6521
SPECK,0.0540
RECTANGLE,0.7380
HIGHT,0.0891
AES-256+AES-128,1.2600
AES-128+HIGHT,0.6775
AES-128+SPECK,0.6382
AES-256+ChaCha20,1.2678
ChaCha20+SPECK,0.6921
SPECK+HIGHT,0.1179
RECTANGLE+HIGHT,0.8069
AES-256+ChaCha20+AES-128,1.8879
ECC-handshake-x1,107.6709
ECC-handshake-x2,215.2070
ECC-handshake-x3,323.2888
ECC+AES-128,108.3699
ECC+AES-256,108.3728
ECC+ChaCha20,108.3230
ECC+SPECK,107.7241
ECC+RECTANGLE,108.4089
ECC+HIGHT,107.7600
ECC+AES-256+AES-128,216.4641
ECC+AES-256+ChaCha20,216.4729
ECC+AES-128+SPECK,215.8491
ECC+ChaCha20+SPECK,215.8940
ECC+SPECK+HIGHT,215.3250
ECC+AES-256+ChaCha20+AES-128,325.1897
