cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-128,1KB,NA,0.0179,0.0162,456.4824,505.7969,0.2804,3.0391,2.0156,2.6973,1.6738,0
AES-128,5KB,NA,0.0782,0.0765,524.0448,535.6546,0.2443,7.0400,2.0166,6.6973,1.6738,0
AES-128,10KB,NA,0.1535,0.1518,533.5982,539.5355,0.2399,12.0400,2.0166,11.6973,1.6738,0
AES-128,50KB,NA,0.7551,0.7538,542.4332,543.3589,0.2360,52.0400,2.0166,51.6973,1.6738,0
AES-128,100KB,NA,1.5069,1.5051,543.6226,544.2794,0.2355,102.0381,2.0146,101.6973,1.6738,0
AES-128,1MB,NA,15.4691,15.4899,542.2805,541.5546,0.2360,1026.0400,2.0166,1025.6973,1.6738,0
AES-128,5MB,NA,77.0788,76.7643,544.1579,546.3870,0.2352,5122.0020,1.9785,5121.6582,1.6348,0
AES-128,10MB,NA,154.0317,153.4700,544.6028,546.5961,0.2350,10242.0020,1.9785,10241.6582,1.6348,0
AES-128,50MB,NA,769.0117,766.0727,545.4148,547.5073,0.2347,51202.0020,1.9785,51201.6582,1.6348,0
AES-192,1KB,NA,0.0209,0.0192,392.5328,427.6937,0.3261,3.0391,2.0156,2.6973,1.6738,0
AES-192,5KB,NA,0.0927,0.0911,441.6356,449.8477,0.2898,7.0400,2.0166,6.6973,1.6738,0
AES-192,10KB,NA,0.1823,0.1808,449.4327,453.1293,0.2848,12.0400,2.0166,11.6973,1.6738,0
AES-192,50KB,NA,0.8998,0.8990,455.2017,455.6319,0.2812,52.0400,2.0166,51.6973,1.6738,0
AES-192,100KB,NA,1.7946,1.7957,456.4724,456.2091,0.2804,102.0381,2.0146,101.6973,1.6738,0
AES-192,1MB,NA,18.4045,18.4346,455.7917,455.0468,0.2808,1026.0400,2.0166,1025.6973,1.6738,0
AES-192,5MB,NA,91.6639,91.5598,457.5742,458.0946,0.2797,5122.0020,1.9785,5121.6582,1.6348,0
AES-192,10MB,NA,183.9165,183.7511,456.1097,456.5202,0.2806,10242.0020,1.9785,10241.6582,1.6348,0
AES-192,50MB,NA,917.6251,916.4346,457.0825,457.6763,0.2800,51202.0020,1.9785,51201.6582,1.6348,0
AES-256,1KB,NA,0.0239,0.0221,342.9890,370.3206,0.3732,3.0391,2.0156,2.6973,1.6738,0
AES-256,5KB,NA,0.1074,0.1057,381.4600,387.6438,0.3356,7.0400,2.0166,6.6973,1.6738,0
AES-256,10KB,NA,0.2118,0.2110,386.6904,388.3118,0.3310,12.0400,2.0166,11.6973,1.6738,0
AES-256,50KB,NA,1.0476,1.0459,390.9924,391.6115,0.3274,52.0400,2.0166,51.6973,1.6738,0
AES-256,100KB,NA,2.0882,2.0966,392.2906,390.7323,0.3263,102.0381,2.0146,101.6973,1.6738,0
AES-256,1MB,NA,21.4073,21.5144,391.8564,389.9064,0.3267,1026.0400,2.0166,1025.6973,1.6738,0
