cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes_ha,chacha_ha
AES-128,1KB,NA,0.0179,0.0162,457.6758,506.9642,0.2797,3.0068,1.9834,2.6709,1.6475,0,NA
AES-128,5KB,NA,0.0779,0.0762,525.8173,537.5955,0.2434,7.0078,1.9844,6.6709,1.6475,0,NA
AES-128,10KB,NA,0.1528,0.1511,536.0943,542.1264,0.2388,12.0078,1.9844,11.6709,1.6475,0,NA
AES-128,50KB,NA,0.7532,0.7514,543.8297,545.0810,0.2354,52.0166,1.9932,51.6709,1.6475,0,NA
AES-128,100KB,NA,1.5026,1.5012,545.2021,545.6953,0.2348,102.0166,1.9932,101.6709,1.6475,0,NA
AES-128,1MB,NA,15.3905,15.3938,545.0508,544.9348,0.2348,1026.0166,1.9932,1025.6709,1.6475,0,NA
AES-128,5MB,NA,76.6781,76.3614,547.0013,549.2704,0.2340,5121.9766,1.9531,5121.6338,1.6104,0,NA
AES-128,10MB,NA,153.3794,152.6927,546.9190,549.3784,0.2340,10241.9766,1.9531,10241.6338,1.6104,0,NA
AES-128,50MB,NA,766.2329,762.9934,547.3929,549.7170,0.2338,51201.9766,1.9531,51201.6338,1.6104,0,NA
AES-192,1KB,NA,0.0208,0.0191,393.8332,429.3326,0.3250,3.0068,1.9834,2.6709,1.6475,0,NA
AES-192,5KB,NA,0.0923,0.0908,443.5533,451.3212,0.2886,7.0078,1.9844,6.6709,1.6475,0,NA
AES-192,10KB,NA,0.1818,0.1802,450.7024,454.6065,0.2840,12.0078,1.9844,11.6709,1.6475,0,NA
AES-192,50KB,NA,0.8967,0.8970,456.8084,456.6579,0.2802,52.0166,1.9932,51.6709,1.6475,0,NA
AES-192,100KB,NA,1.7909,1.7931,457.4184,456.8516,0.2798,102.0166,1.9932,101.6709,1.6475,0,NA
AES-192,1MB,NA,18.3408,18.3724,457.3742,456.5878,0.2799,1026.0166,1.9932,1025.6709,1.6475,0,NA
AES-192,5MB,NA,91.4782,91.3138,458.5033,459.3287,0.2792,5121.9766,1.9531,5121.6338,1.6104,0,NA
AES-192,10MB,NA,182.8383,182.5958,458.7994,459.4087,0.2790,10241.9766,1.9531,10241.6338,1.6104,0,NA
AES-192,50MB,NA,914.2332,912.4476,458.7784,459.6762,0.2790,51201.9766,1.9531,51201.6338,1.6104,0,NA
AES-256,1KB,NA,0.0238,0.0220,344.1369,371.6279,0.3719,3.0068,1.9834,2.6709,1.6475,0,NA
AES-256,5KB,NA,0.1070,0.1053,382.7795,389.0712,0.3344,7.0078,1.9844,6.6709,1.6475,0,NA
AES-256,10KB,NA,0.2109,0.2100,388.3443,390.1288,0.3296,12.0078,1.9844,11.6709,1.6475,0,NA
AES-256,50KB,NA,1.0430,1.0416,392.6961,393.2536,0.3260,52.0166,1.9932,51.6709,1.6475,0,NA
AES-256,100KB,NA,2.0804,2.0873,393.7623,392.4652,0.3251,102.0166,1.9932,101.6709,1.6475,0,NA
AES-256,1MB,NA,21.3032,21.3992,393.7715,392.0065,0.3251,1026.0166,1.9932,1025.6709,1.6475,0,NA
AES-256,5MB,NA,106.0727,105.9887,395.4178,395.7312,0.3237,5121.9785,1.9551,5121.6338,1.6104,0,NA
