cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-128,1KB,NA,0.0180,0.0161,455.9164,507.7865,0.2808,3.0449,2.0215,2.6631,1.6396,0
AES-128,5KB,NA,0.0779,0.0758,526.0081,540.1490,0.2433,7.0459,2.0225,6.6631,1.6396,0
AES-128,10KB,NA,0.1528,0.1505,536.0690,544.1670,0.2388,12.0459,2.0225,11.6631,1.6396,0
AES-128,50KB,NA,0.7531,0.7485,543.8934,547.2315,0.2353,52.0459,2.0225,51.7021,1.6787,0
AES-128,100KB,NA,1.5019,1.4954,545.4328,547.8186,0.2347,102.0459,2.0225,101.7021,1.6787,0
AES-128,1MB,NA,15.4138,15.3687,544.2269,545.8232,0.2352,1026.0459,2.0225,1025.7021,1.6787,0
AES-128,5MB,NA,76.9589,76.8295,545.0056,545.9237,0.2349,5122.0459,2.0225,5121.7021,1.6787,0
AES-128,10MB,NA,153.5827,153.3345,546.1950,547.0791,0.2343,10242.0459,2.0225,10241.7021,1.6787,0
AES-128,50MB,NA,768.5690,767.2793,545.7291,546.6463,0.2345,51202.0459,2.0225,51201.7021,1.6787,0
AES-192,1KB,NA,0.0208,0.0190,393.5953,430.2630,0.3252,3.0449,2.0215,2.6631,1.6396,0
AES-192,5KB,NA,0.0924,0.0905,443.4109,452.6778,0.2887,7.0459,2.0225,6.6631,1.6396,0
AES-192,10KB,NA,0.1817,0.1797,450.8730,455.8213,0.2839,12.0459,2.0225,11.6631,1.6396,0
AES-192,50KB,NA,0.8983,0.8956,455.9971,457.3557,0.2807,52.0459,2.0225,51.7021,1.6787,0
AES-192,100KB,NA,1.7899,1.7861,457.6876,458.6533,0.2797,102.0459,2.0225,101.7021,1.6787,0
AES-192,1MB,NA,18.4049,18.3869,455.7812,456.2265,0.2808,1026.0459,2.0225,1025.7021,1.6787,0
AES-192,5MB,NA,91.8563,91.8077,456.6160,456.8578,0.2803,5122.0459,2.0225,5121.7021,1.6787,0
AES-192,10MB,NA,183.3119,183.5142,457.6139,457.1095,0.2797,10242.0459,2.0225,10241.7021,1.6787,0
AES-192,50MB,NA,916.9089,916.6485,457.4395,457.5695,0.2798,51202.0459,2.0225,51201.7021,1.6787,0
AES-256,1KB,NA,0.0238,0.0220,343.8168,372.5949,0.3723,3.0449,2.0215,2.6631,1.6396,0
AES-256,5KB,NA,0.1069,0.1049,383.1139,390.5746,0.3341,7.0459,2.0225,6.6631,1.6396,0
AES-256,10KB,NA,0.2111,0.2098,388.1224,390.5516,0.3298,12.0459,2.0225,11.6631,1.6396,0
AES-256,50KB,NA,1.0425,1.0380,392.8977,394.6196,0.3258,52.0459,2.0225,51.7021,1.6787,0
AES-256,100KB,NA,2.0831,2.0841,393.2617,393.0696,0.3255,102.0459,2.0225,101.7021,1.6787,0
AES-256,1MB,NA,21.3060,21.3616,393.7198,392.6949,0.3251,1026.0459,2.0225,1025.7021,1.6787,0
AES-256,5MB,NA,106.2353,106.2853,394.8125,394.6269,0.3242,5122.0459,2.0225,5121.7021,1.6787,0
AES-256,10MB,NA,212.6820,212.6411,394.4202,394.4960,0.3245,10242.0459,2.0225,10241.7021,1.6787,0
AES-256,50MB,NA,1064.7172,1064.3925,393.9360,394.0561,0.3249,51202.0459,2.0225,51201.7021,1.6787,0
