algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0028,0.0018,2909.4091,4612.4885,0.00274970,2.9131,1.8896,2.6631,1.6396
AES-128,5KB,0.0064,0.0053,6439.2471,7717.2088,0.00124238,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0109,0.0098,7543.6203,8387.5053,0.00106050,11.9131,1.8896,11.6631,1.6396
AES-128,50KB,0.0464,0.0452,8827.1191,9059.2375,0.00090630,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0907,0.0894,9035.3448,9160.0450,0.00088541,101.9131,1.8896,101.6631,1.6396
AES-128,1MB,0.9160,0.9107,9158.3178,9211.4142,0.00087352,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5829,4.5651,9152.0613,9187.7881,0.00087412,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,9.1347,9.1054,9183.2531,9212.8326,0.00087115,10241.9131,1.8896,10241.6631,1.6396
AES-128,50MB,45.5238,45.4602,9213.4243,9226.3287,0.00086830,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0030,0.0019,2772.3399,4227.9551,0.00288565,2.9131,1.8896,2.6631,1.6396
AES-192,5KB,0.0072,0.0061,5711.5422,6682.2683,0.00140067,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0125,0.0114,6558.5039,7179.5844,0.00121979,11.9131,1.8896,11.6631,1.6396
AES-192,50KB,0.0547,0.0535,7490.1726,7658.3122,0.00106807,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1072,0.1059,7640.9934,7735.3371,0.00104698,101.9131,1.8896,101.6631,1.6396
AES-192,1MB,1.0874,1.0806,7714.3669,7762.5653,0.00103703,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.4222,5.3984,7735.4171,7769.5114,0.00103420,5121.9131,1.8896,5121.6631,1.6396
AES-192,10MB,10.8213,10.7829,7751.9744,7779.5808,0.00103200,10241.9131,1.8896,10241.6631,1.6396
AES-192,50MB,54.0211,53.7906,7764.1937,7797.4723,0.00103037,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0031,0.0021,2622.1748,3857.5925,0.00305090,2.9131,1.8896,2.6631,1.6396
AES-256,5KB,0.0080,0.0070,5104.7536,5832.4955,0.00156717,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0141,0.0132,5791.3715,6224.1146,0.00138137,11.9131,1.8896,11.6631,1.6396
AES-256,50KB,0.0628,0.0620,6526.9119,6609.7013,0.00122569,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1232,0.1230,6647.2871,6661.2263,0.00120350,101.9131,1.8896,101.6631,1.6396
AES-256,1MB,1.2505,1.2595,6708.0885,6660.4582,0.00119259,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.2519,6.3165,6708.8106,6640.2669,0.00119246,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.4851,12.6147,6718.8930,6649.8814,0.00119067,10241.9131,1.8896,10241.6631,1.6396
AES-256,50MB,62.4007,62.9216,6721.5661,6665.9230,0.00119020,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0029,0.0018,2847.3721,4575.2230,0.00280961,3.3467,2.3076,3.0859,2.0469
ChaCha20,5KB,0.0049,0.0038,8327.7450,10748.9127,0.00096064,7.3467,2.3076,7.0859,2.0469
ChaCha20,10KB,0.0075,0.0063,10933.6637,12920.8207,0.00073169,12.3467,2.3076,12.0859,2.0469
