algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0040,0.0025,2036.1321,3334.0222,0.0629,2.9131,1.8896,2.6631,1.6396
AES-128,5KB,0.0076,0.0060,5419.9794,6847.6936,0.0236,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0118,0.0103,6924.6575,7983.8384,0.0185,11.9131,1.8896,11.6631,1.6396
AES-128,50KB,0.0467,0.0451,8775.9641,9088.4827,0.0146,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0901,0.0884,9096.7359,9262.7331,0.0141,101.9131,1.8896,101.6631,1.6396
AES-128,1MB,0.8979,0.8954,9342.6455,9368.0774,0.0137,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5321,4.5305,9254.6401,9257.9411,0.0138,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,8.9402,8.9485,9383.0266,9374.3467,0.0136,10241.9131,1.8896,10241.6631,1.6396
AES-128,50MB,45.2438,45.0331,9270.4601,9313.8313,0.0138,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0030,0.0019,2757.7242,4285.1173,0.0464,2.9131,1.8896,2.6631,1.6396
AES-192,5KB,0.0071,0.0061,5744.3815,6770.2201,0.0223,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0124,0.0113,6594.4453,7258.4539,0.0194,11.9131,1.8896,11.6631,1.6396
AES-192,50KB,0.0541,0.0528,7572.2013,7755.6240,0.0169,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1124,0.1103,7285.7060,7426.9624,0.0176,101.9131,1.8896,101.6631,1.6396
AES-192,1MB,1.0880,1.0785,7709.7997,7777.8703,0.0166,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.3659,5.3419,7816.5317,7851.6923,0.0164,5121.9131,1.8896,5121.6631,1.6396
AES-192,10MB,10.8197,10.7718,7753.1061,7787.5450,0.0165,10241.9131,1.8896,10241.6631,1.6396
AES-192,50MB,53.7497,53.4860,7803.4042,7841.8765,0.0164,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0032,0.0021,2597.7097,3894.6190,0.0493,2.9131,1.8896,2.6631,1.6396
AES-256,5KB,0.0080,0.0069,5145.2543,5920.1510,0.0249,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0140,0.0130,5839.7951,6302.9153,0.0219,11.9131,1.8896,11.6631,1.6396
AES-256,50KB,0.0621,0.0615,6593.5376,6660.2520,0.0194,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1218,0.1215,6725.7775,6742.1002,0.0190,101.9131,1.8896,101.6631,1.6396
AES-256,1MB,1.2522,1.2610,6699.2828,6652.1043,0.0191,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.2706,6.3320,6688.8028,6623.9325,0.0191,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.7655,12.9597,6571.3113,6472.8613,0.0195,10241.9131,1.8896,10241.6631,1.6396
AES-256,50MB,63.1890,63.4974,6637.7166,6605.4765,0.0193,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0029,0.0018,2797.2167,4580.5064,NA,3.3467,2.3076,3.0977,2.0586
ChaCha20,5KB,0.0050,0.0038,8231.8106,10761.0529,NA,7.3467,2.3076,7.0977,2.0586
ChaCha20,10KB,0.0075,0.0064,10853.6778,12874.8390,NA,12.3467,2.3076,12.0977,2.0586
ChaCha20,50KB,0.0278,0.0267,14711.2607,15327.5688,NA,52.3467,2.3076,52.0977,2.0586
ChaCha20,100KB,0.0532,0.0520,15412.2514,15750.3841,NA,102.3467,2.3076,102.0977,2.0586
ChaCha20,1MB,0.5538,0.5363,15146.6000,15641.3232,NA,1026.3467,2.3076,1026.0977,2.0586
ChaCha20,5MB,2.6995,2.6618,15537.5355,15757.4327,NA,5122.3467,2.3076,5122.0977,2.0586
ChaCha20,10MB,5.5902,5.5172,15005.9112,15204.5087,NA,10242.3467,2.3076,10242.0977,2.0586
ChaCha20,50MB,27.5843,26.9667,15205.4306,15553.6336,NA,51202.3467,2.3076,51202.0977,2.0586
SPECK,1KB,0.0028,0.0031,2887.9111,2637.2838,0.0443,1.4893,0.4658,1.5049,0.4814
