algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128,1KB,0.0019,0.0009,4204.1509,9273.7558,0.0304,2.2568,2.0068
AES-128,5KB,0.0036,0.0025,11330.1366,16187.2992,0.0113,6.2578,6.0078
AES-128,10KB,0.0057,0.0046,14409.5249,17873.2161,0.0089,11.2578,11.0078
AES-128,50KB,0.0222,0.0210,18425.6323,19494.4044,0.0069,51.2549,51.0049
AES-128,100KB,0.0434,0.0417,18895.9765,19631.9350,0.0068,101.2578,101.0078
AES-128,1MB,0.4313,0.6427,19449.0512,13051.7045,0.0066,1025.2578,1025.0078
AES-128,5MB,2.1574,3.5184,19441.2673,11920.9871,0.0066,5121.2578,5121.0078
AES-128,10MB,4.2863,7.0393,19570.8541,11916.8373,0.0065,10241.2578,10241.0078
AES-128,50MB,21.5887,34.6851,19428.2549,12092.5275,0.0066,51201.2578,51201.0078
AES-192,1KB,0.0020,0.0010,4055.7621,8445.2638,0.0316,2.2578,2.0078
AES-192,5KB,0.0041,0.0030,10104.6812,13822.5263,0.0127,6.2578,6.0078
AES-192,10KB,0.0066,0.0055,12429.3261,15006.4654,0.0103,11.2578,11.0078
AES-192,50KB,0.0264,0.0250,15509.3767,16354.1635,0.0083,51.2549,51.0049
AES-192,100KB,0.0515,0.0498,15918.0797,16434.4301,0.0080,101.2578,101.0078
AES-192,1MB,0.5165,0.7332,16241.4649,11440.3613,0.0079,1025.2578,1025.0078
AES-192,5MB,2.5852,3.8736,16224.4096,10827.9363,0.0079,5121.2578,5121.0078
AES-192,10MB,5.0969,7.9086,16458.2494,10606.9286,0.0078,10241.2578,10241.0078
AES-192,50MB,25.9274,39.6169,16177.1431,10587.1688,0.0079,51201.2578,51201.0078
AES-256,1KB,0.0021,0.0011,3884.2291,7789.6879,0.0330,2.2578,2.0078
AES-256,5KB,0.0044,0.0033,9287.2766,12303.3918,0.0138,6.2578,6.0078
AES-256,10KB,0.0074,0.0062,11111.8383,13264.7567,0.0115,11.2578,11.0078
AES-256,50KB,0.0302,0.0287,13582.1910,14251.0692,0.0094,51.2549,51.0049
AES-256,100KB,0.0582,0.0565,14063.7048,14491.3245,0.0091,101.2578,101.0078
AES-256,1MB,0.5893,0.8031,14234.4545,10445.3095,0.0090,1025.2578,1025.0078
AES-256,5MB,2.9473,4.3328,14231.0325,9680.2671,0.0090,5121.2578,5121.0078
AES-256,10MB,5.9133,8.8020,14185.9757,9530.3447,0.0090,10241.2578,10241.0078
AES-256,50MB,29.7996,42.7995,14075.0274,9799.9061,0.0091,51201.2578,51201.0078
ChaCha20,1KB,0.0020,0.0010,4125.4734,8460.2740,NA,2.3232,2.3242
ChaCha20,5KB,0.0034,0.0023,12085.6180,17458.6843,NA,6.3232,6.3223
ChaCha20,10KB,0.0052,0.0041,15875.2460,20128.9264,NA,11.3232,11.3232
ChaCha20,50KB,0.0187,0.0176,21879.5530,23268.0567,NA,51.3232,51.3232
ChaCha20,100KB,0.0360,0.0346,22758.7236,23648.3303,NA,101.3232,101.3242
ChaCha20,1MB,0.3607,0.5717,23258.0419,14672.9897,NA,1025.3232,1025.3154
ChaCha20,5MB,1.8526,3.2709,22640.0911,12823.1211,NA,5121.3232,5121.3232
ChaCha20,10MB,3.8297,6.7119,21904.0803,12498.0931,NA,10241.3232,10241.3242
ChaCha20,50MB,19.4528,33.3291,21561.4968,12584.5302,NA,51201.3232,51201.3237
SPECK,1KB,0.0010,0.0011,8081.9926,7339.1017,0.0158,1.4844,1.5000
SPECK,5KB,0.0048,0.0053,8475.5845,7764.7423,0.0151,5.4805,5.4961
SPECK,10KB,0.0096,0.0105,8511.9984,7772.2078,0.0150,10.4824,10.4980
SPECK,50KB,0.0497,0.0544,8244.4338,7535.2560,0.0155,50.4844,50.5000
SPECK,100KB,0.0990,0.1315,8270.9783,6231.3771,0.0155,100.4844,100.5781
SPECK,1MB,1.2626,1.3775,6643.9700,6089.6547,0.0193,1024.5625,1024.5781
SPECK,5MB,6.6736,7.2119,6284.9569,5815.8476,0.0204,5120.5625,5120.5781
SPECK,10MB,13.6110,14.7591,6163.1045,5683.6708,0.0208,10240.5625,10240.5781
SPECK,50MB,68.4746,71.8454,6125.3387,5837.9609,0.0209,51200.5615,51200.5771
RECTANGLE,1KB,0.0296,0.0295,277.1895,278.0149,0.2309,1.4678,1.4893
RECTANGLE,5KB,0.1435,0.1431,285.3746,286.2004,0.2243,5.4668,5.4883
RECTANGLE,10KB,0.2832,0.2820,289.2976,290.4915,0.2212,10.4678,10.4893
RECTANGLE,50KB,1.4187,1.4143,288.7217,289.6044,0.2217,50.4668,50.4883
RECTANGLE,100KB,2.8208,2.8284,290.4183,289.6362,0.2204,100.4668,100.5664
RECTANGLE,1MB,29.0866,29.0245,288.4015,289.0179,0.2219,1024.5449,1024.5664
RECTANGLE,5MB,145.6705,145.3095,287.9308,288.6461,0.2223,5120.5449,5120.5664
RECTANGLE,10MB,291.9156,291.3724,287.3642,287.8999,0.2227,10240.5459,10240.5674
RECTANGLE,50MB,1457.5615,1452.5384,287.7617,288.7568,0.2224,51200.5449,51200.5664
HIGHT,1KB,0.0088,0.0083,933.7804,986.0857,0.0685,1.3887,1.4082
HIGHT,5KB,0.0434,0.0413,943.4712,991.5735,0.0678,5.3896,5.4092
HIGHT,10KB,0.0860,0.0812,952.2787,1009.3280,0.0672,10.3896,10.4102
HIGHT,50KB,0.4342,0.4063,943.2865,1008.1232,0.0678,50.3906,50.4102
HIGHT,100KB,0.8696,0.8309,942.0819,985.9764,0.0679,100.3906,100.4727
HIGHT,1MB,9.1878,8.5932,913.0175,976.1875,0.0701,1024.4521,1024.4717
HIGHT,5MB,46.1645,43.2297,908.5554,970.2357,0.0704,5120.4531,5120.4727
HIGHT,10MB,92.5820,86.6863,906.0731,967.6969,0.0706,10240.4531,10240.4727
HIGHT,50MB,462.8795,431.9318,906.1330,971.0570,0.0706,51200.4531,51200.4727
