algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128,1KB,0.0027,0.0018,2986.8479,4676.6547,0.0429,2.3037,2.0615
AES-128,5KB,0.0063,0.0053,6479.9806,7710.1172,0.0198,6.3037,6.0615
AES-128,10KB,0.0109,0.0098,7546.3609,8346.3575,0.0170,11.3037,11.0615
AES-128,50KB,0.0466,0.0455,8782.6447,8999.5162,0.0146,51.3037,51.0615
AES-128,100KB,0.0912,0.0900,8981.5432,9105.2432,0.0143,101.3037,101.0615
AES-128,1MB,0.9307,1.2973,9013.2954,6466.3551,0.0142,1025.3037,1025.0615
AES-128,5MB,4.6266,7.1665,9065.5462,5852.6343,0.0141,5121.3037,5121.0615
AES-128,10MB,9.1996,14.4448,9118.4492,5807.3535,0.0140,10241.3037,10241.0615
AES-128,50MB,45.7240,72.8168,9173.0958,5760.0820,0.0140,51201.3037,51201.0615
AES-192,1KB,0.0029,0.0019,2794.3757,4252.8805,0.0458,2.3037,2.0615
AES-192,5KB,0.0072,0.0061,5715.5181,6663.6946,0.0224,6.3037,6.0615
AES-192,10KB,0.0125,0.0114,6560.8458,7169.2878,0.0195,11.3037,11.0615
AES-192,50KB,0.0548,0.0536,7479.1199,7643.6382,0.0171,51.3037,51.0615
AES-192,100KB,0.1072,0.1059,7638.4200,7733.4479,0.0168,101.3037,101.0615
AES-192,1MB,1.1012,1.4706,7617.3892,5704.3538,0.0168,1025.3037,1025.0615
AES-192,5MB,5.4679,7.9654,7670.7405,5265.6677,0.0167,5121.3037,5121.0615
AES-192,10MB,10.8996,16.2024,7696.2828,5177.3703,0.0166,10241.3037,10241.0615
AES-192,50MB,54.2415,80.9097,7732.6531,5183.9316,0.0166,51201.3037,51201.0615
AES-256,1KB,0.0031,0.0021,2654.2203,3899.2801,0.0482,2.3037,2.0615
AES-256,5KB,0.0080,0.0070,5142.8861,5852.0503,0.0249,6.3037,6.0615
AES-256,10KB,0.0141,0.0131,5802.4304,6230.4300,0.0221,11.3037,11.0615
AES-256,50KB,0.0629,0.0622,6514.4681,6582.8164,0.0196,51.3037,51.0615
AES-256,100KB,0.1235,0.1236,6634.0130,6629.4979,0.0193,101.3037,101.0615
AES-256,1MB,1.2658,1.6641,6626.9434,5041.0056,0.0193,1025.3037,1025.0615
AES-256,5MB,6.2990,8.9257,6658.6613,4699.1140,0.0192,5121.3037,5121.0615
AES-256,10MB,12.5242,17.9976,6697.9019,4660.9550,0.0191,10241.3037,10241.0615
AES-256,50MB,62.4184,89.5849,6719.6594,4681.9303,0.0190,51201.3037,51201.0615
ChaCha20,1KB,0.0029,0.0017,2862.5616,4712.4210,NA,2.3232,2.0771
ChaCha20,5KB,0.0049,0.0038,8355.3281,10886.3385,NA,6.3232,6.0771
ChaCha20,10KB,0.0075,0.0063,10955.7402,13008.9001,NA,11.3232,11.0771
ChaCha20,50KB,0.0280,0.0267,14613.5769,15360.8895,NA,51.3232,51.0771
ChaCha20,100KB,0.0536,0.0521,15286.8719,15715.7959,NA,101.3232,101.0771
ChaCha20,1MB,0.5312,0.9727,15791.6803,8623.6081,NA,1025.3232,1025.0771
ChaCha20,5MB,2.7151,5.2101,15447.8071,8050.3595,NA,5121.3232,5121.0771
