algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128,1KB,0.0029,0.0018,2871.4065,4495.6528,0.0446,2.3037,2.0615
AES-128,5KB,0.0064,0.0054,6382.8160,7613.9003,0.0201,6.3037,6.0615
AES-128,10KB,0.0109,0.0099,7490.2244,8316.4313,0.0171,11.3037,11.0615
AES-128,50KB,0.0467,0.0455,8773.0689,9009.8401,0.0146,51.3037,51.0615
AES-128,100KB,0.0910,0.0897,8999.8115,9128.4325,0.0142,101.3008,101.0586
AES-128,1MB,0.9196,0.9224,9121.7940,9094.7518,0.0140,1025.3037,1025.0615
AES-128,5MB,4.5866,4.8279,9144.7489,8687.5850,0.0140,5121.3037,5121.0615
AES-128,10MB,9.1740,10.1838,9143.9386,8237.1938,0.0140,10241.3027,10241.0605
AES-128,50MB,45.7409,72.2950,9169.7090,5801.6499,0.0140,51201.3027,51201.0605
AES-192,1KB,0.0030,0.0020,2722.7083,4057.1867,0.0470,2.3037,2.0615
AES-192,5KB,0.0072,0.0062,5654.4710,6578.4519,0.0226,6.3037,6.0615
AES-192,10KB,0.0126,0.0115,6512.6422,7107.5887,0.0197,11.3037,11.0615
AES-192,50KB,0.0548,0.0536,7467.9838,7635.0681,0.0171,51.3037,51.0615
AES-192,100KB,0.1075,0.1062,7620.7621,7713.5809,0.0168,101.3008,101.0586
AES-192,1MB,1.0864,1.0903,7721.4590,7693.5498,0.0166,1025.3037,1025.0615
AES-192,5MB,5.4291,5.6706,7725.5542,7396.5526,0.0166,5121.3037,5121.0615
AES-192,10MB,10.8705,11.8744,7716.8494,7064.4737,0.0166,10241.3027,10241.0605
AES-192,50MB,54.1860,80.6098,7740.5674,5203.2178,0.0165,51201.3027,51201.0605
AES-256,1KB,0.0032,0.0022,2579.1528,3758.2374,0.0496,2.3037,2.0615
AES-256,5KB,0.0081,0.0071,5075.2431,5768.0093,0.0252,6.3037,6.0615
AES-256,10KB,0.0142,0.0132,5778.0578,6190.2106,0.0222,11.3037,11.0615
AES-256,50KB,0.0630,0.0625,6502.0625,6558.2666,0.0197,51.3037,51.0615
AES-256,100KB,0.1235,0.1235,6633.6788,6632.0744,0.0193,101.3008,101.0586
AES-256,1MB,1.2533,1.2722,6693.0358,6593.7307,0.0191,1025.3037,1025.0615
AES-256,5MB,6.2649,6.6033,6694.8949,6351.7891,0.0191,5121.3037,5121.0615
AES-256,10MB,12.5263,13.7191,6696.7856,6114.5460,0.0191,10241.3027,10241.0605
AES-256,50MB,62.5105,89.4648,6709.7612,4688.2174,0.0191,51201.3027,51201.0605
ChaCha20,1KB,0.0028,0.0017,2915.5678,4695.3150,NA,2.3311,2.2451
ChaCha20,5KB,0.0049,0.0038,8431.8135,10853.3360,NA,6.3311,6.2451
ChaCha20,10KB,0.0075,0.0063,10955.9090,12954.9868,NA,11.3311,11.2451
ChaCha20,50KB,0.0280,0.0267,14629.3002,15348.6154,NA,51.3311,51.2451
ChaCha20,100KB,0.0536,0.0523,15271.0987,15678.2109,NA,101.3301,101.2451
ChaCha20,1MB,0.5377,0.5349,15600.6482,15682.9835,NA,1025.3311,1025.2451
ChaCha20,5MB,2.6613,2.8813,15760.3448,14556.8791,NA,5121.3311,5121.2451
ChaCha20,10MB,5.4675,6.3609,15342.6359,13187.7226,NA,10241.3311,10241.2451
ChaCha20,50MB,27.8344,54.6256,15068.7714,7678.2731,NA,51201.3311,51201.2451
SPECK,1KB,0.0028,0.0031,2922.0203,2653.6097,0.0438,1.4824,1.4990
SPECK,5KB,0.0136,0.0150,3021.1458,2738.3083,0.0424,5.4824,5.4980
SPECK,10KB,0.0270,0.0298,3033.5193,2752.1314,0.0422,10.4824,10.4980
SPECK,50KB,0.1357,0.1493,3018.8697,2743.7687,0.0424,50.4824,50.4980
SPECK,100KB,0.2709,0.2986,3024.3998,2743.6640,0.0423,100.4844,100.5000
SPECK,1MB,2.8589,3.1257,2934.2308,2683.7502,0.0436,1024.4844,1024.5000
SPECK,5MB,15.0570,16.5400,2785.6259,2535.8591,0.0460,5120.4834,5120.4990
SPECK,10MB,30.5821,33.5763,2742.9807,2498.3739,0.0467,10240.4834,10240.4990
