algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0027,0.0017,3005.7014,4733.3038,0.0426,2.9131,1.8896,2.6592,1.6357
AES-128,5KB,0.0062,0.0052,6569.4841,7837.7839,0.0195,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0107,0.0096,7662.0206,8503.4226,0.0167,11.9131,1.8896,11.6631,1.6396
AES-128,50KB,0.0458,0.0446,8947.5428,9180.0335,0.0143,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0894,0.0882,9165.2072,9290.2435,0.0140,101.9131,1.8896,101.6631,1.6396
AES-128,1MB,0.9058,0.8983,9260.5972,9338.6611,0.0138,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5142,4.4953,9291.3052,9330.3621,0.0138,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,9.0002,8.9737,9320.4172,9347.9959,0.0137,10241.9131,1.8896,10241.6631,1.6396
AES-128,50MB,44.9727,44.8379,9326.3290,9354.3646,0.0137,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0029,0.0019,2835.2116,4303.6153,0.0451,2.9131,1.8896,2.6592,1.6357
AES-192,5KB,0.0070,0.0060,5813.2678,6793.1746,0.0220,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0123,0.0113,6641.6712,7279.5466,0.0193,11.9131,1.8896,11.6631,1.6396
AES-192,50KB,0.0540,0.0527,7590.8795,7772.6903,0.0169,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1078,0.1066,7599.0785,7688.3088,0.0168,101.9131,1.8896,101.6631,1.6396
AES-192,1MB,1.0754,1.0668,7800.6780,7863.6271,0.0164,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.3453,5.3207,7846.7325,7882.9715,0.0163,5121.9131,1.8896,5121.6631,1.6396
