algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
AES-128,1KB,0.0027,0.0017,3054.6611,4816.2838,0.0419,2.3037,2.0615
AES-128,5KB,0.0062,0.0052,6621.9689,7898.5458,0.0193,6.3037,6.0615
AES-128,10KB,0.0107,0.0096,7689.3468,8543.2696,0.0166,11.3037,11.0615
AES-128,50KB,0.0457,0.0446,8953.2076,9185.8281,0.0143,51.3037,51.0615
AES-128,100KB,0.0894,0.0882,9163.2756,9291.7414,0.0140,101.3037,101.0615
AES-128,1MB,0.9064,1.2798,9254.9330,6554.5334,0.0138,1025.3037,1025.0615
AES-128,5MB,4.5449,7.0557,9228.5336,5944.5245,0.0139,5121.3037,5121.0615
AES-128,10MB,9.0274,14.1802,9292.4167,5915.7039,0.0138,10241.3037,10241.0615
AES-128,50MB,44.6986,71.2624,9383.5458,5885.7157,0.0136,51201.3037,51201.0615
AES-192,1KB,0.0028,0.0018,2916.4489,4437.6747,0.0439,2.3037,2.0615
AES-192,5KB,0.0069,0.0059,5930.5857,6914.5764,0.0216,6.3037,6.0615
AES-192,10KB,0.0121,0.0110,6781.2345,7424.9962,0.0189,11.3037,11.0615
AES-192,50KB,0.0530,0.0519,7722.1152,7899.5287,0.0166,51.3037,51.0615
AES-192,100KB,0.1046,0.1031,7831.6474,7942.6282,0.0163,101.3037,101.0615
AES-192,1MB,1.0728,1.4413,7819.1933,5819.9785,0.0164,1025.3037,1025.0615
AES-192,5MB,5.3699,7.9103,7810.7919,5302.3149,0.0164,5121.3037,5121.0615
AES-192,10MB,10.6906,15.9157,7846.6924,5270.6429,0.0163,10241.3037,10241.0615
AES-192,50MB,53.2012,79.2703,7883.8462,5291.1415,0.0162,51201.3037,51201.0615
AES-256,1KB,0.0030,0.0021,2705.1502,3955.2343,0.0473,2.3037,2.0615
AES-256,5KB,0.0078,0.0069,5235.9455,5942.9295,0.0244,6.3037,6.0615
AES-256,10KB,0.0138,0.0129,5917.3727,6347.5140,0.0216,11.3037,11.0615
AES-256,50KB,0.0617,0.0611,6635.3561,6705.9245,0.0193,51.3037,51.0615
AES-256,100KB,0.1213,0.1213,6755.9727,6754.1730,0.0189,101.3037,101.0615
AES-256,1MB,1.2341,1.6428,6797.4561,5106.4409,0.0188,1025.3037,1025.0615
AES-256,5MB,6.1840,8.8360,6782.5060,4746.8294,0.0189,5121.3037,5121.0615
AES-256,10MB,12.3150,17.6523,6811.6968,4752.1250,0.0188,10241.3037,10241.0615
AES-256,50MB,61.3057,88.2027,6841.6200,4755.2994,0.0187,51201.3037,51201.0615
ChaCha20,1KB,0.0027,0.0017,3016.6637,4892.8829,NA,2.3232,2.1514
ChaCha20,5KB,0.0047,0.0036,8758.0966,11323.8414,NA,6.3232,6.1514
ChaCha20,10KB,0.0071,0.0061,11475.0013,13524.4621,NA,11.3232,11.1514
ChaCha20,50KB,0.0269,0.0257,15225.9139,15937.7758,NA,51.3232,51.1514
ChaCha20,100KB,0.0515,0.0502,15899.3066,16308.4544,NA,101.3232,101.1514
ChaCha20,1MB,0.5050,0.9301,16612.5741,9018.9625,NA,1025.3232,1025.1514
ChaCha20,5MB,2.6236,5.1323,15986.6846,8172.4348,NA,5121.3232,5121.1514
ChaCha20,10MB,5.4533,10.7095,15382.5921,7832.8431,NA,10241.3232,10241.1514
ChaCha20,50MB,27.0359,53.3620,15513.8179,7860.0933,NA,51201.3232,51201.1514
SPECK,1KB,0.0028,0.0030,2975.9072,2704.8867,0.0430,1.4844,1.5000
