algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0028,0.0018,2970.1697,4672.6054,0.0431,2.9131,1.8896,2.6631,1.6396
AES-128,5KB,0.0062,0.0052,6556.2847,7820.6337,0.0195,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0107,0.0096,7636.6562,8508.0800,0.0168,11.9131,1.8896,11.6631,1.6396
AES-128,50KB,0.0459,0.0447,8920.0282,9163.0638,0.0143,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0895,0.0881,9156.0658,9297.2934,0.0140,101.9131,1.8896,101.6631,1.6396
AES-128,1MB,0.9050,0.9005,9269.5285,9315.7153,0.0138,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5189,4.4992,9281.6491,9322.2690,0.0138,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,9.0366,8.9942,9282.9377,9326.6600,0.0138,10241.9131,1.8896,10241.6631,1.6396
AES-128,50MB,45.1483,44.9789,9290.0557,9325.0542,0.0138,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0029,0.0019,2808.6077,4239.3958,0.0456,2.9131,1.8896,2.6631,1.6396
AES-192,5KB,0.0071,0.0061,5775.5167,6751.8033,0.0222,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0124,0.0113,6600.5969,7251.3299,0.0194,11.9131,1.8896,11.6631,1.6396
AES-192,50KB,0.0540,0.0527,7583.1236,7767.6465,0.0169,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1062,0.1049,7715.7557,7810.1481,0.0166,101.9131,1.8896,101.6631,1.6396
AES-192,1MB,1.0786,1.0698,7777.2212,7840.9498,0.0165,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.3558,5.3247,7831.2714,7877.0582,0.0163,5121.9131,1.8896,5121.6631,1.6396
AES-192,10MB,10.6876,10.6387,7848.9367,7884.9641,0.0163,10241.9131,1.8896,10241.6631,1.6396
AES-192,50MB,53.3420,53.1475,7863.0397,7891.8254,0.0163,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0031,0.0021,2638.7539,3876.2922,0.0485,2.9131,1.8896,2.6631,1.6396
AES-256,5KB,0.0079,0.0069,5168.1936,5894.9452,0.0248,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0140,0.0130,5863.6775,6316.2106,0.0218,11.9131,1.8896,11.6631,1.6396
AES-256,50KB,0.0619,0.0612,6621.2029,6689.6185,0.0193,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1216,0.1214,6736.9699,6748.2958,0.0190,101.9131,1.8896,101.6631,1.6396
AES-256,1MB,1.2345,1.2451,6795.3233,6737.2616,0.0188,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.1773,6.2401,6789.8428,6721.5655,0.0189,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.2965,12.4416,6821.9377,6742.4117,0.0188,10241.9131,1.8896,10241.6631,1.6396
AES-256,50MB,61.4393,62.0930,6826.7428,6754.8697,0.0187,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0028,0.0018,2902.7151,4641.3311,NA,3.3467,2.3076,3.2031,2.1641
ChaCha20,5KB,0.0048,0.0038,8489.3148,10919.7657,NA,7.3467,2.3076,7.2031,2.1641
ChaCha20,10KB,0.0074,0.0063,11095.2134,13063.4206,NA,12.3467,2.3076,12.2031,2.1641
ChaCha20,50KB,0.0273,0.0262,14989.6969,15613.9369,NA,52.3467,2.3076,52.2031,2.1641
ChaCha20,100KB,0.0524,0.0514,15646.9409,15946.2297,NA,102.3467,2.3076,102.2031,2.1641
ChaCha20,1MB,0.5232,0.5162,16032.2151,16249.8317,NA,1026.3467,2.3076,1026.2031,2.1641
ChaCha20,5MB,2.6269,2.5708,15966.5337,16315.4479,NA,5122.3467,2.3076,5122.2031,2.1641
ChaCha20,10MB,5.4506,5.3743,15390.3014,15608.8474,NA,10242.3467,2.3076,10242.2031,2.1641
ChaCha20,50MB,26.9751,26.5007,15548.8013,15827.1629,NA,51202.3467,2.3076,51202.2031,2.1641
SPECK,1KB,0.0028,0.0031,2949.9837,2671.8415,0.0434,1.4902,0.4668,1.5068,0.4834
SPECK,5KB,0.0134,0.0148,3057.3063,2770.7115,0.0419,5.4922,0.4688,5.5078,0.4844
SPECK,10KB,0.0266,0.0294,3085.2580,2788.8194,0.0415,10.4922,0.4688,10.5078,0.4844
SPECK,50KB,0.1331,0.1468,3076.3119,2790.2992,0.0416,50.4902,0.4668,50.5059,0.4824
SPECK,100KB,0.2670,0.2950,3067.9877,2777.2148,0.0417,100.4912,0.4678,100.5068,0.4834
SPECK,1MB,2.8432,3.1084,2950.3811,2698.7121,0.0434,1024.4922,0.4688,1024.5078,0.4844
SPECK,5MB,15.0055,16.4035,2795.1750,2556.9565,0.0458,5120.4912,0.4678,5120.5068,0.4834
SPECK,10MB,29.8889,32.7558,2806.5937,2560.9593,0.0456,10240.4922,0.4688,10240.5078,0.4844
SPECK,50MB,146.6920,160.6475,2859.2594,2610.8737,0.0448,51200.4922,0.4688,51200.5078,0.4844
RECTANGLE,1KB,0.0203,0.0198,404.3959,413.9198,0.1583,2.7910,1.7832,2.8008,1.7930
RECTANGLE,5KB,0.0853,0.0844,480.0004,485.1540,0.1333,6.7930,1.7852,6.7998,1.7920
RECTANGLE,10KB,0.1773,0.1755,462.0654,466.7743,0.1385,11.7900,1.7822,11.7988,1.7910
RECTANGLE,50KB,0.8977,0.8850,456.2723,462.8067,0.1403,51.7920,1.7842,51.8027,1.7949
RECTANGLE,100KB,1.7959,1.7706,456.1487,462.6639,0.1403,101.7930,1.7852,101.8018,1.7939
RECTANGLE,1MB,18.2664,17.8783,459.2367,469.2070,0.1394,1025.7939,1.7861,1025.7998,1.7920
