algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128,1KB,0.0028,0.0018,2953.0558,4654.5665,0.0433,2.9131,1.8896,2.6631,1.6396
AES-128,5KB,0.0063,0.0053,6482.2233,7722.7486,0.0197,6.9131,1.8896,6.6631,1.6396
AES-128,10KB,0.0108,0.0098,7557.5658,8369.8728,0.0169,11.9131,1.8896,11.6592,1.6357
AES-128,50KB,0.0466,0.0453,8791.5326,9034.7726,0.0146,51.9131,1.8896,51.6631,1.6396
AES-128,100KB,0.0907,0.0895,9036.9316,9153.7275,0.0142,101.9131,1.8896,101.6582,1.6348
AES-128,1MB,0.9164,0.9106,9153.7656,9212.3664,0.0140,1025.9131,1.8896,1025.6631,1.6396
AES-128,5MB,4.5705,4.5582,9176.8511,9201.6805,0.0139,5121.9131,1.8896,5121.6631,1.6396
AES-128,10MB,9.1329,9.1121,9185.0475,9205.9975,0.0139,10241.9131,1.8896,10241.6631,1.6396
AES-128,50MB,45.5832,45.4792,9201.4231,9222.4566,0.0139,51201.9131,1.8896,51201.6631,1.6396
AES-192,1KB,0.0029,0.0019,2780.4067,4216.4973,0.0460,2.9131,1.8896,2.6631,1.6396
AES-192,5KB,0.0072,0.0061,5720.0610,6671.4823,0.0224,6.9131,1.8896,6.6631,1.6396
AES-192,10KB,0.0125,0.0114,6548.1561,7163.6978,0.0195,11.9131,1.8896,11.6592,1.6357
AES-192,50KB,0.0547,0.0535,7482.1488,7655.1057,0.0171,51.9131,1.8896,51.6631,1.6396
AES-192,100KB,0.1074,0.1059,7630.1738,7737.6530,0.0168,101.9131,1.8896,101.6582,1.6348
AES-192,1MB,1.0881,1.0811,7709.4611,7759.4609,0.0166,1025.9131,1.8896,1025.6631,1.6396
AES-192,5MB,5.4273,5.4015,7728.1101,7765.0460,0.0166,5121.9131,1.8896,5121.6631,1.6396
AES-192,10MB,10.8357,10.7755,7741.6697,7784.9048,0.0165,10241.9131,1.8896,10241.6631,1.6396
AES-192,50MB,54.0951,53.8551,7753.5747,7788.1248,0.0165,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0031,0.0021,2640.2228,3877.5748,0.0485,2.9131,1.8896,2.6631,1.6396
AES-256,5KB,0.0080,0.0070,5126.7150,5837.4455,0.0250,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0141,0.0132,5803.7022,6228.6928,0.0221,11.9131,1.8896,11.6602,1.6367
AES-256,50KB,0.0629,0.0621,6514.2856,6593.6386,0.0196,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1234,0.1233,6637.3894,6642.6940,0.0193,101.9131,1.8896,101.6582,1.6348
AES-256,1MB,1.2526,1.2605,6697.0515,6655.2230,0.0191,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.2485,6.3093,6712.4682,6647.7654,0.0191,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.4849,12.6083,6718.9965,6653.2513,0.0191,10241.9131,1.8896,10241.6631,1.6396
AES-256,50MB,62.2300,62.9436,6740.0025,6663.5906,0.0190,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0029,0.0018,2843.2008,4602.8131,NA,3.3467,2.3076,3.2344,2.1953
ChaCha20,5KB,0.0049,0.0038,8323.0584,10739.6127,NA,7.3467,2.3076,7.2344,2.1953
ChaCha20,10KB,0.0075,0.0063,10964.8712,12938.8604,NA,12.3467,2.3076,12.2275,2.1885
ChaCha20,50KB,0.0278,0.0266,14725.1382,15371.8434,NA,52.3467,2.3076,52.2344,2.1953
ChaCha20,100KB,0.0530,0.0520,15446.4855,15756.1447,NA,102.3467,2.3076,102.2275,2.1885
ChaCha20,1MB,0.5309,0.5236,15799.3753,16020.0975,NA,1026.3467,2.3076,1026.2344,2.1953
ChaCha20,5MB,2.6204,2.5709,16006.1136,16314.3007,NA,5122.3467,2.3076,5122.2344,2.1953
ChaCha20,10MB,5.3235,5.1996,15757.5575,16133.1284,NA,10242.3467,2.3076,10242.2344,2.1953
ChaCha20,50MB,26.9718,26.5400,15550.7226,15803.7169,NA,51202.3467,2.3076,51202.2344,2.1953
SPECK,1KB,0.0028,0.0031,2926.9636,2649.6022,0.0437,1.4912,0.4678,1.5068,0.4834
SPECK,5KB,0.0135,0.0149,3029.9259,2741.4138,0.0422,5.4922,0.4688,5.5078,0.4844
SPECK,10KB,0.0268,0.0298,3054.3558,2753.2444,0.0419,10.4922,0.4688,10.5078,0.4844
SPECK,50KB,0.1352,0.1490,3030.2296,2749.7684,0.0422,50.4912,0.4678,50.5078,0.4844
SPECK,100KB,0.2704,0.2990,3029.1030,2739.7904,0.0423,100.4912,0.4678,100.5068,0.4834
SPECK,1MB,2.8541,3.1231,2939.1885,2685.9757,0.0435,1024.4912,0.4678,1024.5068,0.4834
SPECK,5MB,14.7609,16.2330,2841.4982,2583.8165,0.0450,5120.4902,0.4668,5120.5068,0.4834
SPECK,10MB,29.5986,32.5652,2834.1268,2575.9396,0.0452,10240.4912,0.4678,10240.5068,0.4834
SPECK,50MB,147.6296,162.0144,2841.0989,2588.8469,0.0451,51200.4902,0.4668,51200.5059,0.4824
RECTANGLE,1KB,0.0168,0.0163,488.3552,503.8953,0.1311,6.2939,5.2861,6.2158,5.2080
RECTANGLE,5KB,0.0774,0.0782,529.1427,524.0474,0.1210,10.2812,5.2734,10.2119,5.2041
RECTANGLE,10KB,0.1605,0.1606,510.3963,509.9789,0.1254,15.3008,5.2930,15.2305,5.2227
RECTANGLE,50KB,0.7705,0.7691,531.5907,532.5987,0.1204,55.2998,5.2920,55.2295,5.2217
RECTANGLE,100KB,1.5200,1.5076,538.9344,543.3718,0.1188,105.2979,5.2900,105.2285,5.2207
RECTANGLE,1MB,15.3916,15.2855,545.0110,548.7939,0.1174,1029.2998,5.2920,1029.2295,5.2217
RECTANGLE,5MB,76.9812,76.7964,544.8478,546.1591,0.1175,5125.2979,5.2900,5125.2275,5.2197
RECTANGLE,10MB,153.5960,153.2837,546.1474,547.2603,0.1172,10245.2998,5.2920,10245.2295,5.2217
RECTANGLE,50MB,766.9163,763.6919,546.9050,549.2141,0.1170,51205.2988,5.2910,51205.2305,5.2227
HIGHT,1KB,0.0190,0.0193,431.3005,425.0546,0.1484,1.3906,0.3828,1.3789,0.3711
HIGHT,5KB,0.0937,0.0951,437.1449,430.6979,0.1464,5.3867,0.3789,5.3740,0.3662
HIGHT,10KB,0.1871,0.1898,437.8543,431.5651,0.1462,10.3906,0.3828,10.3789,0.3711
HIGHT,50KB,0.9368,0.9507,437.2340,430.8558,0.1464,50.3887,0.3809,50.3770,0.3691
HIGHT,100KB,1.8753,1.9028,436.8433,430.5317,0.1465,100.3906,0.3828,100.3789,0.3711
HIGHT,1MB,19.3645,19.6376,433.1943,427.1718,0.1477,1024.3896,0.3818,1024.3779,0.3701
HIGHT,5MB,96.7946,98.2439,433.3201,426.9276,0.1477,5120.3906,0.3828,5120.3789,0.3711
HIGHT,10MB,193.7118,196.7173,433.0457,426.4296,0.1478,10240.3896,0.3818,10240.3779,0.3701
HIGHT,50MB,968.4626,982.8211,433.0889,426.7617,0.1478,51200.3906,0.3828,51200.3789,0.3711
