algorithm,data_size,enc_ms,dec_ms,enc_mbps,dec_mbps,lat_us,peak_mem_kb,cpu_pct
AES-128,1 KB,0.0020,0.0008,492.2056,1217.6663,0.031001,2668.00,99.33
AES-128,5 KB,0.0037,0.0025,1312.2459,1943.7063,0.011628,2668.00,99.92
AES-128,10 KB,0.0059,0.0047,1657.7157,2071.2802,0.009205,2668.00,98.78
AES-128,50 KB,0.0237,0.0221,2056.0929,2205.3545,0.007421,2960.00,99.07
AES-128,100 KB,0.0453,0.0441,2155.7169,2215.7594,0.007078,3088.00,99.13
AES-128,1 MB,0.4434,0.4365,2255.4093,2290.9245,0.006765,5868.00,96.94
AES-128,5 MB,2.4645,2.2268,2028.8206,2245.3513,0.007521,18156.00,97.91
AES-128,10 MB,4.7217,4.6465,2117.8790,2152.1374,0.007205,33516.00,98.45
AES-128,50 MB,23.5736,22.9852,2121.0149,2175.3120,0.007194,156396.00,99.37
AES-192,1 KB,0.0021,0.0009,463.6995,1120.0508,0.032907,2796.00,99.85
AES-192,5 KB,0.0042,0.0029,1170.3277,1661.6748,0.013038,2796.00,99.91
AES-192,10 KB,0.0068,0.0055,1440.6919,1764.4732,0.010591,2796.00,99.18
AES-192,50 KB,0.0276,0.0268,1766.1262,1821.8401,0.008640,3088.00,99.57
AES-192,100 KB,0.0539,0.0526,1810.6116,1856.5019,0.008427,3216.00,99.94
AES-192,1 MB,0.5402,0.5416,1851.2039,1846.2652,0.008243,5996.00,99.91
AES-192,5 MB,2.8009,2.6342,1785.1182,1898.1217,0.008548,18284.00,99.88
AES-192,10 MB,5.6146,5.3592,1781.0747,1865.9388,0.008567,33644.00,99.91
AES-192,50 MB,27.3000,26.9356,1831.5003,1856.2789,0.008331,156524.00,99.94
AES-256,1 KB,0.0022,0.0010,448.9184,1005.9759,0.033990,2796.00,99.92
AES-256,5 KB,0.0047,0.0034,1049.3051,1427.2341,0.014542,2796.00,99.79
AES-256,10 KB,0.0080,0.0065,1225.1986,1501.0173,0.012454,2796.00,99.14
AES-256,50 KB,0.0330,0.0306,1481.2438,1596.0311,0.010301,3088.00,92.49
AES-256,100 KB,0.0639,0.0615,1528.8881,1587.5242,0.009980,3216.00,99.58
AES-256,1 MB,0.6408,0.6108,1560.4592,1637.1234,0.009778,5996.00,99.91
AES-256,5 MB,3.2497,3.1826,1538.6059,1571.0206,0.009917,18284.00,99.81
AES-256,10 MB,6.6767,6.3494,1497.7541,1574.9569,0.010188,33644.00,95.06
AES-256,50 MB,32.2048,31.6375,1552.5629,1580.4029,0.009828,156524.00,99.68
ChaCha20,1 KB,0.0021,0.0009,454.5435,1085.1569,N/A,2928.00,99.88
ChaCha20,5 KB,0.0038,0.0024,1300.0452,2006.4748,N/A,2928.00,99.86
ChaCha20,10 KB,0.0057,0.0045,1704.4518,2183.8311,N/A,2928.00,99.76
ChaCha20,50 KB,0.0216,0.0204,2257.2987,2392.9552,N/A,3052.00,99.71
ChaCha20,100 KB,0.0422,0.0392,2316.7613,2491.5293,N/A,3180.00,97.33
ChaCha20,1 MB,0.4137,0.3767,2417.0499,2654.7063,N/A,6124.00,98.50
ChaCha20,5 MB,2.1307,2.0478,2346.6604,2441.6465,N/A,18412.00,99.53
ChaCha20,10 MB,4.3945,4.6221,2275.5741,2163.5333,N/A,33772.00,99.81
ChaCha20,50 MB,22.5260,21.2802,2219.6613,2349.5972,N/A,156652.00,99.74
SPECK,1 KB,0.0011,0.0013,879.2223,778.3282,0.017355,1488.00,98.65
SPECK,5 KB,0.0053,0.0061,917.7091,799.4835,0.016627,1488.00,99.88
SPECK,10 KB,0.0110,0.0122,890.7536,800.3338,0.017130,1488.00,99.89
SPECK,50 KB,0.0561,0.0621,870.4146,786.7174,0.017530,1608.00,99.67
SPECK,100 KB,0.1127,0.1252,866.4503,779.6975,0.017611,1736.00,99.94
SPECK,1 MB,1.1362,1.2790,880.1647,781.8345,0.017336,4728.00,97.84
SPECK,5 MB,6.3498,7.1714,787.4207,697.2151,0.019378,17016.00,93.17
SPECK,10 MB,12.4290,14.0938,804.5723,709.5296,0.018965,32376.00,99.74
SPECK,50 MB,81.2787,88.7285,615.1670,563.5166,0.024804,155260.00,99.91
RECTANGLE,1 KB,0.0336,0.0333,29.0240,29.2850,0.262865,1488.00,99.87
RECTANGLE,5 KB,0.1589,0.1593,30.7216,30.6533,0.248340,1488.00,99.69
RECTANGLE,10 KB,0.3178,0.3189,30.7286,30.6263,0.248283,1488.00,99.89
