algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.1199,0.0020,0.0009,4097.2696,8921.6078,0.0312,2.2275,1.9814
ECC+AES-128,5KB,0.1207,0.0037,0.0026,11028.2304,15646.5415,0.0116,6.2266,5.9736
ECC+AES-128,10KB,0.1199,0.0059,0.0047,13924.4636,17358.4587,0.0092,11.2236,10.9707
ECC+AES-128,50KB,0.1152,0.0231,0.0215,17723.4465,19020.1683,0.0072,51.2266,50.9736
ECC+AES-128,100KB,0.1181,0.0451,0.0657,18184.2474,12466.4920,0.0070,101.2266,100.9736
ECC+AES-128,1MB,0.1195,0.6631,0.6980,12650.5121,12018.4533,0.0101,1025.2266,1024.9736
ECC+AES-128,5MB,0.1266,3.5598,3.6472,11782.4300,11500.0002,0.0109,5121.2266,5120.9736
ECC+AES-128,10MB,0.1304,7.1820,7.2484,11679.9911,11573.0383,0.0110,10241.2266,10240.9736
ECC+AES-128,50MB,0.1287,35.9441,35.6659,11668.9542,11759.9840,0.0110,51201.2266,51200.9736
ECC+AES-256,1KB,0.1201,0.0022,0.0011,3760.5699,7550.1910,0.0340,2.2275,1.9814
ECC+AES-256,5KB,0.1199,0.0045,0.0034,9135.6190,12122.8946,0.0140,6.2266,5.9736
ECC+AES-256,10KB,0.1211,0.0074,0.0063,11097.6395,13098.6404,0.0115,11.2236,10.9707
ECC+AES-256,50KB,0.1203,0.0308,0.0293,13287.2043,13961.8327,0.0096,51.2266,50.9736
ECC+AES-256,100KB,0.1251,0.0604,0.0810,13568.6886,10119.5133,0.0094,101.2266,100.9736
ECC+AES-256,1MB,0.1199,0.8117,0.8481,10334.7240,9890.8226,0.0124,1025.2266,1024.9736
ECC+AES-256,5MB,0.1264,4.3674,4.4240,9603.6701,9480.8126,0.0133,5121.2266,5120.9736
ECC+AES-256,10MB,0.1294,8.7770,8.7764,9557.5212,9558.1446,0.0134,10241.2266,10240.9736
ECC+AES-256,50MB,0.1283,44.0195,44.1148,9528.3005,9507.7090,0.0134,51201.2266,51200.9736
ECC+ChaCha20,1KB,0.1127,0.0020,0.0010,4053.9041,8327.4236,NA,2.3818,2.3799
ECC+ChaCha20,5KB,0.1118,0.0034,0.0024,11909.1537,17128.9805,NA,6.3809,6.3789
ECC+ChaCha20,10KB,0.1123,0.0053,0.0042,15519.6466,19694.9483,NA,11.3809,11.3789
ECC+ChaCha20,50KB,0.1135,0.0206,0.0185,19896.1694,22162.5109,NA,51.3809,51.3789
ECC+ChaCha20,100KB,0.1153,0.0382,0.0618,21433.3176,13262.6279,NA,101.3809,101.3789
ECC+ChaCha20,1MB,0.1139,0.5919,0.6259,14173.4552,13402.6819,NA,1025.3809,1025.3789
ECC+ChaCha20,5MB,0.1207,3.4349,3.4100,12210.6995,12300.1141,NA,5121.3770,5121.3770
ECC+ChaCha20,10MB,0.1264,7.1599,7.1660,11716.0667,11706.1128,NA,10241.3779,10241.3770
ECC+ChaCha20,50MB,0.1287,34.1912,33.6963,12267.2025,12447.3703,NA,51201.3779,51201.3779
ECC+SPECK,1KB,0.1315,0.0011,0.0012,7731.5294,7006.2310,0.0166,1.5010,1.5146
ECC+SPECK,5KB,0.1294,0.0050,0.0055,8218.4167,7481.3206,0.0156,5.4785,5.4922
ECC+SPECK,10KB,0.1312,0.0100,0.0110,8202.8551,7447.5549,0.0156,10.4785,10.4922
ECC+SPECK,50KB,0.1286,0.0501,0.0554,8180.9147,7387.6158,0.0156,50.4785,50.4922
ECC+SPECK,100KB,0.1283,0.1003,0.1331,8169.4580,6153.3655,0.0157,100.4785,100.5684
ECC+SPECK,1MB,0.1297,1.3264,1.4578,6324.2212,5754.1304,0.0202,1024.5547,1024.5684
ECC+SPECK,5MB,0.1332,6.8343,7.4484,6137.1658,5631.1346,0.0209,5120.5547,5120.5684
ECC+SPECK,10MB,0.1295,13.7142,14.9703,6116.7258,5603.5161,0.0209,10240.5547,10240.5684
ECC+SPECK,50MB,0.1337,72.0805,77.6029,5818.9168,5404.8335,0.0220,51200.5547,51200.5684
ECC+RECTANGLE,1KB,0.1307,0.0301,0.0301,271.7946,272.3874,0.2355,1.4805,1.4990
ECC+RECTANGLE,5KB,0.1318,0.1463,0.1458,279.9108,280.8810,0.2286,5.4580,5.4766
ECC+RECTANGLE,10KB,0.1298,0.2874,0.2865,285.0498,285.9458,0.2245,10.4580,10.4766
ECC+RECTANGLE,50KB,0.1274,1.4283,1.4224,286.7650,287.9694,0.2232,50.4580,50.4766
ECC+RECTANGLE,100KB,0.1281,2.8555,2.8644,286.8884,285.9934,0.2231,100.4580,100.5527
