cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-256+AES-128,1KB,0.0060,0.0040,1364.2933,2046.6882,0.0938,3.9678,2.9131,3.7178,2.6943
AES-256+AES-128,5KB,0.0145,0.0124,2830.5060,3290.3813,0.0452,11.9678,6.9131,11.7178,6.6943
AES-256+AES-128,10KB,0.0251,0.0230,3268.4433,3557.8345,0.0392,21.9678,11.9131,21.7178,11.6943
AES-256+AES-128,50KB,0.1091,0.1072,3753.0077,3820.8790,0.0341,101.9678,51.9131,101.7178,51.6943
AES-256+AES-128,100KB,0.2140,0.2124,3827.7451,3856.9836,0.0334,201.9678,101.9131,201.7178,101.6943
AES-256+AES-128,1MB,2.1722,2.1690,3861.8038,3867.4958,0.0331,2049.9678,1025.9131,2049.7178,1025.6943
AES-256+AES-128,5MB,10.7998,10.8482,3883.6827,3866.3662,0.0330,10241.9678,5121.9131,10241.7168,5121.6934
AES-256+AES-128,10MB,21.5752,21.6847,3888.0805,3868.4418,0.0329,20481.9678,10241.9131,20481.7168,10241.6934
AES-256+AES-128,50MB,107.6599,108.2350,3895.8830,3875.1823,0.0329,102401.9639,51201.9092,102401.7148,51201.6914
AES-128+HIGHT,1KB,0.0222,0.0216,368.3537,379.8700,0.3475,3.3506,2.3115,3.7295,2.7061
AES-128+HIGHT,5KB,0.1006,0.1011,407.3293,405.1987,0.3142,11.3506,6.3115,11.7295,6.7061
AES-128+HIGHT,10KB,0.1984,0.2004,412.8802,408.8262,0.3100,21.3506,11.3115,21.7295,11.7061
AES-128+HIGHT,50KB,0.9831,0.9968,416.6291,410.9021,0.3072,101.3506,51.3115,101.7295,51.7061
AES-128+HIGHT,100KB,1.9637,1.9922,417.1769,411.1970,0.3068,201.3506,101.3115,201.7295,101.7061
AES-128+HIGHT,1MB,20.2471,20.5361,414.3117,408.4819,0.3089,2049.3506,1025.3115,2049.7295,1025.7061
