algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.1138,0.0028,0.0018,2960.7192,4648.0597,0.0432,2.3027,2.0674
ECC+AES-128,5KB,0.1138,0.0063,0.0053,6482.5742,7734.6621,0.0197,6.3037,6.0693
ECC+AES-128,10KB,0.1138,0.0108,0.0098,7564.9570,8382.4248,0.0169,11.3037,11.0693
ECC+AES-128,50KB,0.1140,0.0465,0.0453,8805.8222,9036.3234,0.0145,51.3018,51.0635
ECC+AES-128,100KB,0.1139,0.0908,0.0894,9023.5316,9160.0061,0.0142,101.3027,101.0674
ECC+AES-128,1MB,0.1138,0.9155,0.9118,9162.4316,9199.5679,0.0140,1025.3037,1025.0693
ECC+AES-128,5MB,0.1139,4.5786,4.5550,9160.5778,9208.0908,0.0140,5121.3037,5121.0693
ECC+AES-128,10MB,0.1141,9.1508,9.1218,9167.0605,9196.2233,0.0140,10241.3037,10241.0693
ECC+AES-128,50MB,0.1141,45.6477,45.4748,9188.4141,9223.3512,0.0139,51201.3037,51201.0693
ECC+AES-256,1KB,0.1138,0.0031,0.0021,2628.7858,3886.1027,0.0487,2.3027,2.0674
ECC+AES-256,5KB,0.1136,0.0080,0.0070,5137.3160,5856.1055,0.0249,6.3037,6.0693
ECC+AES-256,10KB,0.1137,0.0141,0.0131,5810.2938,6230.2417,0.0220,11.3037,11.0693
ECC+AES-256,50KB,0.1138,0.0627,0.0620,6536.8675,6603.4588,0.0196,51.3018,51.0635
ECC+AES-256,100KB,0.1138,0.1233,0.1233,6644.1411,6641.3092,0.0193,101.3027,101.0674
ECC+AES-256,1MB,0.1139,1.2544,1.2660,6687.2642,6626.0283,0.0191,1025.3037,1025.0693
ECC+AES-256,5MB,0.1139,6.2540,6.3175,6706.6453,6639.1597,0.0191,5121.3037,5121.0693
ECC+AES-256,10MB,0.1139,12.4874,12.6203,6717.6366,6646.9222,0.0191,10241.3037,10241.0693
ECC+AES-256,50MB,0.1140,62.3912,63.0103,6722.5926,6656.5359,0.0190,51201.3037,51201.0693
ECC+ChaCha20,1KB,0.1156,0.0030,0.0018,2761.6201,4573.6955,NA,2.3760,2.3311
ECC+ChaCha20,5KB,0.1138,0.0050,0.0038,8162.2000,10713.7463,NA,6.3770,6.3340
ECC+ChaCha20,10KB,0.1138,0.0076,0.0064,10819.1530,12805.6650,NA,11.3770,11.3340
ECC+ChaCha20,50KB,0.1140,0.0289,0.0269,14187.4003,15239.4588,NA,51.3730,51.3291
ECC+ChaCha20,100KB,0.1151,0.0540,0.0526,15157.0576,15563.4927,NA,101.3760,101.3311
ECC+ChaCha20,1MB,0.1138,0.5375,0.5316,15605.3099,15779.8376,NA,1025.3770,1025.3340
ECC+ChaCha20,5MB,0.1137,2.6382,2.5689,15898.3793,16327.2469,NA,5121.3770,5121.3340
ECC+ChaCha20,10MB,0.1137,5.3870,5.1967,15572.0129,16142.3242,NA,10241.3770,10241.3340
