algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.1139,0.0028,0.0018,2951.5522,4637.0236,0.0434,2.3037,2.0693
ECC+AES-128,5KB,0.1138,0.0063,0.0053,6465.0061,7729.4763,0.0198,6.3018,6.0693
ECC+AES-128,10KB,0.1138,0.0109,0.0098,7549.0342,8374.6646,0.0170,11.3037,11.0693
ECC+AES-128,50KB,0.1139,0.0465,0.0454,8804.6893,9025.7820,0.0145,51.3027,51.0684
ECC+AES-128,100KB,0.1138,0.0923,0.1197,8872.3745,6846.4598,0.0144,101.3037,101.0693
ECC+AES-128,1MB,0.1136,1.2871,1.3273,6517.3917,6319.9059,0.0196,1025.3037,1025.0693
ECC+AES-128,5MB,0.1138,7.0716,7.2226,5931.2070,5807.1663,0.0216,5121.3037,5121.0693
ECC+AES-128,10MB,0.1139,14.3742,14.5729,5835.8785,5756.3180,0.0219,10241.3037,10241.0693
ECC+AES-128,50MB,0.1139,72.8284,72.5166,5759.1606,5783.9251,0.0222,51201.3037,51201.0693
ECC+AES-256,1KB,0.1137,0.0031,0.0021,2635.6645,3874.2782,0.0486,2.3037,2.0693
ECC+AES-256,5KB,0.1138,0.0080,0.0070,5137.0015,5852.9238,0.0249,6.3018,6.0693
ECC+AES-256,10KB,0.1137,0.0141,0.0132,5797.6332,6225.8730,0.0221,11.3037,11.0693
ECC+AES-256,50KB,0.1140,0.0627,0.0621,6530.0651,6594.6448,0.0196,51.3027,51.0684
ECC+AES-256,100KB,0.1139,0.1251,0.1538,6545.8686,5326.5862,0.0196,101.3037,101.0693
ECC+AES-256,1MB,0.1138,1.6253,1.6852,5161.1747,4977.9325,0.0248,1025.3037,1025.0693
ECC+AES-256,5MB,0.1140,8.7837,8.9997,4775.0952,4660.4901,0.0268,5121.3037,5121.0693
ECC+AES-256,10MB,0.1139,17.7225,18.0577,4733.3082,4645.4337,0.0270,10241.3037,10241.0693
ECC+AES-256,50MB,0.1138,89.3680,89.9340,4693.2925,4663.7588,0.0273,51201.3037,51201.0693
ECC+ChaCha20,1KB,0.1138,0.0030,0.0018,2760.5895,4630.9070,NA,2.3936,2.3428
ECC+ChaCha20,5KB,0.1137,0.0050,0.0038,8164.8956,10778.3974,NA,6.3936,6.3428
ECC+ChaCha20,10KB,0.1136,0.0076,0.0064,10836.5400,12819.4901,NA,11.3936,11.3428
ECC+ChaCha20,50KB,0.1140,0.0288,0.0269,14211.4601,15251.7503,NA,51.3926,51.3418
ECC+ChaCha20,100KB,0.1139,0.0554,0.0876,14798.3936,9352.1571,NA,101.3936,101.3428
ECC+ChaCha20,1MB,0.1139,0.8846,1.0115,9483.1394,8293.6344,NA,1025.3936,1025.3428
ECC+ChaCha20,5MB,0.1138,5.1730,5.1195,8108.0117,8192.9025,NA,5121.3936,5121.3428
ECC+ChaCha20,10MB,0.1139,10.8025,10.7786,7765.4648,7782.6464,NA,10241.3936,10241.3428
ECC+ChaCha20,50MB,0.1140,54.5898,53.1822,7683.3046,7886.6758,NA,51201.3936,51201.3428
ECC+SPECK,1KB,0.1139,0.0028,0.0031,2897.8151,2637.9990,0.0442,1.5068,1.5225
ECC+SPECK,5KB,0.1138,0.0136,0.0150,3020.2517,2735.9906,0.0424,5.4834,5.4990
ECC+SPECK,10KB,0.1137,0.0270,0.0298,3039.2981,2753.3511,0.0421,10.4834,10.4990
ECC+SPECK,50KB,0.1140,0.1355,0.1492,3022.4056,2744.5584,0.0424,50.4834,50.4990
ECC+SPECK,100KB,0.1140,0.2734,0.3342,2996.4178,2451.2165,0.0427,100.4834,100.5771
ECC+SPECK,1MB,0.1139,3.2555,3.5800,2576.7115,2343.2023,0.0497,1024.5615,1024.5771
ECC+SPECK,5MB,0.1138,17.1593,18.7119,2444.3300,2241.5226,0.0524,5120.5615,5120.5771
ECC+SPECK,10MB,0.1141,34.4461,37.4090,2435.2819,2242.4062,0.0526,10240.5615,10240.5771
ECC+SPECK,50MB,0.1137,176.0220,189.8184,2382.8296,2209.6401,0.0537,51200.5615,51200.5771
ECC+RECTANGLE,1KB,0.1139,0.0459,0.0443,178.3947,184.8230,0.3588,1.4912,1.5127
ECC+RECTANGLE,5KB,0.1138,0.2248,0.2177,182.1880,188.1225,0.3513,5.4678,5.4893
ECC+RECTANGLE,10KB,0.1137,0.4483,0.4350,182.7275,188.3140,0.3502,10.4678,10.4893
ECC+RECTANGLE,50KB,0.1138,2.2404,2.1651,182.8232,189.1787,0.3501,50.4678,50.4893
ECC+RECTANGLE,100KB,0.1139,4.4811,4.3443,182.8137,188.5689,0.3501,100.4678,100.5674
ECC+RECTANGLE,1MB,0.1138,46.4209,44.7607,180.7076,187.4100,0.3542,1024.5459,1024.5674
ECC+RECTANGLE,5MB,0.1139,232.1962,224.1026,180.6362,187.1600,0.3543,5120.5459,5120.5674
ECC+RECTANGLE,10MB,0.1139,464.5461,448.5295,180.5764,187.0247,0.3544,10240.5459,10240.5674
ECC+RECTANGLE,50MB,0.1142,2326.6325,2247.4242,180.2736,186.6272,0.3550,51200.5459,51200.5674
ECC+HIGHT,1KB,0.1138,0.0191,0.0193,429.7340,423.4941,0.1489,1.4062,1.3945
ECC+HIGHT,5KB,0.1138,0.0940,0.0955,435.6495,429.0073,0.1469,5.3828,5.3711
ECC+HIGHT,10KB,0.1136,0.1876,0.1903,436.6863,430.5224,0.1466,10.3828,10.3711
ECC+HIGHT,50KB,0.1139,0.9390,0.9528,436.1871,429.9046,0.1467,50.3828,50.3711
ECC+HIGHT,100KB,0.1139,1.8857,1.9448,434.4353,421.2169,0.1473,100.3828,100.4336
ECC+HIGHT,1MB,0.1139,19.8373,20.2145,422.8700,414.9802,0.1513,1024.4453,1024.4336
ECC+HIGHT,5MB,0.1141,99.6305,101.1987,420.9861,414.4624,0.1520,5120.4453,5120.4336
ECC+HIGHT,10MB,0.1139,199.3089,202.3866,420.8847,414.4844,0.1521,10240.4453,10240.4336
ECC+HIGHT,50MB,0.1140,999.6241,1013.9649,419.5881,413.6538,0.1525,51200.4453,51200.4336
