algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.2185,0.0027,0.0017,2986.4201,4712.2453,0.0429,2.2988,2.0625
ECC+AES-128,5KB,0.2160,0.0062,0.0052,6578.3175,7883.8281,0.0195,6.2988,6.0625
ECC+AES-128,10KB,0.2138,0.0107,0.0096,7667.0121,8541.4442,0.0167,11.2988,11.0625
ECC+AES-128,50KB,0.2082,0.0457,0.0444,8970.7406,9215.9398,0.0143,51.2988,51.0625
ECC+AES-128,100KB,0.2305,0.0906,0.1178,9039.1371,6955.7456,0.0142,101.2988,101.0625
ECC+AES-128,1MB,0.2327,1.2727,1.3150,6591.3950,6379.2406,0.0194,1025.2988,1025.0625
ECC+AES-128,5MB,0.2503,6.9963,7.1331,5995.0130,5880.0982,0.0214,5121.2988,5121.0625
ECC+AES-128,10MB,0.2497,14.2089,14.3411,5903.7859,5849.3513,0.0217,10241.2988,10241.0625
ECC+AES-128,50MB,0.2496,71.8886,71.3523,5834.4519,5878.2988,0.0219,51201.2988,51201.0625
ECC+AES-256,1KB,0.2147,0.0031,0.0021,2670.5464,3923.0447,0.0479,2.2988,2.0625
ECC+AES-256,5KB,0.2197,0.0079,0.0069,5216.2461,5960.7757,0.0245,6.2988,6.0625
ECC+AES-256,10KB,0.2161,0.0139,0.0129,5890.8111,6341.1133,0.0217,11.2988,11.0625
ECC+AES-256,50KB,0.2125,0.0618,0.0611,6629.5765,6699.3787,0.0193,51.2988,51.0625
ECC+AES-256,100KB,0.2255,0.1228,0.1509,6669.1872,5428.6939,0.0192,101.2988,101.0625
ECC+AES-256,1MB,0.2461,1.6193,1.6799,5180.5187,4993.4776,0.0247,1025.2988,1025.0625
ECC+AES-256,5MB,0.2546,8.6905,8.8787,4826.2922,4724.0084,0.0265,5121.2988,5121.0625
ECC+AES-256,10MB,0.2459,17.5839,17.8584,4770.6234,4697.2952,0.0268,10241.2988,10241.0625
ECC+AES-256,50MB,0.2569,86.8263,87.1331,4830.6851,4813.6760,0.0265,51201.2988,51201.0625
ECC+ChaCha20,1KB,0.2380,0.0028,0.0017,2962.4902,4825.3394,NA,2.3652,2.2959
ECC+ChaCha20,5KB,0.2301,0.0048,0.0037,8500.8858,11171.5759,NA,6.3652,6.2959
ECC+ChaCha20,10KB,0.2264,0.0073,0.0061,11281.8880,13332.3628,NA,11.3652,11.2959
ECC+ChaCha20,50KB,0.2223,0.0273,0.0263,14994.0426,15603.6298,NA,51.3652,51.2959
ECC+ChaCha20,100KB,0.2419,0.0534,0.0842,15328.0821,9726.3104,NA,101.3652,101.2959
ECC+ChaCha20,1MB,0.2363,0.8785,0.9952,9548.6368,8429.4495,NA,1025.3652,1025.2959
ECC+ChaCha20,5MB,0.2498,5.1980,5.2606,8069.1089,7972.9828,NA,5121.3652,5121.2959
ECC+ChaCha20,10MB,0.2471,10.6517,10.8648,7875.3922,7720.8845,NA,10241.3652,10241.2959
ECC+ChaCha20,50MB,0.2539,53.9680,53.6440,7771.8385,7818.7727,NA,51201.3652,51201.2959
ECC+SPECK,1KB,0.2131,0.0028,0.0031,2954.8453,2678.3847,0.0433,1.5039,1.5186
ECC+SPECK,5KB,0.2306,0.0133,0.0147,3079.3465,2795.1102,0.0416,5.4805,5.4951
ECC+SPECK,10KB,0.2266,0.0265,0.0291,3095.9196,2810.5698,0.0413,10.4805,10.4951
ECC+SPECK,50KB,0.2286,0.1330,0.1465,3078.7719,2795.5718,0.0416,50.4805,50.4951
ECC+SPECK,100KB,0.2421,0.2677,0.3270,3060.5449,2504.9409,0.0418,100.4805,100.5732
ECC+SPECK,1MB,0.2536,3.2203,3.5467,2604.9213,2365.1931,0.0491,1024.5586,1024.5732
ECC+SPECK,5MB,0.2646,16.8561,18.3852,2488.3049,2281.3443,0.0514,5120.5586,5120.5732
ECC+SPECK,10MB,0.2571,33.9298,36.8099,2472.3420,2278.9013,0.0518,10240.5586,10240.5732
ECC+SPECK,50MB,0.2503,170.5234,183.4131,2459.6648,2286.8075,0.0520,51200.5586,51200.5732
ECC+RECTANGLE,1KB,0.2563,0.0451,0.0435,181.7041,188.3111,0.3522,1.4883,1.5088
ECC+RECTANGLE,5KB,0.2598,0.2211,0.2143,185.2866,191.1594,0.3454,5.4648,5.4854
ECC+RECTANGLE,10KB,0.2589,0.4409,0.4277,185.8204,191.5192,0.3444,10.4648,10.4854
ECC+RECTANGLE,50KB,0.2563,2.1940,2.1204,186.6876,193.1681,0.3428,50.4648,50.4854
ECC+RECTANGLE,100KB,0.2579,4.3990,4.2880,186.2240,191.0464,0.3437,100.4648,100.5635
ECC+RECTANGLE,1MB,0.2674,45.6071,44.2895,183.9320,189.4039,0.3480,1024.5430,1024.5635
ECC+RECTANGLE,5MB,0.2626,228.3004,222.0477,183.7187,188.8921,0.3484,5120.5439,5120.5635
ECC+RECTANGLE,10MB,0.2585,456.0458,444.0229,183.9422,188.9229,0.3479,10240.5439,10240.5645
ECC+RECTANGLE,50MB,0.2623,2287.2517,2224.4288,183.3775,188.5564,0.3490,51200.5439,51200.5645
ECC+HIGHT,1KB,0.2521,0.0187,0.0190,438.2134,431.3734,0.1460,1.4014,1.3867
ECC+HIGHT,5KB,0.2563,0.0923,0.0937,443.9374,437.2957,0.1442,5.3779,5.3633
ECC+HIGHT,10KB,0.2584,0.1843,0.1870,444.5055,438.0814,0.1440,10.3779,10.3633
ECC+HIGHT,50KB,0.2496,0.9227,0.9363,443.9070,437.4757,0.1442,50.3779,50.3633
ECC+HIGHT,100KB,0.2548,1.8467,1.9041,443.6124,430.2291,0.1443,100.3779,100.4258
ECC+HIGHT,1MB,0.2685,19.4941,19.8546,430.3145,422.5017,0.1487,1024.4404,1024.4258
ECC+HIGHT,5MB,0.2639,97.7235,99.2246,429.2012,422.7081,0.1491,5120.4404,5120.4258
ECC+HIGHT,10MB,0.2634,195.5464,198.5530,428.9829,422.4871,0.1492,10240.4404,10240.4258
ECC+HIGHT,50MB,0.2595,980.7597,993.9344,427.6587,421.9900,0.1497,51200.4404,51200.4258
