cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-256+AES-128,1KB,0.0082,0.0051,998.4974,1593.8980,0.00801204,3.9678,2.9131,3.7178,2.6943
AES-256+AES-128,5KB,0.0167,0.0136,2456.2357,3022.4198,0.00325702,11.9678,6.9131,11.7178,6.6943
AES-256+AES-128,10KB,0.0273,0.0241,3003.2593,3398.6935,0.00266377,21.9678,11.9131,21.7178,11.6943
AES-256+AES-128,50KB,0.1111,0.1080,3685.4638,3793.8573,0.00217069,101.9678,51.9131,101.7178,51.6943
AES-256+AES-128,100KB,0.2160,0.2132,3792.4985,3843.0796,0.00210943,201.9678,101.9131,201.7178,101.6943
AES-256+AES-128,1MB,2.1673,2.1584,3870.5035,3886.4858,0.00206691,2049.9648,1025.9102,2049.7178,1025.6943
AES-256+AES-128,5MB,10.7998,10.7911,3883.6921,3886.8081,0.00205990,10241.9678,5121.9131,10241.7178,5121.6943
AES-256+AES-128,10MB,21.5562,21.5513,3891.5043,3892.3889,0.00205576,20481.9678,10241.9131,20481.7178,10241.6943
AES-256+AES-128,50MB,107.5556,107.6712,3899.6621,3895.4757,0.00205146,102401.9678,51201.9131,102401.7178,51201.6943
AES-128+HIGHT,1KB,0.0428,0.0425,191.2275,192.8489,0.04183499,3.3506,2.3115,3.7295,2.7061
AES-128+HIGHT,5KB,0.1008,0.1013,406.4048,404.4474,0.01968481,11.3506,6.3115,11.7295,6.7061
AES-128+HIGHT,10KB,0.1988,0.2007,412.1589,408.2246,0.01940999,21.3506,11.3115,21.7295,11.7061
AES-128+HIGHT,50KB,0.9851,0.9998,415.7940,409.6925,0.01924030,101.3506,51.3115,101.7295,51.7061
AES-128+HIGHT,100KB,1.9707,2.0007,415.6869,409.4528,0.01924525,201.3506,101.3115,201.7295,101.7061
AES-128+HIGHT,1MB,20.3041,20.5966,413.1478,407.2802,0.01936353,2049.3447,1025.3057,2049.7246,1025.7012
AES-128+HIGHT,5MB,101.6096,103.0274,412.7863,407.1056,0.01938049,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+HIGHT,10MB,203.0570,205.9495,413.1159,407.3138,0.01936503,20481.3506,10241.3115,20481.7295,10241.7061
