cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-256+AES-128,1KB,0.0060,0.0040,1359.9291,2046.6177,0.0941,3.9678,2.9131,3.7178,2.6943
AES-256+AES-128,5KB,0.0145,0.0125,2825.2148,3288.3940,0.0453,11.9678,6.9131,11.7178,6.6943
AES-256+AES-128,10KB,0.0251,0.0231,3262.7804,3553.8881,0.0392,21.9678,11.9131,21.7178,11.6943
AES-256+AES-128,50KB,0.1091,0.1072,3753.9708,3819.3118,0.0341,101.9678,51.9131,101.7178,51.6943
AES-256+AES-128,100KB,0.2142,0.2126,3823.7464,3853.2090,0.0335,201.9678,101.9131,201.7178,101.6943
AES-256+AES-128,1MB,2.1766,2.1719,3854.0460,3862.3861,0.0332,2049.9678,1025.9131,2049.7178,1025.6943
AES-256+AES-128,5MB,10.8253,10.8681,3874.5420,3859.2761,0.0330,10241.9678,5121.9131,10241.7178,5121.6943
AES-256+AES-128,10MB,21.5810,21.6846,3887.0420,3868.4569,0.0329,20481.9678,10241.9131,20481.7178,10241.6943
AES-256+AES-128,50MB,107.7436,108.2668,3892.8577,3874.0449,0.0329,102401.9678,51201.9131,102401.7178,51201.6943
AES-128+HIGHT,1KB,0.0223,0.0216,367.9060,378.7893,0.3479,3.3506,2.3115,3.7295,2.7061
AES-128+HIGHT,5KB,0.1007,0.1012,406.8689,404.7543,0.3146,11.3506,6.3115,11.7295,6.7061
AES-128+HIGHT,10KB,0.1987,0.2006,412.1864,408.4036,0.3105,21.3496,11.3105,21.7295,11.7061
AES-128+HIGHT,50KB,0.9843,0.9979,416.1254,410.4794,0.3076,101.3506,51.3115,101.7295,51.7061
AES-128+HIGHT,100KB,1.9669,1.9967,416.4866,410.2738,0.3073,201.3506,101.3115,201.7295,101.7061
AES-128+HIGHT,1MB,20.2908,20.5837,413.4186,407.5355,0.3096,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+HIGHT,5MB,101.5678,102.9583,412.9562,407.3789,0.3100,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+HIGHT,10MB,203.1945,206.1205,412.8365,406.9760,0.3101,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+HIGHT,50MB,1015.0001,1030.0144,413.2319,407.2083,0.3098,102401.3506,51201.3115,102401.7295,51201.7061
AES-128+SPECK,1KB,0.0056,0.0049,1453.0959,1660.4356,0.0881,3.3506,2.3115,3.7295,2.7061
AES-128+SPECK,5KB,0.0199,0.0205,2053.2301,1999.0804,0.0623,11.3506,6.3115,11.7295,6.7061
AES-128+SPECK,10KB,0.0378,0.0398,2169.9156,2057.0608,0.0590,21.3506,11.3115,21.7295,11.7061
AES-128+SPECK,50KB,0.1817,0.1953,2254.8624,2096.9381,0.0568,101.3506,51.3115,101.7295,51.7061
AES-128+SPECK,100KB,0.3616,0.3904,2265.6958,2098.3274,0.0565,201.3506,101.3115,201.7295,101.7061
AES-128+SPECK,1MB,3.7956,4.0622,2210.0586,2065.0623,0.0579,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+SPECK,5MB,19.4002,20.9072,2161.9923,2006.1528,0.0592,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+SPECK,10MB,38.7688,41.8454,2163.7530,2004.6676,0.0592,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+SPECK,50MB,193.2169,208.3655,2170.7744,2012.9556,0.0590,102401.3506,51201.3115,102401.7295,51201.7061
AES-256+ChaCha20,1KB,0.0066,0.0044,1231.9199,1843.9547,0.1039,4.3975,3.3428,3.8428,2.8193
AES-256+ChaCha20,5KB,0.0143,0.0121,2858.8498,3392.6936,0.0448,12.3975,7.3428,11.8428,6.8193
AES-256+ChaCha20,10KB,0.0240,0.0216,3414.0587,3785.8557,0.0375,22.3975,12.3428,21.8428,11.8193
AES-256+ChaCha20,50KB,0.1003,0.0980,4082.6099,4178.4848,0.0314,102.3975,52.3428,101.8428,51.8193
AES-256+ChaCha20,100KB,0.1959,0.1951,4181.9556,4198.3390,0.0306,202.3975,102.3428,201.8428,101.8193
AES-256+ChaCha20,1MB,1.7920,1.8579,4681.2249,4515.2234,0.0273,2050.3975,1026.3428,2049.8428,1025.8193
AES-256+ChaCha20,5MB,8.9244,8.9926,4699.8375,4664.1841,0.0272,10242.3975,5122.3428,10241.8428,5121.8193
AES-256+ChaCha20,10MB,17.8027,18.0623,4711.9867,4644.2701,0.0272,20482.3975,10242.3428,20481.8428,10241.8193
AES-256+ChaCha20,50MB,88.3936,89.6111,4745.0319,4680.5639,0.0270,102402.3975,51202.3428,102401.8428,51201.8193
ChaCha20+SPECK,1KB,0.0061,0.0054,1339.8617,1510.2597,0.0955,3.3740,2.3350,4.2568,3.2178
ChaCha20+SPECK,5KB,0.0205,0.0213,1998.8591,1923.4545,0.0640,11.3740,6.3350,12.2568,7.2178
ChaCha20+SPECK,10KB,0.0383,0.0410,2137.4152,1999.2550,0.0599,21.3740,11.3350,22.2568,12.2178
ChaCha20+SPECK,50KB,0.1830,0.1998,2237.8503,2050.0897,0.0572,101.3740,51.3350,102.2568,52.2178
ChaCha20+SPECK,100KB,0.3690,0.4243,2219.9473,1930.6372,0.0577,201.3740,101.3350,202.2568,102.2178
ChaCha20+SPECK,1MB,3.5053,3.7187,2393.0879,2255.8194,0.0535,2049.3740,1025.3350,2050.2568,1026.2178
ChaCha20+SPECK,5MB,17.5285,19.1465,2392.8500,2190.6387,0.0535,10241.3730,5121.3340,10242.2568,5122.2178
ChaCha20+SPECK,10MB,35.0861,38.1261,2390.8645,2200.2264,0.0535,20481.3740,10241.3350,20482.2568,10242.2178
ChaCha20+SPECK,50MB,173.5261,189.1892,2417.1023,2216.9895,0.0530,102401.3740,51201.3350,102402.2568,51202.2178
SPECK+HIGHT,1KB,0.0221,0.0227,370.6068,360.8999,0.3454,2.5625,1.5391,2.5615,1.5381
SPECK+HIGHT,5KB,0.1077,0.1105,380.2091,370.7334,0.3367,10.5615,5.5381,10.5615,5.5381
SPECK+HIGHT,10KB,0.2148,0.2203,381.4272,371.8983,0.3356,20.5625,10.5391,20.5615,10.5381
SPECK+HIGHT,50KB,1.0722,1.1047,382.0044,370.7921,0.3351,100.5615,50.5381,100.5615,50.5381
SPECK+HIGHT,100KB,2.1465,2.2101,381.6470,370.6640,0.3354,200.5615,100.5381,200.5615,100.5381
