algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-128,1KB,0.1144,0.0028,0.0018,2962.2671,4654.1180,0.0432,2.9209,1.8975,2.6631,1.6396
ECC+AES-128,5KB,0.1144,0.0063,0.0053,6543.1563,7796.5570,0.0196,6.9131,1.8896,6.6631,1.6396
ECC+AES-128,10KB,0.1172,0.0107,0.0097,7655.7826,8484.7140,0.0167,11.9131,1.8896,11.6631,1.6396
ECC+AES-128,50KB,0.1144,0.0458,0.0447,8934.1959,9168.9999,0.0143,51.9131,1.8896,51.6631,1.6396
ECC+AES-128,100KB,0.1162,0.0894,0.0883,9166.1397,9280.9278,0.0140,101.9131,1.8896,101.6631,1.6396
ECC+AES-128,1MB,0.1146,0.9081,0.8997,9237.4980,9323.3264,0.0139,1025.9131,1.8896,1025.6631,1.6396
ECC+AES-128,5MB,0.1152,4.5122,4.4928,9295.4695,9335.7096,0.0138,5121.9131,1.8896,5121.6631,1.6396
ECC+AES-128,10MB,0.1146,8.9938,8.9675,9327.1418,9354.4110,0.0137,10241.9131,1.8896,10241.6631,1.6396
ECC+AES-128,50MB,0.1167,44.8870,44.7509,9344.1401,9372.5581,0.0137,51201.9131,1.8896,51201.6631,1.6396
ECC+AES-256,1KB,0.1142,0.0031,0.0021,2650.2721,3898.5589,0.0483,2.9209,1.8975,2.6631,1.6396
ECC+AES-256,5KB,0.1138,0.0079,0.0069,5202.2668,5901.6605,0.0246,6.9131,1.8896,6.6631,1.6396
ECC+AES-256,10KB,0.1142,0.0139,0.0130,5897.0378,6313.7162,0.0217,11.9131,1.8896,11.6631,1.6396
ECC+AES-256,50KB,0.1166,0.0618,0.0611,6628.0377,6700.6563,0.0193,51.9131,1.8896,51.6631,1.6396
ECC+AES-256,100KB,0.1158,0.1214,0.1213,6748.8622,6754.8357,0.0190,101.9131,1.8896,101.6631,1.6396
ECC+AES-256,1MB,0.1146,1.2358,1.2436,6788.1226,6745.4163,0.0189,1025.9131,1.8896,1025.6631,1.6396
ECC+AES-256,5MB,0.1144,6.1678,6.2338,6800.3309,6728.3030,0.0188,5121.9131,1.8896,5121.6631,1.6396
ECC+AES-256,10MB,0.1146,12.2871,12.4273,6827.1506,6750.1422,0.0187,10241.9131,1.8896,10241.6631,1.6396
ECC+AES-256,50MB,0.1145,61.3635,62.0425,6835.1786,6760.3680,0.0187,51201.9131,1.8896,51201.6631,1.6396
ECC+ChaCha20,1KB,0.1142,0.0029,0.0018,2821.0631,4601.5909,NA,3.3467,2.3076,3.2031,2.1641
ECC+ChaCha20,5KB,0.1141,0.0049,0.0038,8384.8009,10819.3775,NA,7.3467,2.3076,7.2031,2.1641
ECC+ChaCha20,10KB,0.1136,0.0074,0.0063,11002.8192,12974.6210,NA,12.3467,2.3076,12.2031,2.1641
ECC+ChaCha20,50KB,0.1166,0.0276,0.0264,14856.3788,15498.7488,NA,52.3467,2.3076,52.2031,2.1641
ECC+ChaCha20,100KB,0.1168,0.0526,0.0515,15571.4837,15900.3857,NA,102.3467,2.3076,102.2031,2.1641
ECC+ChaCha20,1MB,0.1143,0.5187,0.5173,16173.8672,16217.0729,NA,1026.3467,2.3076,1026.2031,2.1641
ECC+ChaCha20,5MB,0.1144,2.6076,2.5398,16085.0951,16514.3073,NA,5122.3467,2.3076,5122.2031,2.1641
ECC+ChaCha20,10MB,0.1141,5.3566,5.2157,15660.3604,16083.2744,NA,10242.3467,2.3076,10242.2031,2.1641
ECC+ChaCha20,50MB,0.1168,26.8109,26.0915,15644.0321,16075.3920,NA,51202.3467,2.3076,51202.2031,2.1641
ECC+SPECK,1KB,0.1189,0.0028,0.0031,2945.1120,2683.7199,0.0435,1.5146,0.4912,1.5303,0.5068
ECC+SPECK,5KB,0.1142,0.0133,0.0147,3073.0890,2788.0412,0.0417,5.4912,0.4678,5.5068,0.4834
ECC+SPECK,10KB,0.1142,0.0265,0.0292,3085.7826,2800.7973,0.0415,10.4912,0.4678,10.5068,0.4834
ECC+SPECK,50KB,0.1143,0.1336,0.1470,3064.8435,2785.9570,0.0418,50.4912,0.4678,50.5068,0.4834
ECC+SPECK,100KB,0.1148,0.2668,0.2931,3070.4803,2795.2477,0.0417,100.4912,0.4678,100.5068,0.4834
ECC+SPECK,1MB,0.1144,2.8314,3.0866,2962.7576,2717.7261,0.0432,1024.4912,0.4678,1024.5068,0.4834
ECC+SPECK,5MB,0.1140,14.6070,16.0426,2871.4319,2614.4795,0.0446,5120.4912,0.4678,5120.5068,0.4834
ECC+SPECK,10MB,0.1143,29.1904,32.1022,2873.7592,2613.0984,0.0445,10240.4912,0.4678,10240.5068,0.4834
ECC+SPECK,50MB,0.1146,145.6164,159.4794,2880.3785,2629.9968,0.0444,51200.4912,0.4678,51200.5068,0.4834
ECC+RECTANGLE,1KB,0.1137,0.0202,0.0197,405.4371,414.9179,0.1579,2.8154,1.8076,2.8232,1.8154
ECC+RECTANGLE,5KB,0.1140,0.0857,0.0842,478.1280,486.7465,0.1339,6.7920,1.7842,6.8008,1.7930
ECC+RECTANGLE,10KB,0.1144,0.1766,0.1737,463.7574,471.5972,0.1380,11.7920,1.7842,11.8008,1.7930
ECC+RECTANGLE,50KB,0.1143,0.9008,0.8822,454.6935,464.3103,0.1408,51.7925,1.7847,51.7998,1.7920
ECC+RECTANGLE,100KB,0.1135,1.7890,1.7570,457.9106,466.2487,0.1398,101.7920,1.7842,101.8008,1.7930
ECC+RECTANGLE,1MB,0.1137,18.3379,18.0046,457.4464,465.9142,0.1399,1025.7920,1.7842,1025.7998,1.7920
ECC+RECTANGLE,5MB,0.1166,91.6824,90.0425,457.4819,465.8140,0.1399,5121.7920,1.7842,5121.7969,1.7891
ECC+RECTANGLE,10MB,0.1143,183.6642,180.2811,456.7362,465.3070,0.1401,10241.7920,1.7842,10241.7988,1.7910
ECC+RECTANGLE,50MB,0.1142,918.6198,900.7644,456.5877,465.6383,0.1402,51201.7920,1.7842,51201.7979,1.7900
ECC+HIGHT,1KB,0.1167,0.0188,0.0190,436.1933,430.2604,0.1467,1.4141,0.4062,1.4023,0.3945
ECC+HIGHT,5KB,0.1143,0.0924,0.0938,443.1215,436.7684,0.1444,5.3906,0.3828,5.3789,0.3711
ECC+HIGHT,10KB,0.1135,0.1847,0.1872,443.6208,437.5971,0.1443,10.3906,0.3828,10.3789,0.3711
ECC+HIGHT,50KB,0.1138,0.9254,0.9394,442.6276,436.0306,0.1446,50.3906,0.3828,50.3789,0.3711
ECC+HIGHT,100KB,0.1134,1.8534,1.8786,442.0026,436.0645,0.1448,100.3906,0.3828,100.3789,0.3711
ECC+HIGHT,1MB,0.1143,19.1195,19.3855,438.7455,432.7263,0.1459,1024.3906,0.3828,1024.3789,0.3711
ECC+HIGHT,5MB,0.1168,95.8983,97.2325,437.3699,431.3684,0.1463,5120.3906,0.3828,5120.3789,0.3711
