algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-128,1KB,0.1144,0.0028,0.0018,2952.3384,4616.8046,0.0434,2.9209,1.8975,2.6631,1.6396
ECC+AES-128,5KB,0.1168,0.0063,0.0053,6509.2370,7795.9853,0.0197,6.9131,1.8896,6.6631,1.6396
ECC+AES-128,10KB,0.1165,0.0107,0.0097,7630.2983,8475.0539,0.0168,11.9131,1.8896,11.6631,1.6396
ECC+AES-128,50KB,0.1165,0.0459,0.0447,8929.4795,9159.4594,0.0143,51.9131,1.8896,51.6631,1.6396
ECC+AES-128,100KB,0.1166,0.0898,0.0886,9125.0303,9243.7665,0.0140,101.9131,1.8896,101.6631,1.6396
ECC+AES-128,1MB,0.1138,0.9103,0.9046,9215.1012,9273.1866,0.0139,1025.9131,1.8896,1025.6631,1.6396
ECC+AES-128,5MB,0.1147,4.5265,4.5036,9266.0812,9313.2524,0.0138,5121.9131,1.8896,5121.6631,1.6396
ECC+AES-128,10MB,0.1161,9.0226,8.9850,9297.3301,9336.2144,0.0138,10241.9131,1.8896,10241.6631,1.6396
ECC+AES-128,50MB,0.1169,45.0792,44.8466,9304.2965,9352.5480,0.0138,51201.9131,1.8896,51201.6631,1.6396
ECC+AES-256,1KB,0.1140,0.0031,0.0021,2648.5843,3863.8030,0.0483,2.9209,1.8975,2.6631,1.6396
ECC+AES-256,5KB,0.1164,0.0079,0.0069,5200.6674,5913.6293,0.0246,6.9131,1.8896,6.6631,1.6396
ECC+AES-256,10KB,0.1142,0.0139,0.0130,5881.2054,6299.0422,0.0218,11.9131,1.8896,11.6631,1.6396
ECC+AES-256,50KB,0.1170,0.0620,0.0613,6604.9226,6684.7712,0.0194,51.9131,1.8896,51.6631,1.6396
ECC+AES-256,100KB,0.1169,0.1216,0.1216,6734.5044,6737.2821,0.0190,101.9131,1.8896,101.6631,1.6396
ECC+AES-256,1MB,0.1169,1.2365,1.2431,6784.2224,6748.1830,0.0189,1025.9131,1.8896,1025.6631,1.6396
ECC+AES-256,5MB,0.1169,6.1652,6.2282,6803.2420,6734.3242,0.0188,5121.9131,1.8896,5121.6631,1.6396
ECC+AES-256,10MB,0.1167,12.3061,12.4421,6816.6455,6742.0931,0.0188,10241.9131,1.8896,10241.6631,1.6396
ECC+AES-256,50MB,0.1142,61.3694,62.0580,6834.5252,6758.6878,0.0187,51201.9131,1.8896,51201.6631,1.6396
ECC+ChaCha20,1KB,0.1137,0.0029,0.0018,2802.4080,4580.5385,NA,3.3936,2.3545,3.3242,2.2852
ECC+ChaCha20,5KB,0.1142,0.0049,0.0038,8329.6372,10751.7302,NA,7.3936,2.3545,7.3242,2.2852
ECC+ChaCha20,10KB,0.1167,0.0075,0.0063,10992.5065,12971.6458,NA,12.3936,2.3545,12.3242,2.2852
ECC+ChaCha20,50KB,0.1170,0.0276,0.0264,14861.1147,15517.4400,NA,52.3936,2.3545,52.3242,2.2852
ECC+ChaCha20,100KB,0.1166,0.0524,0.0514,15618.9674,15935.2058,NA,102.3936,2.3545,102.3242,2.2852
ECC+ChaCha20,1MB,0.1163,0.5204,0.5166,16119.9134,16236.6709,NA,1026.3936,2.3545,1026.3242,2.2852
ECC+ChaCha20,5MB,0.1166,2.6217,2.5592,15998.2395,16389.4398,NA,5122.3936,2.3545,5122.3242,2.2852
ECC+ChaCha20,10MB,0.1166,5.3703,5.2217,15620.4496,16064.9471,NA,10242.3936,2.3545,10242.3242,2.2852
ECC+ChaCha20,50MB,0.1155,26.7822,26.0550,15660.7618,16097.9056,NA,51202.3936,2.3545,51202.3242,2.2852
ECC+SPECK,1KB,0.1136,0.0028,0.0031,2937.7798,2641.2199,0.0436,1.5146,0.4912,1.5303,0.5068
ECC+SPECK,5KB,0.1139,0.0133,0.0149,3068.8864,2755.9880,0.0417,5.4912,0.4678,5.5068,0.4834
ECC+SPECK,10KB,0.1136,0.0266,0.0296,3077.5914,2771.2069,0.0416,10.4912,0.4678,10.5068,0.4834
ECC+SPECK,50KB,0.1167,0.1333,0.1246,3072.9552,3286.0331,0.0417,50.4912,0.4678,50.5068,0.4834
ECC+SPECK,100KB,0.1159,0.2660,0.2954,3079.5600,2773.0119,0.0416,100.4912,0.4678,100.5068,0.4834
ECC+SPECK,1MB,0.1146,2.8330,3.1146,2961.0297,2693.2966,0.0432,1024.4912,0.4678,1024.5068,0.4834
ECC+SPECK,5MB,0.1168,14.6631,16.2035,2860.4403,2588.5174,0.0447,5120.4912,0.4678,5120.5068,0.4834
ECC+SPECK,10MB,0.1141,29.2507,32.3916,2867.8361,2589.7482,0.0446,10240.4912,0.4678,10240.5068,0.4834
ECC+SPECK,50MB,0.1147,145.5247,160.7470,2882.1949,2609.2582,0.0444,51200.4912,0.4678,51200.5068,0.4834
ECC+RECTANGLE,1KB,0.1148,0.0452,0.0432,181.2371,189.5004,0.3531,1.4990,0.4912,1.5205,0.5127
ECC+RECTANGLE,5KB,0.1137,0.2217,0.2135,184.7414,191.8483,0.3464,5.4756,0.4678,5.4971,0.4893
ECC+RECTANGLE,10KB,0.1137,0.4420,0.4277,185.3325,191.5387,0.3453,10.4756,0.4678,10.4971,0.4893
ECC+RECTANGLE,50KB,0.1150,2.2050,2.1231,185.7570,192.9215,0.3445,50.4756,0.4678,50.4971,0.4893
ECC+RECTANGLE,100KB,0.1137,4.4212,4.2477,185.2897,192.8592,0.3454,100.4761,0.4683,100.4976,0.4897
ECC+RECTANGLE,1MB,0.1162,45.3689,43.5307,184.8976,192.7055,0.3461,1024.4756,0.4678,1024.4971,0.4893
ECC+RECTANGLE,5MB,0.1169,226.7817,217.8332,184.9489,192.5466,0.3460,5120.4756,0.4678,5120.4971,0.4893
ECC+RECTANGLE,10MB,0.1170,453.8467,435.9178,184.8335,192.4356,0.3463,10240.4756,0.4678,10240.4971,0.4893
ECC+RECTANGLE,50MB,0.1138,2269.0083,2179.7533,184.8519,192.4211,0.3462,51200.4756,0.4678,51200.4971,0.4893
ECC+HIGHT,1KB,0.1140,0.0188,0.0191,435.8832,429.6229,0.1468,1.4141,0.4062,1.4023,0.3945
ECC+HIGHT,5KB,0.1141,0.0929,0.0944,440.6684,434.1117,0.1452,5.3906,0.3828,5.3789,0.3711
ECC+HIGHT,10KB,0.1167,0.1853,0.1878,442.1551,436.0988,0.1447,10.3906,0.3828,10.3789,0.3711
ECC+HIGHT,50KB,0.1167,0.9259,0.9386,442.3999,436.3905,0.1447,50.3906,0.3828,50.3789,0.3711
ECC+HIGHT,100KB,0.1167,1.8506,1.8775,442.6777,436.3262,0.1446,100.3901,0.3823,100.3784,0.3706
ECC+HIGHT,1MB,0.1146,19.1577,19.4219,437.8719,431.9139,0.1462,1024.3906,0.3828,1024.3789,0.3711
ECC+HIGHT,5MB,0.1170,95.7483,97.2621,438.0552,431.2374,0.1461,5120.3906,0.3828,5120.3789,0.3711
ECC+HIGHT,10MB,0.1161,191.5515,194.5574,437.9297,431.1636,0.1461,10240.3896,0.3818,10240.3779,0.3701
ECC+HIGHT,50MB,0.1166,957.2401,972.8215,438.1663,431.1484,0.1461,51200.3906,0.3828,51200.3789,0.3711
