algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128,1KB,0.1108,0.0019,0.0009,4315.9233,9424.1024,0.0297,2.2578,2.0078
ECC+AES-128,5KB,0.1116,0.0035,0.0025,11581.2603,16384.8619,0.0111,6.2578,6.0000
ECC+AES-128,10KB,0.1085,0.0056,0.0045,14666.5219,18075.4660,0.0087,11.2578,11.0000
ECC+AES-128,50KB,0.1033,0.0226,0.0208,18123.3593,19646.5988,0.0071,51.2578,51.0000
ECC+AES-128,100KB,0.1036,0.0428,0.0588,19131.2225,13925.0553,0.0067,101.2578,101.0000
ECC+AES-128,1MB,0.1160,0.6224,0.6514,13477.4283,12877.2585,0.0095,1025.2578,1025.0000
ECC+AES-128,5MB,0.1184,3.3301,3.3635,12595.2192,12469.9790,0.0102,5121.2578,5121.0000
ECC+AES-128,10MB,0.1231,6.9230,7.0897,12117.0807,11832.1408,0.0106,10241.2578,10241.0000
ECC+AES-128,50MB,0.1241,35.1284,35.2371,11939.9117,11903.0760,0.0107,51201.2578,51201.0000
ECC+AES-256,1KB,0.1111,0.0021,0.0010,3975.8041,7947.0011,0.0322,2.2578,2.0078
ECC+AES-256,5KB,0.1118,0.0043,0.0033,9526.5163,12566.9144,0.0134,6.2578,6.0000
ECC+AES-256,10KB,0.1109,0.0071,0.0060,11533.0215,13567.0589,0.0111,11.2578,11.0000
ECC+AES-256,50KB,0.1060,0.0311,0.0285,13164.2873,14352.2308,0.0097,51.2578,51.0000
ECC+AES-256,100KB,0.1118,0.0583,0.0747,14042.4978,10966.0754,0.0091,101.2578,101.0000
ECC+AES-256,1MB,0.1154,0.7843,0.8154,10695.6230,10287.0956,0.0120,1025.2578,1025.0000
ECC+AES-256,5MB,0.1201,4.1570,4.2182,10089.7709,9943.2478,0.0127,5121.2578,5121.0000
ECC+AES-256,10MB,0.1222,8.5095,8.6304,9857.8891,9719.7944,0.0130,10241.2578,10241.0000
ECC+AES-256,50MB,0.1232,42.5133,42.5122,9865.8591,9866.1318,0.0130,51201.2578,51201.0000
ECC+ChaCha20,1KB,0.1053,0.0019,0.0009,4206.3811,8678.8970,NA,2.3154,2.3076
ECC+ChaCha20,5KB,0.1047,0.0033,0.0023,12466.9560,17889.5518,NA,6.3154,6.3076
ECC+ChaCha20,10KB,0.1033,0.0050,0.0040,16437.4439,20635.5926,NA,11.3154,11.3076
ECC+ChaCha20,50KB,0.0905,0.0190,0.0178,21580.7881,22960.0242,NA,51.3154,51.3086
ECC+ChaCha20,100KB,0.0988,0.0364,0.0540,22483.5762,15179.2925,NA,101.3154,101.3086
ECC+ChaCha20,1MB,0.1073,0.5694,0.5941,14733.1056,14120.2774,NA,1025.3154,1025.3076
ECC+ChaCha20,5MB,0.1088,3.0329,3.0093,13829.6025,13937.9351,NA,5121.3154,5121.3076
ECC+ChaCha20,10MB,0.1143,6.5721,6.3637,12764.0515,13181.9152,NA,10241.3154,10241.3086
ECC+ChaCha20,50MB,0.1185,33.0998,32.3742,12671.7321,12955.7472,NA,51201.3154,51201.3076
ECC+SPECK,1KB,0.1163,0.0010,0.0011,8224.0896,7637.5480,0.0156,1.5068,1.5225
