algorithm/cascade,data_size,setup_us,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes-ni_ha,simd_ha,battery_usage_mah
AES-128,1KB,0.6082,0.0028,0.0018,2897.6614,4606.1491,0.0442,2.9131,1.8896,2.6631,1.6396,1,NA,6.766666667e-07
AES-128,5KB,0.6082,0.0064,0.0053,6430.9122,7706.0574,0.0199,6.9131,1.8896,6.6631,1.6396,1,NA,1.02e-06
AES-128,10KB,0.6082,0.0109,0.0098,7511.5741,8373.5020,0.0170,11.9131,1.8896,11.6631,1.6396,1,NA,1.983333333e-06
AES-128,50KB,0.6082,0.0464,0.0452,8824.1482,9070.5327,0.0145,51.9131,1.8896,51.6631,1.6396,1,NA,1.047222222e-05
AES-128,100KB,0.6082,0.0907,0.0894,9035.2438,9162.2267,0.0142,101.9131,1.8896,101.6631,1.6396,1,NA,2.108888889e-05
AES-128,1MB,0.6082,0.9175,0.9118,9143.1289,9200.2123,0.0140,1025.9131,1.8896,1025.6631,1.6396,1,NA,0.0001817777778
AES-128,5MB,0.6082,4.5780,4.5626,9161.9136,9192.7070,0.0140,5121.9131,1.8896,5121.6631,1.6396,1,NA,0.0008311111111
AES-128,10MB,0.6082,9.1202,9.1008,9197.8343,9217.3935,0.0139,10241.9131,1.8896,10241.6572,1.6338,1,NA,0.0017
AES-128,50MB,0.6082,45.5585,45.4421,9206.4128,9229.9903,0.0139,51201.9131,1.8896,51201.6631,1.6396,1,NA,0.0122
AES-192,1KB,0.6050,0.0030,0.0020,2750.5787,4196.8350,0.0465,2.9131,1.8896,2.6631,1.6396,1,NA,4.688888889e-07
AES-192,5KB,0.6050,0.0072,0.0062,5684.4834,6648.7650,0.0225,6.9131,1.8896,6.6631,1.6396,1,NA,1.368888889e-06
AES-192,10KB,0.6050,0.0126,0.0114,6517.5570,7164.8943,0.0196,11.9131,1.8896,11.6631,1.6396,1,NA,3.855555556e-06
AES-192,50KB,0.6050,0.0547,0.0535,7482.3375,7662.2916,0.0171,51.9131,1.8896,51.6631,1.6396,1,NA,2.361111111e-05
AES-192,100KB,0.6050,0.1072,0.1059,7638.6053,7739.2378,0.0168,101.9131,1.8896,101.6631,1.6396,1,NA,4.244444444e-05
AES-192,1MB,0.6050,1.0876,1.0800,7712.9321,7767.3237,0.0166,1025.9131,1.8896,1025.6631,1.6396,1,NA,0.0003804444444
AES-192,5MB,0.6050,5.4184,5.3943,7740.7894,7775.4066,0.0165,5121.9131,1.8896,5121.6631,1.6396,1,NA,0.001876666667
AES-192,10MB,0.6050,10.8201,10.7810,7752.8340,7780.9003,0.0165,10241.9131,1.8896,10241.6572,1.6338,1,NA,0.003869047619
AES-192,50MB,0.6050,54.0034,53.8233,7766.7387,7792.7269,0.0165,51201.9131,1.8896,51201.6631,1.6396,1,NA,0.02511111111
AES-256,1KB,0.6150,0.0032,0.0021,2597.9978,3839.4394,0.0493,2.9131,1.8896,2.6631,1.6396,1,NA,1.037777778e-06
AES-256,5KB,0.6150,0.0080,0.0070,5104.6538,5833.2685,0.0251,6.9131,1.8896,6.6631,1.6396,1,NA,2.604444445e-06
AES-256,10KB,0.6150,0.0142,0.0131,5779.9053,6234.9269,0.0221,11.9131,1.8896,11.6631,1.6396,1,NA,4.705555556e-06
AES-256,50KB,0.6150,0.0630,0.0620,6506.0300,6604.1337,0.0197,51.9131,1.8896,51.6631,1.6396,1,NA,2.522222222e-05
